,Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
29355,LCK 2022 Summer,LCK,27/07/2022 09:02,33:29:00,KT Rolster,T1,1,1,KT Rolster,2022,Korea,KT,KR,Korea,T1,KR,Korea,KT,KR,Blue
29358,LCK 2022 Summer,LCK,27/07/2022 09:58,32:10:00,T1,KT Rolster,2,1,T1,2022,Korea,T1,KR,Korea,KT,KR,Korea,T1,KR,Blue
29363,LCK 2022 Summer,LCK,27/07/2022 11:37,39:40:00,DWG KIA,Hanwha Life Esports,0,1,Hanwha Life Esports,2022,Korea,DK,KR,Korea,HLE,KR,Korea,HLE,KR,Red
29366,LCK 2022 Summer,LCK,27/07/2022 12:40,22:14,DWG KIA,Hanwha Life Esports,1,1,DWG KIA,2022,Korea,DK,KR,Korea,HLE,KR,Korea,DK,KR,Blue
29368,LCK 2022 Summer,LCK,27/07/2022 13:27,31:38:00,Hanwha Life Esports,DWG KIA,1,2,DWG KIA,2022,Korea,HLE,KR,Korea,DK,KR,Korea,DK,KR,Red
29369,LCK 2022 Summer,LCK,28/07/2022 08:07,31:49:00,Liiv SANDBOX,Nongshim RedForce,0,1,Nongshim RedForce,2022,Korea,LSB,KR,Korea,NS,KR,Korea,NS,KR,Red
29370,LCK 2022 Summer,LCK,28/07/2022 09:03,30:16:00,Liiv SANDBOX,Nongshim RedForce,1,1,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,NS,KR,Korea,LSB,KR,Blue
29372,LCK 2022 Summer,LCK,28/07/2022 10:00,28:03:00,Nongshim RedForce,Liiv SANDBOX,2,1,Nongshim RedForce,2022,Korea,NS,KR,Korea,LSB,KR,Korea,NS,KR,Blue
29377,LCK 2022 Summer,LCK,28/07/2022 11:32,35:05:00,Gen.G,DRX,1,0,Gen.G,2022,Korea,GEN,KR,Korea,DRX,KR,Korea,GEN,KR,Blue
29380,LCK 2022 Summer,LCK,28/07/2022 12:31,30:06:00,DRX,Gen.G,0,2,Gen.G,2022,Korea,DRX,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29384,LCK 2022 Summer,LCK,29/07/2022 08:07,31:18:00,Fredit BRION,Kwangdong Freecs,1,0,Fredit BRION,2022,,,,Korea,KDF,KR,,,,Blue
29385,LCK 2022 Summer,LCK,29/07/2022 09:02,44:31:00,Fredit BRION,Kwangdong Freecs,1,1,Kwangdong Freecs,2022,,,,Korea,KDF,KR,Korea,KDF,KR,Red
29391,LCK 2022 Summer,LCK,29/07/2022 10:09,35:35:00,Fredit BRION,Kwangdong Freecs,1,2,Kwangdong Freecs,2022,,,,Korea,KDF,KR,Korea,KDF,KR,Red
29399,LCK 2022 Summer,LCK,29/07/2022 11:54,46:28:00,DWG KIA,KT Rolster,0,1,KT Rolster,2022,Korea,DK,KR,Korea,KT,KR,Korea,KT,KR,Red
29403,LCK 2022 Summer,LCK,29/07/2022 13:05,46:21:00,DWG KIA,KT Rolster,0,2,KT Rolster,2022,Korea,DK,KR,Korea,KT,KR,Korea,KT,KR,Red
29412,LCK 2022 Summer,LCK,30/07/2022 08:08,37:49:00,DRX,Liiv SANDBOX,0,1,Liiv SANDBOX,2022,Korea,DRX,KR,Korea,LSB,KR,Korea,LSB,KR,Red
29414,LCK 2022 Summer,LCK,30/07/2022 09:11,38:02:00,DRX,Liiv SANDBOX,1,1,DRX,2022,Korea,DRX,KR,Korea,LSB,KR,Korea,DRX,KR,Blue
29418,LCK 2022 Summer,LCK,30/07/2022 10:13,26:26:00,Liiv SANDBOX,DRX,2,1,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,DRX,KR,Korea,LSB,KR,Blue
29424,LCK 2022 Summer,LCK,30/07/2022 11:49,36:04:00,T1,Gen.G,0,1,Gen.G,2022,Korea,T1,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29430,LCK 2022 Summer,LCK,30/07/2022 12:49,24:55:00,T1,Gen.G,0,2,Gen.G,2022,Korea,T1,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29456,LCK 2022 Summer,LCK,31/07/2022 08:09,42:01:00,Hanwha Life Esports,Kwangdong Freecs,1,0,Hanwha Life Esports,2022,Korea,HLE,KR,Korea,KDF,KR,Korea,HLE,KR,Blue
29460,LCK 2022 Summer,LCK,31/07/2022 09:16,31:32:00,Kwangdong Freecs,Hanwha Life Esports,1,1,Kwangdong Freecs,2022,Korea,KDF,KR,Korea,HLE,KR,Korea,KDF,KR,Blue
29464,LCK 2022 Summer,LCK,31/07/2022 10:12,40:33:00,Hanwha Life Esports,Kwangdong Freecs,1,2,Kwangdong Freecs,2022,Korea,HLE,KR,Korea,KDF,KR,Korea,KDF,KR,Red
29473,LCK 2022 Summer,LCK,31/07/2022 11:59,31:15:00,Nongshim RedForce,Fredit BRION,0,1,Fredit BRION,2022,Korea,NS,KR,,,,,,,Red
29478,LCK 2022 Summer,LCK,31/07/2022 12:53,31:18:00,Nongshim RedForce,Fredit BRION,0,2,Fredit BRION,2022,Korea,NS,KR,,,,,,,Red
29507,LCK 2022 Summer,LCK,03/08/2022 08:09,29:58:00,Liiv SANDBOX,DWG KIA,1,0,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,DK,KR,Korea,LSB,KR,Blue
29508,LCK 2022 Summer,LCK,03/08/2022 09:03,30:29:00,DWG KIA,Liiv SANDBOX,0,2,Liiv SANDBOX,2022,Korea,DK,KR,Korea,LSB,KR,Korea,LSB,KR,Red
29514,LCK 2022 Summer,LCK,03/08/2022 11:08,26:05:00,Kwangdong Freecs,Gen.G,0,1,Gen.G,2022,Korea,KDF,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29516,LCK 2022 Summer,LCK,03/08/2022 11:59,24:22:00,Kwangdong Freecs,Gen.G,0,2,Gen.G,2022,Korea,KDF,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29520,LCK 2022 Summer,LCK,04/08/2022 08:07,32:40:00,KT Rolster,Fredit BRION,1,0,KT Rolster,2022,Korea,KT,KR,,,,Korea,KT,KR,Blue
29522,LCK 2022 Summer,LCK,04/08/2022 09:03,31:33:00,Fredit BRION,KT Rolster,1,1,Fredit BRION,2022,,,,Korea,KT,KR,,,,Blue
29525,LCK 2022 Summer,LCK,04/08/2022 09:57,32:43:00,KT Rolster,Fredit BRION,2,1,KT Rolster,2022,Korea,KT,KR,,,,Korea,KT,KR,Blue
29532,LCK 2022 Summer,LCK,04/08/2022 11:37,32:25:00,T1,Hanwha Life Esports,1,0,T1,2022,Korea,T1,KR,Korea,HLE,KR,Korea,T1,KR,Blue
29536,LCK 2022 Summer,LCK,04/08/2022 12:35,28:01:00,Hanwha Life Esports,T1,0,2,T1,2022,Korea,HLE,KR,Korea,T1,KR,Korea,T1,KR,Red
29540,LCK 2022 Summer,LCK,05/08/2022 08:08,37:55:00,DRX,Nongshim RedForce,1,0,DRX,2022,Korea,DRX,KR,Korea,NS,KR,Korea,DRX,KR,Blue
29544,LCK 2022 Summer,LCK,05/08/2022 09:18,42:57:00,Nongshim RedForce,DRX,1,1,Nongshim RedForce,2022,Korea,NS,KR,Korea,DRX,KR,Korea,NS,KR,Blue
29549,LCK 2022 Summer,LCK,05/08/2022 10:25,28:04:00,DRX,Nongshim RedForce,2,1,DRX,2022,Korea,DRX,KR,Korea,NS,KR,Korea,DRX,KR,Blue
29557,LCK 2022 Summer,LCK,05/08/2022 11:59,27:37:00,DWG KIA,Gen.G,0,1,Gen.G,2022,Korea,DK,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29560,LCK 2022 Summer,LCK,05/08/2022 12:51,39:60,DWG KIA,Gen.G,1,1,DWG KIA,2022,Korea,DK,KR,Korea,GEN,KR,Korea,DK,KR,Blue
29563,LCK 2022 Summer,LCK,05/08/2022 13:56,39:60,Gen.G,DWG KIA,2,1,Gen.G,2022,Korea,GEN,KR,Korea,DK,KR,Korea,GEN,KR,Blue
29573,LCK 2022 Summer,LCK,06/08/2022 08:07,36:48:00,Hanwha Life Esports,Fredit BRION,1,0,Hanwha Life Esports,2022,Korea,HLE,KR,,,,Korea,HLE,KR,Blue
29575,LCK 2022 Summer,LCK,06/08/2022 09:06,30:52:00,Fredit BRION,Hanwha Life Esports,1,1,Fredit BRION,2022,,,,Korea,HLE,KR,,,,Blue
29578,LCK 2022 Summer,LCK,06/08/2022 09:59,35:08:00,Hanwha Life Esports,Fredit BRION,1,2,Fredit BRION,2022,Korea,HLE,KR,,,,,,,Red
29586,LCK 2022 Summer,LCK,06/08/2022 11:43,29:29:00,KT Rolster,Liiv SANDBOX,0,1,Liiv SANDBOX,2022,Korea,KT,KR,Korea,LSB,KR,Korea,LSB,KR,Red
29591,LCK 2022 Summer,LCK,06/08/2022 12:36,30:41:00,KT Rolster,Liiv SANDBOX,1,1,KT Rolster,2022,Korea,KT,KR,Korea,LSB,KR,Korea,KT,KR,Blue
29596,LCK 2022 Summer,LCK,06/08/2022 13:31,37:41:00,Liiv SANDBOX,KT Rolster,2,1,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,KT,KR,Korea,LSB,KR,Blue
29618,LCK 2022 Summer,LCK,07/08/2022 08:08,29:04:00,Nongshim RedForce,T1,0,1,T1,2022,Korea,NS,KR,Korea,T1,KR,Korea,T1,KR,Red
29619,LCK 2022 Summer,LCK,07/08/2022 09:00,34:04:00,Nongshim RedForce,T1,1,1,Nongshim RedForce,2022,Korea,NS,KR,Korea,T1,KR,Korea,NS,KR,Blue
29623,LCK 2022 Summer,LCK,07/08/2022 09:58,34:50:00,T1,Nongshim RedForce,2,1,T1,2022,Korea,T1,KR,Korea,NS,KR,Korea,T1,KR,Blue
29632,LCK 2022 Summer,LCK,07/08/2022 11:38,35:37:00,Kwangdong Freecs,DRX,0,1,DRX,2022,Korea,KDF,KR,Korea,DRX,KR,Korea,DRX,KR,Red
29636,LCK 2022 Summer,LCK,07/08/2022 12:36,36:32:00,Kwangdong Freecs,DRX,0,2,DRX,2022,Korea,KDF,KR,Korea,DRX,KR,Korea,DRX,KR,Red
29668,LCK 2022 Summer,LCK,10/08/2022 08:08,33:59:00,Gen.G,Fredit BRION,1,0,Gen.G,2022,Korea,GEN,KR,,,,Korea,GEN,KR,Blue
29669,LCK 2022 Summer,LCK,10/08/2022 09:04,33:59:00,Fredit BRION,Gen.G,0,2,Gen.G,2022,,,,Korea,GEN,KR,Korea,GEN,KR,Red
29675,LCK 2022 Summer,LCK,10/08/2022 11:18,30:31:00,Liiv SANDBOX,T1,1,0,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,T1,KR,Korea,LSB,KR,Blue
29678,LCK 2022 Summer,LCK,10/08/2022 12:18,23:48,T1,Liiv SANDBOX,0,2,Liiv SANDBOX,2022,Korea,T1,KR,Korea,LSB,KR,Korea,LSB,KR,Red
29681,LCK 2022 Summer,LCK,11/08/2022 08:08,41:40:00,Kwangdong Freecs,DWG KIA,0,1,DWG KIA,2022,Korea,KDF,KR,Korea,DK,KR,Korea,DK,KR,Red
29683,LCK 2022 Summer,LCK,11/08/2022 09:14,40:49:00,Kwangdong Freecs,DWG KIA,0,2,DWG KIA,2022,Korea,KDF,KR,Korea,DK,KR,Korea,DK,KR,Red
29687,LCK 2022 Summer,LCK,11/08/2022 11:08,24:13:00,DRX,KT Rolster,0,1,KT Rolster,2022,Korea,DRX,KR,Korea,KT,KR,Korea,KT,KR,Red
29690,LCK 2022 Summer,LCK,11/08/2022 11:55,24:26:00,DRX,KT Rolster,0,2,KT Rolster,2022,Korea,DRX,KR,Korea,KT,KR,Korea,KT,KR,Red
29694,LCK 2022 Summer,LCK,12/08/2022 08:09,32:45:00,Nongshim RedForce,Hanwha Life Esports,1,0,Nongshim RedForce,2022,Korea,NS,KR,Korea,HLE,KR,Korea,NS,KR,Blue
29695,LCK 2022 Summer,LCK,12/08/2022 09:05,31:59:00,Hanwha Life Esports,Nongshim RedForce,0,2,Nongshim RedForce,2022,Korea,HLE,KR,Korea,NS,KR,Korea,NS,KR,Red
29703,LCK 2022 Summer,LCK,12/08/2022 11:08,28:57:00,Fredit BRION,Liiv SANDBOX,0,1,Liiv SANDBOX,2022,,,,Korea,LSB,KR,Korea,LSB,KR,Red
29705,LCK 2022 Summer,LCK,12/08/2022 11:59,26:37:00,Fredit BRION,Liiv SANDBOX,0,2,Liiv SANDBOX,2022,,,,Korea,LSB,KR,Korea,LSB,KR,Red
29725,LCK 2022 Summer,LCK,13/08/2022 08:09,38:06:00,Gen.G,KT Rolster,1,0,Gen.G,2022,Korea,GEN,KR,Korea,KT,KR,Korea,GEN,KR,Blue
29727,LCK 2022 Summer,LCK,13/08/2022 09:11,28:52:00,KT Rolster,Gen.G,1,1,KT Rolster,2022,Korea,KT,KR,Korea,GEN,KR,Korea,KT,KR,Blue
29728,LCK 2022 Summer,LCK,13/08/2022 10:02,37:10:00,Gen.G,KT Rolster,2,1,Gen.G,2022,Korea,GEN,KR,Korea,KT,KR,Korea,GEN,KR,Blue
29737,LCK 2022 Summer,LCK,13/08/2022 12:13,31:25:00,T1,DWG KIA,1,0,T1,2022,Korea,T1,KR,Korea,DK,KR,Korea,T1,KR,Blue
29740,LCK 2022 Summer,LCK,13/08/2022 13:12,31:15:00,DWG KIA,T1,0,2,T1,2022,Korea,DK,KR,Korea,T1,KR,Korea,T1,KR,Red
29763,LCK 2022 Summer,LCK,14/08/2022 06:08,32:27:00,DRX,Hanwha Life Esports,1,0,DRX,2022,Korea,DRX,KR,Korea,HLE,KR,Korea,DRX,KR,Blue
29764,LCK 2022 Summer,LCK,14/08/2022 07:04,32:50:00,Hanwha Life Esports,DRX,1,1,Hanwha Life Esports,2022,Korea,HLE,KR,Korea,DRX,KR,Korea,HLE,KR,Blue
29765,LCK 2022 Summer,LCK,14/08/2022 08:00,30:42:00,DRX,Hanwha Life Esports,1,2,Hanwha Life Esports,2022,Korea,DRX,KR,Korea,HLE,KR,Korea,HLE,KR,Red
29768,LCK 2022 Summer,LCK,14/08/2022 09:39,32:51:00,Nongshim RedForce,Kwangdong Freecs,1,0,Nongshim RedForce,2022,Korea,NS,KR,Korea,KDF,KR,Korea,NS,KR,Blue
29772,LCK 2022 Summer,LCK,14/08/2022 10:36,24:32:00,Kwangdong Freecs,Nongshim RedForce,0,2,Nongshim RedForce,2022,Korea,KDF,KR,Korea,NS,KR,Korea,NS,KR,Red
29813,LCK 2022 Summer Playoffs,LCK,17/08/2022 08:07,30:33:00,Liiv SANDBOX,DRX,1,0,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,DRX,KR,Korea,LSB,KR,Blue
29814,LCK 2022 Summer Playoffs,LCK,17/08/2022 09:00,31:59:00,DRX,Liiv SANDBOX,0,2,Liiv SANDBOX,2022,Korea,DRX,KR,Korea,LSB,KR,Korea,LSB,KR,Red
29817,LCK 2022 Summer Playoffs,LCK,17/08/2022 09:55,35:11:00,DRX,Liiv SANDBOX,1,2,DRX,2022,Korea,DRX,KR,Korea,LSB,KR,Korea,DRX,KR,Blue
29820,LCK 2022 Summer Playoffs,LCK,17/08/2022 10:53,51:15:00,Liiv SANDBOX,DRX,3,1,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,DRX,KR,Korea,LSB,KR,Blue
29825,LCK 2022 Summer Playoffs,LCK,18/08/2022 08:06,42:53:00,DWG KIA,KT Rolster,1,0,DWG KIA,2022,Korea,DK,KR,Korea,KT,KR,Korea,DK,KR,Blue
29826,LCK 2022 Summer Playoffs,LCK,18/08/2022 09:13,40:11:00,KT Rolster,DWG KIA,0,2,DWG KIA,2022,Korea,KT,KR,Korea,DK,KR,Korea,DK,KR,Red
29833,LCK 2022 Summer Playoffs,LCK,18/08/2022 11:03,30:43:00,KT Rolster,DWG KIA,1,2,KT Rolster,2022,Korea,KT,KR,Korea,DK,KR,Korea,KT,KR,Blue
29836,LCK 2022 Summer Playoffs,LCK,18/08/2022 11:57,40:22:00,DWG KIA,KT Rolster,2,2,KT Rolster,2022,Korea,DK,KR,Korea,KT,KR,Korea,KT,KR,Red
29840,LCK 2022 Summer Playoffs,LCK,18/08/2022 13:05,41:57:00,DWG KIA,KT Rolster,3,2,DWG KIA,2022,Korea,DK,KR,Korea,KT,KR,Korea,DK,KR,Blue
29856,LCK 2022 Summer Playoffs,LCK,20/08/2022 08:07,28:47:00,Gen.G,Liiv SANDBOX,1,0,Gen.G,2022,Korea,GEN,KR,Korea,LSB,KR,Korea,GEN,KR,Blue
29857,LCK 2022 Summer Playoffs,LCK,20/08/2022 09:00,36:37:00,Liiv SANDBOX,Gen.G,0,2,Gen.G,2022,Korea,LSB,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29860,LCK 2022 Summer Playoffs,LCK,20/08/2022 09:59,31:35:00,Liiv SANDBOX,Gen.G,1,2,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,GEN,KR,Korea,LSB,KR,Blue
29864,LCK 2022 Summer Playoffs,LCK,20/08/2022 10:53,22:36,Gen.G,Liiv SANDBOX,3,1,Gen.G,2022,Korea,GEN,KR,Korea,LSB,KR,Korea,GEN,KR,Blue
29888,LCK 2022 Summer Playoffs,LCK,21/08/2022 08:07,25:04:00,T1,DWG KIA,1,0,T1,2022,Korea,T1,KR,Korea,DK,KR,Korea,T1,KR,Blue
29889,LCK 2022 Summer Playoffs,LCK,21/08/2022 08:55,25:36:00,DWG KIA,T1,0,2,T1,2022,Korea,DK,KR,Korea,T1,KR,Korea,T1,KR,Red
29892,LCK 2022 Summer Playoffs,LCK,21/08/2022 09:44,38:17:00,DWG KIA,T1,1,2,DWG KIA,2022,Korea,DK,KR,Korea,T1,KR,Korea,DK,KR,Blue
29896,LCK 2022 Summer Playoffs,LCK,21/08/2022 10:44,32:50:00,T1,DWG KIA,2,2,DWG KIA,2022,Korea,T1,KR,Korea,DK,KR,Korea,DK,KR,Red
29901,LCK 2022 Summer Playoffs,LCK,21/08/2022 11:40,42:53:00,T1,DWG KIA,3,2,T1,2022,Korea,T1,KR,Korea,DK,KR,Korea,T1,KR,Blue
30006,LCK 2022 Summer Playoffs,LCK,28/08/2022 06:47,38:14:00,T1,Gen.G,0,1,Gen.G,2022,Korea,T1,KR,Korea,GEN,KR,Korea,GEN,KR,Red
30007,LCK 2022 Summer Playoffs,LCK,28/08/2022 07:51,26:13:00,T1,Gen.G,0,2,Gen.G,2022,Korea,T1,KR,Korea,GEN,KR,Korea,GEN,KR,Red
30008,LCK 2022 Summer Playoffs,LCK,28/08/2022 08:42,34:29:00,Gen.G,T1,3,0,Gen.G,2022,Korea,GEN,KR,Korea,T1,KR,Korea,GEN,KR,Blue
30318,LCK 2023 Spring,LCK,18/01/2023 08:17,30:12:00,Dplus KIA,DRX,1,0,Dplus KIA,2023,Korea,DK,KR,Korea,DRX,KR,Korea,DK,KR,Blue
30319,LCK 2023 Spring,LCK,18/01/2023 09:13,36:12:00,Dplus KIA,DRX,2,0,Dplus KIA,2023,Korea,DK,KR,Korea,DRX,KR,Korea,DK,KR,Blue
30322,LCK 2023 Spring,LCK,18/01/2023 11:00,36:02:00,T1,Gen.G,1,0,T1,2023,Korea,T1,KR,Korea,GEN,KR,Korea,T1,KR,Blue
30324,LCK 2023 Spring,LCK,18/01/2023 11:59,32:20:00,T1,Gen.G,2,0,T1,2023,Korea,T1,KR,Korea,GEN,KR,Korea,T1,KR,Blue
30328,LCK 2023 Spring,LCK,19/01/2023 08:20,40:17:00,Kwangdong Freecs,Hanwha Life Esports,0,1,Hanwha Life Esports,2023,Korea,KDF,KR,Korea,HLE,KR,Korea,HLE,KR,Red
30329,LCK 2023 Spring,LCK,19/01/2023 09:26,33:29:00,Kwangdong Freecs,Hanwha Life Esports,0,2,Hanwha Life Esports,2023,Korea,KDF,KR,Korea,HLE,KR,Korea,HLE,KR,Red
30330,LCK 2023 Spring,LCK,19/01/2023 11:10,38:59:00,Nongshim RedForce,BRION,0,1,BRION,2023,Korea,NS,KR,Korea,BRO,KR,Korea,BRO,KR,Red
30331,LCK 2023 Spring,LCK,19/01/2023 12:12,30:13:00,BRION,Nongshim RedForce,2,0,BRION,2023,Korea,BRO,KR,Korea,NS,KR,Korea,BRO,KR,Blue
30332,LCK 2023 Spring,LCK,20/01/2023 08:12,25:60,T1,KT Rolster,0,1,KT Rolster,2023,Korea,T1,KR,Korea,KT,KR,Korea,KT,KR,Red
30333,LCK 2023 Spring,LCK,20/01/2023 09:00,31:24:00,T1,KT Rolster,1,1,T1,2023,Korea,T1,KR,Korea,KT,KR,Korea,T1,KR,Blue
30334,LCK 2023 Spring,LCK,20/01/2023 09:55,24:11:00,T1,KT Rolster,2,1,T1,2023,Korea,T1,KR,Korea,KT,KR,Korea,T1,KR,Blue
30335,LCK 2023 Spring,LCK,20/01/2023 11:29,27:19:00,Dplus KIA,Liiv SANDBOX,1,0,Dplus KIA,2023,Korea,DK,KR,Korea,LSB,KR,Korea,DK,KR,Blue
30336,LCK 2023 Spring,LCK,20/01/2023 12:17,27:33:00,Dplus KIA,Liiv SANDBOX,2,0,Dplus KIA,2023,Korea,DK,KR,Korea,LSB,KR,Korea,DK,KR,Blue
30337,LCK 2023 Spring,LCK,21/01/2023 06:10,32:40:00,Gen.G,DRX,1,0,Gen.G,2023,Korea,GEN,KR,Korea,DRX,KR,Korea,GEN,KR,Blue
30338,LCK 2023 Spring,LCK,21/01/2023 07:05,29:41:00,DRX,Gen.G,0,2,Gen.G,2023,Korea,DRX,KR,Korea,GEN,KR,Korea,GEN,KR,Red
30339,LCK 2023 Spring,LCK,21/01/2023 08:42,38:36:00,Kwangdong Freecs,BRION,0,1,BRION,2023,Korea,KDF,KR,Korea,BRO,KR,Korea,BRO,KR,Red
30340,LCK 2023 Spring,LCK,21/01/2023 09:43,35:01:00,Kwangdong Freecs,BRION,1,1,Kwangdong Freecs,2023,Korea,KDF,KR,Korea,BRO,KR,Korea,KDF,KR,Blue
30341,LCK 2023 Spring,LCK,21/01/2023 10:41,38:09:00,BRION,Kwangdong Freecs,2,1,BRION,2023,Korea,BRO,KR,Korea,KDF,KR,Korea,BRO,KR,Blue
30352,LCK 2023 Spring,LCK,22/01/2023 06:09,39:23:00,Hanwha Life Esports,Liiv SANDBOX,0,1,Liiv SANDBOX,2023,Korea,HLE,KR,Korea,LSB,KR,Korea,LSB,KR,Red
30353,LCK 2023 Spring,LCK,22/01/2023 07:13,38:02:00,Hanwha Life Esports,Liiv SANDBOX,1,1,Hanwha Life Esports,2023,Korea,HLE,KR,Korea,LSB,KR,Korea,HLE,KR,Blue
30354,LCK 2023 Spring,LCK,22/01/2023 08:14,37:50:00,Hanwha Life Esports,Liiv SANDBOX,1,2,Liiv SANDBOX,2023,Korea,HLE,KR,Korea,LSB,KR,Korea,LSB,KR,Red
30355,LCK 2023 Spring,LCK,22/01/2023 09:57,32:13:00,KT Rolster,Nongshim RedForce,0,1,Nongshim RedForce,2023,Korea,KT,KR,Korea,NS,KR,Korea,NS,KR,Red
30356,LCK 2023 Spring,LCK,22/01/2023 10:53,33:08:00,KT Rolster,Nongshim RedForce,1,1,KT Rolster,2023,Korea,KT,KR,Korea,NS,KR,Korea,KT,KR,Blue
30357,LCK 2023 Spring,LCK,22/01/2023 11:48,30:42:00,KT Rolster,Nongshim RedForce,2,1,KT Rolster,2023,Korea,KT,KR,Korea,NS,KR,Korea,KT,KR,Blue
30377,LCK 2023 Spring,LCK,25/01/2023 08:08,31:56:00,Nongshim RedForce,Dplus KIA,0,1,Dplus KIA,2023,Korea,NS,KR,Korea,DK,KR,Korea,DK,KR,Red
30378,LCK 2023 Spring,LCK,25/01/2023 09:02,33:44:00,Dplus KIA,Nongshim RedForce,2,0,Dplus KIA,2023,Korea,DK,KR,Korea,NS,KR,Korea,DK,KR,Blue
30379,LCK 2023 Spring,LCK,25/01/2023 10:37,39:44:00,Liiv SANDBOX,KT Rolster,1,0,Liiv SANDBOX,2023,Korea,LSB,KR,Korea,KT,KR,Korea,LSB,KR,Blue
30380,LCK 2023 Spring,LCK,25/01/2023 11:40,32:12:00,KT Rolster,Liiv SANDBOX,1,1,KT Rolster,2023,Korea,KT,KR,Korea,LSB,KR,Korea,KT,KR,Blue
30381,LCK 2023 Spring,LCK,25/01/2023 12:33,31:21:00,Liiv SANDBOX,KT Rolster,2,1,Liiv SANDBOX,2023,Korea,LSB,KR,Korea,KT,KR,Korea,LSB,KR,Blue
30386,LCK 2023 Spring,LCK,26/01/2023 08:06,30:59:00,Gen.G,BRION,1,0,Gen.G,2023,Korea,GEN,KR,Korea,BRO,KR,Korea,GEN,KR,Blue
30387,LCK 2023 Spring,LCK,26/01/2023 09:00,30:47:00,BRION,Gen.G,0,2,Gen.G,2023,Korea,BRO,KR,Korea,GEN,KR,Korea,GEN,KR,Red
30388,LCK 2023 Spring,LCK,26/01/2023 10:36,25:48:00,T1,Kwangdong Freecs,1,0,T1,2023,Korea,T1,KR,Korea,KDF,KR,Korea,T1,KR,Blue
30389,LCK 2023 Spring,LCK,26/01/2023 11:28,24:59:00,Kwangdong Freecs,T1,0,2,T1,2023,Korea,KDF,KR,Korea,T1,KR,Korea,T1,KR,Red
30399,LCK 2023 Spring,LCK,27/01/2023 08:08,35:42:00,DRX,Nongshim RedForce,1,0,DRX,2023,Korea,DRX,KR,Korea,NS,KR,Korea,DRX,KR,Blue
30400,LCK 2023 Spring,LCK,27/01/2023 09:05,25:03:00,DRX,Nongshim RedForce,1,1,Nongshim RedForce,2023,Korea,DRX,KR,Korea,NS,KR,Korea,NS,KR,Red
30401,LCK 2023 Spring,LCK,27/01/2023 09:52,27:58:00,Nongshim RedForce,DRX,2,1,Nongshim RedForce,2023,Korea,NS,KR,Korea,DRX,KR,Korea,NS,KR,Blue
30402,LCK 2023 Spring,LCK,27/01/2023 11:28,31:02:00,Hanwha Life Esports,KT Rolster,0,1,KT Rolster,2023,Korea,HLE,KR,Korea,KT,KR,Korea,KT,KR,Red
30403,LCK 2023 Spring,LCK,27/01/2023 12:22,30:29:00,Hanwha Life Esports,KT Rolster,0,2,KT Rolster,2023,Korea,HLE,KR,Korea,KT,KR,Korea,KT,KR,Red
30413,LCK 2023 Spring,LCK,28/01/2023 06:07,36:01:00,T1,Dplus KIA,0,1,Dplus KIA,2023,Korea,T1,KR,Korea,DK,KR,Korea,DK,KR,Red
30414,LCK 2023 Spring,LCK,28/01/2023 07:05,35:10:00,T1,Dplus KIA,1,1,T1,2023,Korea,T1,KR,Korea,DK,KR,Korea,T1,KR,Blue
30415,LCK 2023 Spring,LCK,28/01/2023 08:03,27:22:00,Dplus KIA,T1,1,2,T1,2023,Korea,DK,KR,Korea,T1,KR,Korea,T1,KR,Red
30418,LCK 2023 Spring,LCK,28/01/2023 09:37,32:15:00,BRION,Liiv SANDBOX,1,0,BRION,2023,Korea,BRO,KR,Korea,LSB,KR,Korea,BRO,KR,Blue
30419,LCK 2023 Spring,LCK,28/01/2023 10:32,47:51:00,BRION,Liiv SANDBOX,1,1,Liiv SANDBOX,2023,Korea,BRO,KR,Korea,LSB,KR,Korea,LSB,KR,Red
30422,LCK 2023 Spring,LCK,28/01/2023 11:44,28:51:00,BRION,Liiv SANDBOX,1,2,Liiv SANDBOX,2023,Korea,BRO,KR,Korea,LSB,KR,Korea,LSB,KR,Red
30434,LCK 2023 Spring,LCK,29/01/2023 06:05,36:41:00,Hanwha Life Esports,Gen.G,0,1,Gen.G,2023,Korea,HLE,KR,Korea,GEN,KR,Korea,GEN,KR,Red
30435,LCK 2023 Spring,LCK,29/01/2023 07:06,37:44:00,Gen.G,Hanwha Life Esports,1,1,Hanwha Life Esports,2023,Korea,GEN,KR,Korea,HLE,KR,Korea,HLE,KR,Red
