Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_T2,Team_T2,Region_Win,Team_Win,Region_code_T1,Region_code_T2,Region_code_Win,Blue/Red
Worlds 2022 Play-In,WCS,03/10/2022 01:09,32:60,Royal Never Give Up,Saigon Buffalo,1,0,Royal Never Give Up,2022,China,RNG,Vietnam,SGB,China,RNG,CN,VN,CN,Blue
Worlds 2022 Play-In,WCS,03/10/2022 02:07,28:32:00,Evil Geniuses.NA,DetonatioN FocusMe,1,0,Evil Geniuses.NA,2022,North America,EG,Japan,DFM,North America,EG,NA,JP,NA,Blue
Worlds 2022 Play-In,WCS,03/10/2022 03:03,27:35:00,LOUD,Evil Geniuses.NA,0,1,Evil Geniuses.NA,2022,Brazil,LLL,North America,EG,North America,EG,BR,NA,NA,Red
Worlds 2022 Play-In,WCS,03/10/2022 18:12,31:56:00,MAD Lions,Saigon Buffalo,1,0,MAD Lions,2022,EMEA,MAD,Vietnam,SGB,EMEA,MAD,EMEA,VN,EMEA,Blue
Worlds 2022 Play-In,WCS,03/10/2022 19:06,24:38:00,MAD Lions,Saigon Buffalo,1,1,Saigon Buffalo,2022,EMEA,MAD,Vietnam,SGB,Vietnam,SGB,EMEA,VN,VN,Red
Worlds 2022 Play-In,WCS,03/10/2022 19:54,23:22,Saigon Buffalo,MAD Lions,1,2,MAD Lions,2022,Vietnam,SGB,EMEA,MAD,EMEA,MAD,VN,EMEA,EMEA,Red
Worlds 2022 Play-In,WCS,03/10/2022 20:41,33:25:00,Saigon Buffalo,MAD Lions,1,3,MAD Lions,2022,Vietnam,SGB,EMEA,MAD,EMEA,MAD,VN,EMEA,EMEA,Red
Worlds 2022 Play-In,WCS,03/10/2022 21:42,44:48:00,LOUD,DetonatioN FocusMe,1,0,LOUD,2022,Brazil,LLL,Japan,DFM,Brazil,LLL,BR,JP,BR,Blue
Worlds 2022 Play-In,WCS,03/10/2022 22:50,31:28:00,DetonatioN FocusMe,LOUD,1,1,DetonatioN FocusMe,2022,Japan,DFM,Brazil,LLL,Japan,DFM,JP,BR,JP,Blue
Worlds 2022 Play-In,WCS,03/10/2022 23:46,29:14:00,LOUD,DetonatioN FocusMe,1,2,DetonatioN FocusMe,2022,Brazil,LLL,Japan,DFM,Japan,DFM,BR,JP,JP,Red
Worlds 2022 Play-In,WCS,04/10/2022 00:39,26:01:00,LOUD,DetonatioN FocusMe,1,3,DetonatioN FocusMe,2022,Brazil,LLL,Japan,DFM,Japan,DFM,BR,JP,JP,Red
Worlds 2022 Play-In,WCS,04/10/2022 18:15,37:46:00,Evil Geniuses.NA,MAD Lions,1,0,Evil Geniuses.NA,2022,North America,EG,EMEA,MAD,North America,EG,NA,EMEA,NA,Blue
Worlds 2022 Play-In,WCS,04/10/2022 19:17,24:10:00,MAD Lions,Evil Geniuses.NA,0,2,Evil Geniuses.NA,2022,EMEA,MAD,North America,EG,North America,EG,EMEA,NA,NA,Red
Worlds 2022 Play-In,WCS,04/10/2022 20:05,28:38:00,Evil Geniuses.NA,MAD Lions,3,0,Evil Geniuses.NA,2022,North America,EG,EMEA,MAD,North America,EG,NA,EMEA,NA,Blue
Worlds 2022 Play-In,WCS,04/10/2022 20:59,36:43:00,Royal Never Give Up,DetonatioN FocusMe,0,1,DetonatioN FocusMe,2022,China,RNG,Japan,DFM,Japan,DFM,CN,JP,JP,Red
Worlds 2022 Play-In,WCS,04/10/2022 22:00,32:35:00,Royal Never Give Up,DetonatioN FocusMe,1,1,Royal Never Give Up,2022,China,RNG,Japan,DFM,China,RNG,CN,JP,CN,Blue
Worlds 2022 Play-In,WCS,04/10/2022 23:04,35:22:00,Royal Never Give Up,DetonatioN FocusMe,2,1,Royal Never Give Up,2022,China,RNG,Japan,DFM,China,RNG,CN,JP,CN,Blue
Worlds 2022 Play-In,WCS,05/10/2022 00:04,27:07:00,DetonatioN FocusMe,Royal Never Give Up,1,3,Royal Never Give Up,2022,Japan,DFM,China,RNG,China,RNG,JP,CN,CN,Red
Worlds 2022 Main Event,WCS,07/10/2022 21:16,32:24:00,Cloud9,Fnatic,0,1,Fnatic,2022,North America,C9,EMEA,FNC,EMEA,FNC,NA,EMEA,EMEA,Red
Worlds 2022 Main Event,WCS,07/10/2022 22:19,32:28:00,G2 Esports,DWG KIA,0,1,DWG KIA,2022,EMEA,G2,Korea,DK,Korea,DK,EMEA,KR,KR,Red
Worlds 2022 Main Event,WCS,07/10/2022 23:22,31:51:00,CTBC Flying Oyster,100 Thieves,1,0,CTBC Flying Oyster,2022,PCS,CFO,North America,100,PCS,CFO,PCS,NA,PCS,Blue
Worlds 2022 Main Event,WCS,08/10/2022 00:33,29:46:00,JD Gaming,Evil Geniuses.NA,1,0,JD Gaming,2022,China,JDG,North America,EG,China,JDG,CN,NA,CN,Blue
Worlds 2022 Main Event,WCS,08/10/2022 01:41,22:52,T1,EDward Gaming,1,0,T1,2022,Korea,T1,China,EDG,Korea,T1,KR,CN,KR,Blue
Worlds 2022 Main Event,WCS,08/10/2022 02:39,30:08:00,Gen.G,Royal Never Give Up,0,1,Royal Never Give Up,2022,Korea,GEN,China,RNG,China,RNG,KR,CN,CN,Red
Worlds 2022 Main Event,WCS,08/10/2022 21:10,36:10:00,Rogue (European Team),DRX,1,0,Rogue (European Team),2022,Europe,RGE,Korea,DRX,Europe,RGE,EMEA,KR,EMEA,Blue
Worlds 2022 Main Event,WCS,08/10/2022 22:18,27:35:00,Evil Geniuses.NA,G2 Esports,0,1,G2 Esports,2022,North America,EG,EMEA,G2,EMEA,G2,NA,EMEA,EMEA,Red
Worlds 2022 Main Event,WCS,08/10/2022 23:36,29:14:00,Fnatic,T1,1,0,Fnatic,2022,EMEA,FNC,Korea,T1,EMEA,FNC,EMEA,KR,EMEA,Blue
Worlds 2022 Main Event,WCS,09/10/2022 00:29,28:32:00,EDward Gaming,Cloud9,1,0,EDward Gaming,2022,China,EDG,North America,C9,China,EDG,CN,NA,CN,Blue
Worlds 2022 Main Event,WCS,09/10/2022 01:34,24:52:00,Top Esports,GAM Esports,1,0,Top Esports,2022,China,TES,Vietnam,GAM,China,TES,CN,VN,CN,Blue
Worlds 2022 Main Event,WCS,09/10/2022 02:28,36:54:00,DWG KIA,JD Gaming,0,1,JD Gaming,2022,Korea,DK,China,JDG,China,JDG,KR,CN,CN,Red
Worlds 2022 Main Event,WCS,09/10/2022 21:11,37:39:00,GAM Esports,Rogue (European Team),0,1,Rogue (European Team),2022,Vietnam,GAM,Europe,RGE,Europe,RGE,VN,EMEA,EMEA,Red
Worlds 2022 Main Event,WCS,09/10/2022 22:18,29:30:00,100 Thieves,Gen.G,0,1,Gen.G,2022,North America,100,Korea,GEN,Korea,GEN,NA,KR,KR,Red
Worlds 2022 Main Event,WCS,09/10/2022 23:13,36:41:00,EDward Gaming,Fnatic,1,0,EDward Gaming,2022,China,EDG,EMEA,FNC,China,EDG,CN,EMEA,CN,Blue
Worlds 2022 Main Event,WCS,10/10/2022 00:20,25:00:00,Cloud9,T1,0,1,T1,2022,North America,C9,Korea,T1,Korea,T1,NA,KR,KR,Red
Worlds 2022 Main Event,WCS,10/10/2022 01:13,29:24:00,Royal Never Give Up,CTBC Flying Oyster,1,0,Royal Never Give Up,2022,China,RNG,PCS,CFO,China,RNG,CN,PCS,CN,Blue
Worlds 2022 Main Event,WCS,10/10/2022 02:28,30:06:00,DRX,Top Esports,1,0,DRX,2022,Korea,DRX,China,TES,Korea,DRX,KR,CN,KR,Blue
Worlds 2022 Main Event,WCS,10/10/2022 21:12,34:41:00,JD Gaming,G2 Esports,1,0,JD Gaming,2022,China,JDG,EMEA,G2,China,JDG,CN,EMEA,CN,Blue
Worlds 2022 Main Event,WCS,10/10/2022 22:13,33:38:00,Rogue (European Team),Top Esports,1,0,Rogue (European Team),2022,Europe,RGE,China,TES,Europe,RGE,EMEA,CN,EMEA,Blue
Worlds 2022 Main Event,WCS,10/10/2022 23:13,29:29:00,DWG KIA,Evil Geniuses.NA,1,0,DWG KIA,2022,Korea,DK,North America,EG,Korea,DK,KR,NA,KR,Blue
Worlds 2022 Main Event,WCS,11/10/2022 00:09,26:56:00,100 Thieves,Royal Never Give Up,0,1,Royal Never Give Up,2022,North America,100,China,RNG,China,RNG,NA,CN,CN,Red
Worlds 2022 Main Event,WCS,11/10/2022 01:00,39:21:00,Gen.G,CTBC Flying Oyster,1,0,Gen.G,2022,Korea,GEN,PCS,CFO,Korea,GEN,KR,PCS,KR,Blue
Worlds 2022 Main Event,WCS,11/10/2022 02:05,23:27,GAM Esports,DRX,0,1,DRX,2022,Vietnam,GAM,Korea,DRX,Korea,DRX,VN,KR,KR,Red
Worlds 2022 Main Event,WCS,13/10/2022 19:12,27:50:00,Fnatic,Cloud9,0,1,Cloud9,2022,EMEA,FNC,North America,C9,North America,C9,EMEA,NA,NA,Red
Worlds 2022 Main Event,WCS,13/10/2022 20:05,29:07:00,T1,Fnatic,1,0,T1,2022,Korea,T1,EMEA,FNC,Korea,T1,KR,EMEA,KR,Blue
Worlds 2022 Main Event,WCS,13/10/2022 21:00,26:07:00,Cloud9,EDward Gaming,0,1,EDward Gaming,2022,North America,C9,China,EDG,China,EDG,NA,CN,CN,Red
Worlds 2022 Main Event,WCS,13/10/2022 21:59,29:42:00,Fnatic,EDward Gaming,0,1,EDward Gaming,2022,EMEA,FNC,China,EDG,China,EDG,EMEA,CN,CN,Red
Worlds 2022 Main Event,WCS,13/10/2022 22:54,23:19,T1,Cloud9,1,0,T1,2022,Korea,T1,North America,C9,Korea,T1,KR,NA,KR,Blue
Worlds 2022 Main Event,WCS,13/10/2022 23:44,28:14:00,EDward Gaming,T1,0,1,T1,2022,China,EDG,Korea,T1,Korea,T1,CN,KR,KR,Red
Worlds 2022 Main Event,WCS,14/10/2022 19:13,32:32:00,G2 Esports,Evil Geniuses.NA,0,1,Evil Geniuses.NA,2022,EMEA,G2,North America,EG,North America,EG,EMEA,NA,NA,Red
Worlds 2022 Main Event,WCS,14/10/2022 20:10,25:04:00,Evil Geniuses.NA,JD Gaming,0,1,JD Gaming,2022,North America,EG,China,JDG,China,JDG,NA,CN,CN,Red
Worlds 2022 Main Event,WCS,14/10/2022 21:07,25:24:00,DWG KIA,G2 Esports,1,0,DWG KIA,2022,Korea,DK,EMEA,G2,Korea,DK,KR,EMEA,KR,Blue
Worlds 2022 Main Event,WCS,14/10/2022 21:56,28:12:00,G2 Esports,JD Gaming,0,1,JD Gaming,2022,EMEA,G2,China,JDG,China,JDG,EMEA,CN,CN,Red
Worlds 2022 Main Event,WCS,14/10/2022 22:53,28:08:00,Evil Geniuses.NA,DWG KIA,0,1,DWG KIA,2022,North America,EG,Korea,DK,Korea,DK,NA,KR,KR,Red
Worlds 2022 Main Event,WCS,15/10/2022 00:00,29:12:00,JD Gaming,DWG KIA,0,1,DWG KIA,2022,China,JDG,Korea,DK,Korea,DK,CN,KR,KR,Red
Worlds 2022 Main Event,WCS,15/10/2022 00:56,34:04:00,JD Gaming,DWG KIA,1,0,JD Gaming,2022,China,JDG,Korea,DK,China,JDG,CN,KR,CN,Blue
Worlds 2022 Main Event,WCS,15/10/2022 19:12,30:42:00,Rogue (European Team),GAM Esports,1,0,Rogue (European Team),2022,Europe,RGE,Vietnam,GAM,Europe,RGE,EMEA,VN,EMEA,Blue
Worlds 2022 Main Event,WCS,15/10/2022 20:07,41:32:00,GAM Esports,Top Esports,1,0,GAM Esports,2022,Vietnam,GAM,China,TES,Vietnam,GAM,VN,CN,VN,Blue
Worlds 2022 Main Event,WCS,15/10/2022 21:20,30:15:00,DRX,Rogue (European Team),1,0,DRX,2022,Korea,DRX,Europe,RGE,Korea,DRX,KR,EMEA,KR,Blue
Worlds 2022 Main Event,WCS,15/10/2022 22:16,31:31:00,DRX,GAM Esports,1,0,DRX,2022,Korea,DRX,Vietnam,GAM,Korea,DRX,KR,VN,KR,Blue
Worlds 2022 Main Event,WCS,15/10/2022 23:13,24:52:00,Top Esports,Rogue (European Team),1,0,Top Esports,2022,China,TES,Europe,RGE,China,TES,CN,EMEA,CN,Blue
Worlds 2022 Main Event,WCS,16/10/2022 00:02,34:08:00,Top Esports,DRX,1,0,Top Esports,2022,China,TES,Korea,DRX,China,TES,CN,KR,CN,Blue
Worlds 2022 Main Event,WCS,16/10/2022 01:02,24:47:00,DRX,Rogue (European Team),1,0,DRX,2022,Korea,DRX,Europe,RGE,Korea,DRX,KR,EMEA,KR,Blue
Worlds 2022 Main Event,WCS,16/10/2022 19:18,31:40:00,100 Thieves,CTBC Flying Oyster,1,0,100 Thieves,2022,North America,100,PCS,CFO,North America,100,NA,PCS,NA,Blue
Worlds 2022 Main Event,WCS,16/10/2022 20:15,26:10:00,CTBC Flying Oyster,Gen.G,0,1,Gen.G,2022,PCS,CFO,Korea,GEN,Korea,GEN,PCS,KR,KR,Red
Worlds 2022 Main Event,WCS,16/10/2022 21:17,39:20:00,Royal Never Give Up,100 Thieves,1,0,Royal Never Give Up,2022,China,RNG,North America,100,China,RNG,CN,NA,CN,Blue
Worlds 2022 Main Event,WCS,16/10/2022 22:20,25:11:00,Gen.G,100 Thieves,1,0,Gen.G,2022,Korea,GEN,North America,100,Korea,GEN,KR,NA,KR,Blue
Worlds 2022 Main Event,WCS,16/10/2022 23:25,31:47:00,CTBC Flying Oyster,Royal Never Give Up,0,1,Royal Never Give Up,2022,PCS,CFO,China,RNG,China,RNG,PCS,CN,CN,Red
Worlds 2022 Main Event,WCS,17/10/2022 00:23,27:20:00,Royal Never Give Up,Gen.G,0,1,Gen.G,2022,China,RNG,Korea,GEN,Korea,GEN,CN,KR,KR,Red
Worlds 2022 Main Event,WCS,17/10/2022 01:15,24:14:00,Gen.G,Royal Never Give Up,1,0,Gen.G,2022,Korea,GEN,China,RNG,Korea,GEN,KR,CN,KR,Blue
Worlds 2022 Main Event,WCS,20/10/2022 21:11,29:19:00,JD Gaming,Rogue (European Team),1,0,JD Gaming,2022,China,JDG,Europe,RGE,China,JDG,CN,EMEA,CN,Blue
Worlds 2022 Main Event,WCS,20/10/2022 22:04,29:39:00,Rogue (European Team),JD Gaming,0,2,JD Gaming,2022,Europe,RGE,China,JDG,China,JDG,EMEA,CN,CN,Red
Worlds 2022 Main Event,WCS,20/10/2022 22:54,33:06:00,Rogue (European Team),JD Gaming,0,3,JD Gaming,2022,Europe,RGE,China,JDG,China,JDG,EMEA,CN,CN,Red
Worlds 2022 Main Event,WCS,21/10/2022 21:13,38:09:00,T1,Royal Never Give Up,1,0,T1,2022,Korea,T1,China,RNG,Korea,T1,KR,CN,KR,Blue
Worlds 2022 Main Event,WCS,21/10/2022 22:14,42:00:00,Royal Never Give Up,T1,0,2,T1,2022,China,RNG,Korea,T1,Korea,T1,CN,KR,KR,Red
Worlds 2022 Main Event,WCS,21/10/2022 23:18,26:33:00,Royal Never Give Up,T1,0,3,T1,2022,China,RNG,Korea,T1,Korea,T1,CN,KR,KR,Red
Worlds 2022 Main Event,WCS,22/10/2022 21:18,25:53:00,Gen.G,DWG KIA,1,0,Gen.G,2022,Korea,GEN,Korea,DK,Korea,GEN,KR,KR,KR,Blue
Worlds 2022 Main Event,WCS,22/10/2022 22:06,42:21:00,DWG KIA,Gen.G,0,2,Gen.G,2022,Korea,DK,Korea,GEN,Korea,GEN,KR,KR,KR,Red
Worlds 2022 Main Event,WCS,22/10/2022 23:12,26:08:00,DWG KIA,Gen.G,1,2,DWG KIA,2022,Korea,DK,Korea,GEN,Korea,DK,KR,KR,KR,Blue
Worlds 2022 Main Event,WCS,23/10/2022 00:01,24:30:00,Gen.G,DWG KIA,2,2,DWG KIA,2022,Korea,GEN,Korea,DK,Korea,DK,KR,KR,KR,Red
Worlds 2022 Main Event,WCS,23/10/2022 00:49,44:51:00,Gen.G,DWG KIA,3,2,Gen.G,2022,Korea,GEN,Korea,DK,Korea,GEN,KR,KR,KR,Blue
Worlds 2022 Main Event,WCS,23/10/2022 21:12,35:01:00,DRX,EDward Gaming,0,1,EDward Gaming,2022,Korea,DRX,China,EDG,China,EDG,KR,CN,CN,Red
Worlds 2022 Main Event,WCS,23/10/2022 22:16,42:27:00,DRX,EDward Gaming,0,2,EDward Gaming,2022,Korea,DRX,China,EDG,China,EDG,KR,CN,CN,Red
Worlds 2022 Main Event,WCS,23/10/2022 23:28,42:02:00,DRX,EDward Gaming,1,2,DRX,2022,Korea,DRX,China,EDG,Korea,DRX,KR,CN,KR,Blue
Worlds 2022 Main Event,WCS,24/10/2022 00:32,38:42:00,EDward Gaming,DRX,2,2,DRX,2022,China,EDG,Korea,DRX,Korea,DRX,CN,KR,KR,Red
Worlds 2022 Main Event,WCS,24/10/2022 01:33,37:53:00,EDward Gaming,DRX,2,3,DRX,2022,China,EDG,Korea,DRX,Korea,DRX,CN,KR,KR,Red
Worlds 2022 Main Event,WCS,29/10/2022 21:18,39:53:00,T1,JD Gaming,0,1,JD Gaming,2022,Korea,T1,China,JDG,China,JDG,KR,CN,CN,Red
Worlds 2022 Main Event,WCS,29/10/2022 22:20,33:60,T1,JD Gaming,1,1,T1,2022,Korea,T1,China,JDG,Korea,T1,KR,CN,KR,Blue
Worlds 2022 Main Event,WCS,29/10/2022 23:18,30:54:00,JD Gaming,T1,1,2,T1,2022,China,JDG,Korea,T1,Korea,T1,CN,KR,KR,Red
Worlds 2022 Main Event,WCS,30/10/2022 00:10,24:54:00,JD Gaming,T1,1,3,T1,2022,China,JDG,Korea,T1,Korea,T1,CN,KR,KR,Red
Worlds 2022 Main Event,WCS,30/10/2022 21:16,29:40:00,Gen.G,DRX,1,0,Gen.G,2022,Korea,GEN,Korea,DRX,Korea,GEN,KR,KR,KR,Blue
Worlds 2022 Main Event,WCS,30/10/2022 22:09,39:24:00,DRX,Gen.G,1,1,DRX,2022,Korea,DRX,Korea,GEN,Korea,DRX,KR,KR,KR,Blue
Worlds 2022 Main Event,WCS,30/10/2022 23:11,30:09:00,Gen.G,DRX,1,2,DRX,2022,Korea,GEN,Korea,DRX,Korea,DRX,KR,KR,KR,Red
Worlds 2022 Main Event,WCS,31/10/2022 00:03,37:49:00,Gen.G,DRX,1,3,DRX,2022,Korea,GEN,Korea,DRX,Korea,DRX,KR,KR,KR,Red
Worlds 2022 Main Event,WCS,06/11/2022 00:57,31:11:00,T1,DRX,1,0,T1,2022,Korea,T1,Korea,DRX,Korea,T1,KR,KR,KR,Blue
Worlds 2022 Main Event,WCS,06/11/2022 01:50,46:12:00,DRX,T1,1,1,DRX,2022,Korea,DRX,Korea,T1,Korea,DRX,KR,KR,KR,Blue
Worlds 2022 Main Event,WCS,06/11/2022 02:56,32:12:00,T1,DRX,2,1,T1,2022,Korea,T1,Korea,DRX,Korea,T1,KR,KR,KR,Blue
Worlds 2022 Main Event,WCS,06/11/2022 03:51,28:45:00,DRX,T1,2,2,DRX,2022,Korea,DRX,Korea,T1,Korea,DRX,KR,KR,KR,Blue
Worlds 2022 Main Event,WCS,06/11/2022 04:42,42:09:00,T1,DRX,2,3,DRX,2022,Korea,T1,Korea,DRX,Korea,DRX,KR,KR,KR,Red
