Tournament,League,Date,Gamelength Number,Team1,Team2,Team1Score,Team2Score,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds 2021 Main Event,WCS,2021-10-25 11:21:00,41.983333333333,Gen.G,Cloud9,1,0,Gen.G,16.0,11.0,81420.0,72228.0,2.0,4.0,2.0,1.0,2.0,0.0,11.0,6.0,3.0,0.0,2021,GEN,KR,C9,NA,GEN,KR,Blue,GEN,KR,C9,,GEN,KR
Worlds 2021 Main Event,WCS,2021-10-25 12:58:00,25.616666666667,Cloud9,Gen.G,0,2,Gen.G,4.0,20.0,38666.0,54107.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,2.0,2021,C9,NA,GEN,KR,GEN,KR,Red,C9,,GEN,KR,GEN,KR
Worlds 2021 Main Event,WCS,2021-10-25 13:39:00,34.5,Cloud9,Gen.G,0,3,Gen.G,10.0,17.0,58906.0,63928.0,0.0,4.0,0.0,1.0,2.0,0.0,4.0,8.0,0.0,1.0,2021,C9,NA,GEN,KR,GEN,KR,Red,C9,,GEN,KR,GEN,KR
Worlds 2021 Main Event,WCS,2021-10-30 11:26:00,29.05,DWG KIA,T1,1,0,DWG KIA,15.0,4.0,57706.0,48402.0,3.0,0.0,1.0,0.0,2.0,0.0,11.0,4.0,3.0,0.0,2021,DK,KR,T1,KR,DK,KR,Blue,DK,KR,T1,KR,DK,KR
Worlds 2021 Main Event,WCS,2021-10-30 12:42:00,37.183333333333,T1,DWG KIA,1,1,T1,13.0,5.0,66202.0,58820.0,3.0,2.0,1.0,0.0,1.0,1.0,7.0,3.0,1.0,0.0,2021,T1,KR,DK,KR,T1,KR,Blue,T1,KR,DK,KR,T1,KR
Worlds 2021 Main Event,WCS,2021-10-30 13:45:00,37.783333333333,DWG KIA,T1,1,2,T1,10.0,22.0,60753.0,74332.0,3.0,2.0,0.0,2.0,2.0,0.0,3.0,11.0,0.0,3.0,2021,DK,KR,T1,KR,T1,KR,Red,DK,KR,T1,KR,T1,KR
Worlds 2021 Main Event,WCS,2021-10-30 14:47:00,30.15,DWG KIA,T1,2,2,DWG KIA,18.0,1.0,58851.0,46204.0,4.0,0.0,1.0,0.0,2.0,0.0,11.0,2.0,3.0,0.0,2021,DK,KR,T1,KR,DK,KR,Blue,DK,KR,T1,KR,DK,KR
Worlds 2021 Main Event,WCS,2021-10-30 15:43:00,36.016666666667,T1,DWG KIA,2,3,DWG KIA,7.0,15.0,57976.0,64161.0,0.0,5.0,1.0,0.0,2.0,0.0,3.0,7.0,0.0,1.0,2021,T1,KR,DK,KR,DK,KR,Red,T1,KR,DK,KR,DK,KR
Worlds 2021 Main Event,WCS,2021-10-31 11:21:00,37.283333333333,EDward Gaming,Gen.G,1,0,EDward Gaming,12.0,11.0,66819.0,61333.0,4.0,1.0,1.0,2.0,2.0,0.0,10.0,4.0,1.0,0.0,2021,EDG,CN,GEN,KR,EDG,CN,Blue,EDG,CN,GEN,KR,EDG,CN
Worlds 2021 Main Event,WCS,2021-10-31 12:48:00,30.4,Gen.G,EDward Gaming,1,1,Gen.G,15.0,3.0,59435.0,48964.0,2.0,1.0,1.0,0.0,1.0,1.0,10.0,3.0,2.0,0.0,2021,GEN,KR,EDG,CN,GEN,KR,Blue,GEN,KR,EDG,CN,GEN,KR
Worlds 2021 Main Event,WCS,2021-10-31 13:43:00,40.2,EDward Gaming,Gen.G,1,2,Gen.G,11.0,16.0,67540.0,72520.0,4.0,2.0,0.0,1.0,0.0,2.0,5.0,11.0,0.0,2.0,2021,EDG,CN,GEN,KR,GEN,KR,Red,EDG,CN,GEN,KR,GEN,KR
Worlds 2021 Main Event,WCS,2021-10-31 14:48:00,31.75,EDward Gaming,Gen.G,2,2,EDward Gaming,21.0,6.0,60574.0,47656.0,1.0,3.0,1.0,0.0,1.0,1.0,9.0,3.0,2.0,0.0,2021,EDG,CN,GEN,KR,EDG,CN,Blue,EDG,CN,GEN,KR,EDG,CN
Worlds 2021 Main Event,WCS,2021-10-31 15:49:00,31.983333333333,Gen.G,EDward Gaming,2,3,EDward Gaming,3.0,19.0,49180.0,65579.0,0.0,4.0,0.0,2.0,1.0,1.0,2.0,11.0,0.0,2.0,2021,GEN,KR,EDG,CN,EDG,CN,Red,GEN,KR,EDG,CN,EDG,CN
Worlds 2021 Main Event,WCS,2021-11-06 11:32:00,35.65,DWG KIA,EDward Gaming,0,1,EDward Gaming,4.0,16.0,55994.0,67949.0,0.0,4.0,0.0,1.0,1.0,1.0,4.0,11.0,0.0,3.0,2021,DK,KR,EDG,CN,EDG,CN,Red,DK,KR,EDG,CN,EDG,CN
Worlds 2021 Main Event,WCS,2021-11-06 12:59:00,32.3,DWG KIA,EDward Gaming,1,1,DWG KIA,22.0,3.0,62481.0,49708.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,0.0,2021,DK,KR,EDG,CN,DK,KR,Blue,DK,KR,EDG,CN,DK,KR
Worlds 2021 Main Event,WCS,2021-11-06 13:58:00,36.033333333333,EDward Gaming,DWG KIA,1,2,DWG KIA,7.0,17.0,54934.0,61496.0,0.0,4.0,0.0,1.0,1.0,1.0,3.0,6.0,0.0,1.0,2021,EDG,CN,DK,KR,DK,KR,Red,EDG,CN,DK,KR,DK,KR
Worlds 2021 Main Event,WCS,2021-11-06 15:03:00,33.133333333333,EDward Gaming,DWG KIA,2,2,EDward Gaming,6.0,3.0,60933.0,51797.0,4.0,0.0,1.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2021,EDG,CN,DK,KR,EDG,CN,Blue,EDG,CN,DK,KR,EDG,CN
Worlds 2021 Main Event,WCS,2021-11-06 16:03:00,41.316666666667,DWG KIA,EDward Gaming,2,3,EDward Gaming,10.0,21.0,67348.0,74144.0,1.0,5.0,1.0,1.0,2.0,0.0,6.0,11.0,0.0,3.0,2021,DK,KR,EDG,CN,EDG,CN,Red,DK,KR,EDG,CN,EDG,CN
Worlds 2022 Play-In,WCS,2022-09-29 20:44:00,37.983333333333,Isurus,MAD Lions,0,1,MAD Lions,12.0,22.0,63282.0,76009.0,2.0,2.0,0.0,3.0,0.0,2.0,5.0,10.0,0.0,1.0,2022,ISG,LAT,MAD,EMEA,MAD,EMEA,Red,ISG,LAT,MAD,EMEA,MAD,EMEA
Worlds 2022 Play-In,WCS,2022-09-29 22:35:00,29.466666666667,Fnatic,Evil Geniuses.NA,1,0,Fnatic,10.0,2.0,59587.0,45801.0,3.0,1.0,1.0,0.0,2.0,0.0,10.0,2.0,2.0,0.0,2022,FNC,EMEA,EG,NA,FNC,EMEA,Blue,FNC,EMEA,EG,,FNC,EMEA
Worlds 2022 Play-In,WCS,2022-09-29 23:40:00,28.733333333333,LOUD,Beyond Gaming,0,1,Beyond Gaming,3.0,21.0,44427.0,56850.0,0.0,4.0,0.0,1.0,2.0,0.0,3.0,9.0,0.0,1.0,2022,LLL,BR,BYG,PCS,BYG,PCS,Red,LLL,BR,BYG,PCS,BYG,PCS
Worlds 2022 Play-In,WCS,2022-09-30 00:40:00,37.133333333333,MAD Lions,Istanbul Wildcats,1,0,MAD Lions,20.0,11.0,70692.0,60724.0,2.0,3.0,1.0,1.0,2.0,0.0,9.0,4.0,1.0,0.0,2022,MAD,EMEA,IW,EMEA,MAD,EMEA,Blue,MAD,EMEA,IW,EMEA,MAD,EMEA
Worlds 2022 Play-In,WCS,2022-09-30 01:55:00,29.883333333333,Chiefs Esports Club,Fnatic,0,1,Fnatic,6.0,17.0,48901.0,60855.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,9.0,0.0,1.0,2022,CHF,PCS,FNC,EMEA,FNC,EMEA,Red,CHF,PCS,FNC,EMEA,FNC,EMEA
Worlds 2022 Play-In,WCS,2022-09-30 03:03:00,23.016666666667,DetonatioN FocusMe,LOUD,0,1,LOUD,5.0,21.0,35465.0,46848.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,9.0,0.0,2.0,2022,DFM,JP,LLL,BR,LLL,BR,Red,DFM,JP,LLL,BR,LLL,BR
Worlds 2022 Play-In,WCS,2022-09-30 04:03:00,34.633333333333,Saigon Buffalo,Istanbul Wildcats,1,0,Saigon Buffalo,19.0,14.0,67261.0,56883.0,2.0,2.0,2.0,0.0,1.0,1.0,10.0,3.0,3.0,0.0,2022,SGB,VN,IW,EMEA,SGB,VN,Blue,SGB,VN,IW,EMEA,SGB,VN
Worlds 2022 Play-In,WCS,2022-09-30 05:06:00,42.2,DRX,Royal Never Give Up,1,0,DRX,18.0,9.0,77429.0,70163.0,4.0,3.0,1.0,1.0,2.0,0.0,9.0,3.0,2.0,0.0,2022,DRX,KR,RNG,CN,DRX,KR,Blue,DRX,KR,RNG,CN,DRX,KR
Worlds 2022 Play-In,WCS,2022-09-30 20:11:00,32.8,Fnatic,DetonatioN FocusMe,1,0,Fnatic,20.0,12.0,66107.0,53229.0,3.0,1.0,2.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,2022,FNC,EMEA,DFM,JP,FNC,EMEA,Blue,FNC,EMEA,DFM,JP,FNC,EMEA
Worlds 2022 Play-In,WCS,2022-09-30 21:23:00,35.433333333333,Evil Geniuses.NA,LOUD,1,0,Evil Geniuses.NA,25.0,13.0,66402.0,57069.0,2.0,2.0,1.0,0.0,1.0,1.0,9.0,4.0,1.0,0.0,2022,EG,NA,LLL,BR,EG,NA,Blue,EG,,LLL,BR,EG,
Worlds 2022 Play-In,WCS,2022-09-30 22:29:00,29.2,Saigon Buffalo,Isurus,1,0,Saigon Buffalo,26.0,10.0,61203.0,44891.0,2.0,1.0,1.0,0.0,2.0,0.0,10.0,2.0,2.0,0.0,2022,SGB,VN,ISG,LAT,SGB,VN,Blue,SGB,VN,ISG,LAT,SGB,VN
Worlds 2022 Play-In,WCS,2022-09-30 23:23:00,30.566666666667,DetonatioN FocusMe,Chiefs Esports Club,1,0,DetonatioN FocusMe,19.0,10.0,61871.0,50349.0,2.0,2.0,1.0,0.0,1.0,1.0,9.0,2.0,1.0,0.0,2022,DFM,JP,CHF,PCS,DFM,JP,Blue,DFM,JP,CHF,PCS,DFM,JP
Worlds 2022 Play-In,WCS,2022-10-01 00:20:00,32.433333333333,Evil Geniuses.NA,Beyond Gaming,1,0,Evil Geniuses.NA,16.0,5.0,62401.0,50382.0,2.0,2.0,1.0,0.0,2.0,0.0,7.0,1.0,1.0,0.0,2022,EG,NA,BYG,PCS,EG,NA,Blue,EG,,BYG,PCS,EG,
Worlds 2022 Play-In,WCS,2022-10-01 01:19:00,24.95,DRX,Saigon Buffalo,1,0,DRX,11.0,3.0,49333.0,37099.0,2.0,1.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,2022,DRX,KR,SGB,VN,DRX,KR,Blue,DRX,KR,SGB,VN,DRX,KR
Worlds 2022 Play-In,WCS,2022-10-01 02:13:00,32.633333333333,MAD Lions,Royal Never Give Up,0,1,Royal Never Give Up,10.0,21.0,52847.0,64685.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,11.0,0.0,3.0,2022,MAD,EMEA,RNG,CN,RNG,CN,Red,MAD,EMEA,RNG,CN,RNG,CN
Worlds 2022 Play-In,WCS,2022-10-01 03:12:00,26.483333333333,Istanbul Wildcats,DRX,0,1,DRX,10.0,26.0,41280.0,58097.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,2.0,2022,IW,EMEA,DRX,KR,DRX,KR,Red,IW,EMEA,DRX,KR,DRX,KR
Worlds 2022 Play-In,WCS,2022-10-01 20:11:00,28.366666666667,LOUD,Fnatic,1,0,LOUD,20.0,6.0,55521.0,45420.0,3.0,0.0,1.0,0.0,1.0,1.0,10.0,3.0,1.0,0.0,2022,LLL,BR,FNC,EMEA,LLL,BR,Blue,LLL,BR,FNC,EMEA,LLL,BR
Worlds 2022 Play-In,WCS,2022-10-01 21:05:00,34.816666666667,MAD Lions,Saigon Buffalo,1,0,MAD Lions,20.0,10.0,66394.0,57913.0,1.0,3.0,1.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0,2022,MAD,EMEA,SGB,VN,MAD,EMEA,Blue,MAD,EMEA,SGB,VN,MAD,EMEA
Worlds 2022 Play-In,WCS,2022-10-01 22:12:00,39.833333333333,Beyond Gaming,DetonatioN FocusMe,0,1,DetonatioN FocusMe,20.0,26.0,67943.0,79847.0,1.0,4.0,0.0,3.0,1.0,1.0,2.0,11.0,0.0,3.0,2022,BYG,PCS,DFM,JP,DFM,JP,Red,BYG,PCS,DFM,JP,DFM,JP
Worlds 2022 Play-In,WCS,2022-10-01 23:17:00,25.45,Evil Geniuses.NA,Chiefs Esports Club,1,0,Evil Geniuses.NA,19.0,6.0,54996.0,37636.0,2.0,1.0,1.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,2022,EG,NA,CHF,PCS,EG,NA,Blue,EG,,CHF,PCS,EG,
Worlds 2022 Play-In,WCS,2022-10-02 00:08:00,26.116666666667,Royal Never Give Up,Isurus,1,0,Royal Never Give Up,33.0,6.0,62978.0,39516.0,3.0,0.0,1.0,0.0,2.0,0.0,11.0,1.0,3.0,0.0,2022,RNG,CN,ISG,LAT,RNG,CN,Blue,RNG,CN,ISG,LAT,RNG,CN
Worlds 2022 Play-In,WCS,2022-10-02 01:00:00,25.7,Chiefs Esports Club,Beyond Gaming,0,1,Beyond Gaming,4.0,13.0,39909.0,51248.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0,2.0,2022,CHF,PCS,BYG,PCS,BYG,PCS,Red,CHF,PCS,BYG,PCS,BYG,PCS
Worlds 2022 Play-In,WCS,2022-10-02 01:51:00,30.8,Royal Never Give Up,Istanbul Wildcats,1,0,Royal Never Give Up,24.0,12.0,63860.0,49816.0,4.0,0.0,1.0,0.0,2.0,0.0,11.0,2.0,3.0,0.0,2022,RNG,CN,IW,EMEA,RNG,CN,Blue,RNG,CN,IW,EMEA,RNG,CN
Worlds 2022 Play-In,WCS,2022-10-02 02:47:00,22.583333333333,Isurus,DRX,0,1,DRX,5.0,23.0,34537.0,47850.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,1.0,2022,ISG,LAT,DRX,KR,DRX,KR,Red,ISG,LAT,DRX,KR,DRX,KR
Worlds 2022 Play-In,WCS,2022-10-02 20:11:00,32.85,Beyond Gaming,Fnatic,0,1,Fnatic,7.0,23.0,51462.0,66270.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,1.0,2022,BYG,PCS,FNC,EMEA,FNC,EMEA,Red,BYG,PCS,FNC,EMEA,FNC,EMEA
Worlds 2022 Play-In,WCS,2022-10-02 21:10:00,28.85,LOUD,Chiefs Esports Club,1,0,LOUD,29.0,18.0,60464.0,50772.0,2.0,2.0,1.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2022,LLL,BR,CHF,PCS,LLL,BR,Blue,LLL,BR,CHF,PCS,LLL,BR
Worlds 2022 Play-In,WCS,2022-10-02 22:07:00,40.233333333333,DetonatioN FocusMe,Evil Geniuses.NA,1,0,DetonatioN FocusMe,18.0,14.0,72826.0,67155.0,3.0,2.0,1.0,1.0,2.0,0.0,7.0,2.0,1.0,0.0,2022,DFM,JP,EG,NA,DFM,JP,Blue,DFM,JP,EG,,DFM,JP
Worlds 2022 Play-In,WCS,2022-10-02 23:14:00,31.266666666667,Istanbul Wildcats,Isurus,0,1,Isurus,11.0,20.0,49364.0,59552.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,2022,IW,EMEA,ISG,LAT,ISG,LAT,Red,IW,EMEA,ISG,LAT,ISG,LAT
Worlds 2022 Play-In,WCS,2022-10-03 00:10:00,33.716666666667,DRX,MAD Lions,1,0,DRX,14.0,10.0,60316.0,60763.0,0.0,4.0,0.0,2.0,0.0,2.0,7.0,5.0,1.0,0.0,2022,DRX,KR,MAD,EMEA,DRX,KR,Blue,DRX,KR,MAD,EMEA,DRX,KR
Worlds 2022 Play-In,WCS,2022-10-03 01:09:00,33.0,Royal Never Give Up,Saigon Buffalo,1,0,Royal Never Give Up,9.0,9.0,63454.0,53434.0,3.0,2.0,1.0,0.0,1.0,1.0,10.0,2.0,2.0,0.0,2022,RNG,CN,SGB,VN,RNG,CN,Blue,RNG,CN,SGB,VN,RNG,CN
Worlds 2022 Play-In,WCS,2022-10-03 02:07:00,28.533333333333,Evil Geniuses.NA,DetonatioN FocusMe,1,0,Evil Geniuses.NA,22.0,8.0,57200.0,47433.0,3.0,1.0,1.0,0.0,2.0,0.0,9.0,3.0,1.0,0.0,2022,EG,NA,DFM,JP,EG,NA,Blue,EG,,DFM,JP,EG,
Worlds 2022 Play-In,WCS,2022-10-03 03:03:00,27.583333333333,LOUD,Evil Geniuses.NA,0,1,Evil Geniuses.NA,6.0,26.0,41317.0,58609.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,11.0,0.0,3.0,2022,LLL,BR,EG,NA,EG,NA,Red,LLL,BR,EG,,EG,
Worlds 2022 Play-In,WCS,2022-10-03 18:12:00,31.933333333333,MAD Lions,Saigon Buffalo,1,0,MAD Lions,16.0,6.0,65347.0,54871.0,2.0,2.0,2.0,0.0,2.0,0.0,11.0,3.0,3.0,0.0,2022,MAD,EMEA,SGB,VN,MAD,EMEA,Blue,MAD,EMEA,SGB,VN,MAD,EMEA
Worlds 2022 Play-In,WCS,2022-10-03 19:06:00,24.633333333333,MAD Lions,Saigon Buffalo,1,1,Saigon Buffalo,7.0,17.0,41968.0,50602.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,10.0,0.0,3.0,2022,MAD,EMEA,SGB,VN,SGB,VN,Red,MAD,EMEA,SGB,VN,SGB,VN
Worlds 2022 Play-In,WCS,2022-10-03 19:54:00,23.366666666667,Saigon Buffalo,MAD Lions,1,2,MAD Lions,9.0,19.0,36520.0,50497.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,1.0,2022,SGB,VN,MAD,EMEA,MAD,EMEA,Red,SGB,VN,MAD,EMEA,MAD,EMEA
Worlds 2022 Play-In,WCS,2022-10-03 20:41:00,33.416666666667,Saigon Buffalo,MAD Lions,1,3,MAD Lions,14.0,22.0,59693.0,64288.0,3.0,2.0,0.0,1.0,0.0,2.0,6.0,10.0,0.0,2.0,2022,SGB,VN,MAD,EMEA,MAD,EMEA,Red,SGB,VN,MAD,EMEA,MAD,EMEA
Worlds 2022 Play-In,WCS,2022-10-03 21:42:00,44.8,LOUD,DetonatioN FocusMe,1,0,LOUD,18.0,20.0,83296.0,76107.0,3.0,3.0,3.0,0.0,2.0,0.0,10.0,5.0,1.0,1.0,2022,LLL,BR,DFM,JP,LLL,BR,Blue,LLL,BR,DFM,JP,LLL,BR
Worlds 2022 Play-In,WCS,2022-10-03 22:50:00,31.466666666667,DetonatioN FocusMe,LOUD,1,1,DetonatioN FocusMe,21.0,14.0,63314.0,50856.0,3.0,1.0,2.0,0.0,1.0,1.0,9.0,2.0,2.0,0.0,2022,DFM,JP,LLL,BR,DFM,JP,Blue,DFM,JP,LLL,BR,DFM,JP
Worlds 2022 Play-In,WCS,2022-10-03 23:46:00,29.233333333333,LOUD,DetonatioN FocusMe,1,2,DetonatioN FocusMe,13.0,16.0,50577.0,53383.0,4.0,0.0,1.0,0.0,1.0,1.0,3.0,7.0,0.0,1.0,2022,LLL,BR,DFM,JP,DFM,JP,Red,LLL,BR,DFM,JP,DFM,JP
Worlds 2022 Play-In,WCS,2022-10-04 00:39:00,26.016666666667,LOUD,DetonatioN FocusMe,1,3,DetonatioN FocusMe,6.0,17.0,39994.0,52963.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,2.0,2022,LLL,BR,DFM,JP,DFM,JP,Red,LLL,BR,DFM,JP,DFM,JP
Worlds 2022 Play-In,WCS,2022-10-04 18:15:00,37.766666666667,Evil Geniuses.NA,MAD Lions,1,0,Evil Geniuses.NA,14.0,7.0,69547.0,61153.0,2.0,3.0,2.0,0.0,2.0,0.0,8.0,3.0,1.0,0.0,2022,EG,NA,MAD,EMEA,EG,NA,Blue,EG,,MAD,EMEA,EG,
Worlds 2022 Play-In,WCS,2022-10-04 19:17:00,24.166666666667,MAD Lions,Evil Geniuses.NA,0,2,Evil Geniuses.NA,6.0,22.0,39102.0,50967.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,9.0,0.0,2.0,2022,MAD,EMEA,EG,NA,EG,NA,Red,MAD,EMEA,EG,,EG,
Worlds 2022 Play-In,WCS,2022-10-04 20:05:00,28.633333333333,Evil Geniuses.NA,MAD Lions,3,0,Evil Geniuses.NA,13.0,3.0,55037.0,44097.0,2.0,1.0,1.0,0.0,1.0,1.0,10.0,2.0,2.0,0.0,2022,EG,NA,MAD,EMEA,EG,NA,Blue,EG,,MAD,EMEA,EG,
Worlds 2022 Play-In,WCS,2022-10-04 20:59:00,36.716666666667,Royal Never Give Up,DetonatioN FocusMe,0,1,DetonatioN FocusMe,11.0,15.0,62596.0,69121.0,2.0,4.0,0.0,2.0,2.0,0.0,3.0,8.0,0.0,1.0,2022,RNG,CN,DFM,JP,DFM,JP,Red,RNG,CN,DFM,JP,DFM,JP
Worlds 2022 Play-In,WCS,2022-10-04 22:00:00,32.583333333333,Royal Never Give Up,DetonatioN FocusMe,1,1,Royal Never Give Up,19.0,9.0,65540.0,54248.0,3.0,1.0,2.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,2022,RNG,CN,DFM,JP,RNG,CN,Blue,RNG,CN,DFM,JP,RNG,CN
Worlds 2022 Play-In,WCS,2022-10-04 23:04:00,35.366666666667,Royal Never Give Up,DetonatioN FocusMe,2,1,Royal Never Give Up,17.0,4.0,72028.0,55253.0,4.0,1.0,2.0,0.0,1.0,1.0,10.0,1.0,1.0,0.0,2022,RNG,CN,DFM,JP,RNG,CN,Blue,RNG,CN,DFM,JP,RNG,CN
Worlds 2022 Play-In,WCS,2022-10-05 00:04:00,27.116666666667,DetonatioN FocusMe,Royal Never Give Up,1,3,Royal Never Give Up,4.0,19.0,42088.0,57595.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,2.0,2022,DFM,JP,RNG,CN,RNG,CN,Red,DFM,JP,RNG,CN,RNG,CN
Worlds 2022 Main Event,WCS,2022-10-07 21:16:00,32.4,Cloud9,Fnatic,0,1,Fnatic,6.0,15.0,52116.0,60456.0,1.0,4.0,0.0,1.0,2.0,0.0,3.0,9.0,0.0,1.0,2022,C9,NA,FNC,EMEA,FNC,EMEA,Red,C9,,FNC,EMEA,FNC,EMEA
Worlds 2022 Main Event,WCS,2022-10-07 22:19:00,32.466666666667,G2 Esports,DWG KIA,0,1,DWG KIA,7.0,17.0,50406.0,68395.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,11.0,0.0,5.0,2022,G2,EMEA,DK,KR,DK,KR,Red,G2,EMEA,DK,KR,DK,KR
Worlds 2022 Main Event,WCS,2022-10-07 23:22:00,31.85,CTBC Flying Oyster,100 Thieves,1,0,CTBC Flying Oyster,16.0,9.0,62352.0,52659.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,0.0,2022,CFO,PCS,100,NA,CFO,PCS,Blue,CFO,PCS,100,,CFO,PCS
Worlds 2022 Main Event,WCS,2022-10-08 00:33:00,29.766666666667,JD Gaming,Evil Geniuses.NA,1,0,JD Gaming,24.0,14.0,60517.0,49675.0,1.0,3.0,1.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2022,JDG,CN,EG,NA,JDG,CN,Blue,JDG,CN,EG,,JDG,CN
Worlds 2022 Main Event,WCS,2022-10-08 01:41:00,22.866666666667,T1,EDward Gaming,1,0,T1,18.0,6.0,45553.0,36751.0,2.0,1.0,0.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,2022,T1,KR,EDG,CN,T1,KR,Blue,T1,KR,EDG,CN,T1,KR
Worlds 2022 Main Event,WCS,2022-10-08 02:39:00,30.133333333333,Gen.G,Royal Never Give Up,0,1,Royal Never Give Up,5.0,14.0,47976.0,56829.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,8.0,0.0,1.0,2022,GEN,KR,RNG,CN,RNG,CN,Red,GEN,KR,RNG,CN,RNG,CN
Worlds 2022 Main Event,WCS,2022-10-08 21:10:00,36.166666666667,Rogue (European Team),DRX,1,0,Rogue (European Team),20.0,10.0,67981.0,58567.0,4.0,1.0,2.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,2022,RGE,EMEA,DRX,KR,RGE,EMEA,Blue,RGE,EMEA,DRX,KR,RGE,EMEA
Worlds 2022 Main Event,WCS,2022-10-08 22:18:00,27.583333333333,Evil Geniuses.NA,G2 Esports,0,1,G2 Esports,2.0,19.0,42635.0,53243.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,9.0,0.0,2.0,2022,EG,NA,G2,EMEA,G2,EMEA,Red,EG,,G2,EMEA,G2,EMEA
Worlds 2022 Main Event,WCS,2022-10-08 23:36:00,29.233333333333,Fnatic,T1,1,0,Fnatic,19.0,7.0,58737.0,45639.0,2.0,2.0,1.0,0.0,1.0,1.0,10.0,4.0,2.0,0.0,2022,FNC,EMEA,T1,KR,FNC,EMEA,Blue,FNC,EMEA,T1,KR,FNC,EMEA
Worlds 2022 Main Event,WCS,2022-10-09 00:29:00,28.533333333333,EDward Gaming,Cloud9,1,0,EDward Gaming,15.0,4.0,56755.0,44099.0,3.0,1.0,1.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,2022,EDG,CN,C9,NA,EDG,CN,Blue,EDG,CN,C9,,EDG,CN
Worlds 2022 Main Event,WCS,2022-10-09 01:34:00,24.866666666667,Top Esports,GAM Esports,1,0,Top Esports,23.0,6.0,54793.0,38379.0,2.0,1.0,1.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,2022,TES,CN,GAM,VN,TES,CN,Blue,TES,CN,GAM,VN,TES,CN
Worlds 2022 Main Event,WCS,2022-10-09 02:28:00,36.9,DWG KIA,JD Gaming,0,1,JD Gaming,11.0,18.0,61953.0,70689.0,3.0,3.0,1.0,1.0,2.0,0.0,4.0,9.0,0.0,1.0,2022,DK,KR,JDG,CN,JDG,CN,Red,DK,KR,JDG,CN,JDG,CN
Worlds 2022 Main Event,WCS,2022-10-09 21:11:00,37.65,GAM Esports,Rogue (European Team),0,1,Rogue (European Team),5.0,14.0,62693.0,69963.0,2.0,4.0,1.0,1.0,0.0,2.0,4.0,7.0,0.0,1.0,2022,GAM,VN,RGE,EMEA,RGE,EMEA,Red,GAM,VN,RGE,EMEA,RGE,EMEA
Worlds 2022 Main Event,WCS,2022-10-09 22:18:00,29.5,100 Thieves,Gen.G,0,1,Gen.G,8.0,17.0,45667.0,56529.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,9.0,0.0,2.0,2022,100,NA,GEN,KR,GEN,KR,Red,100,,GEN,KR,GEN,KR
Worlds 2022 Main Event,WCS,2022-10-09 23:13:00,36.683333333333,EDward Gaming,Fnatic,1,0,EDward Gaming,19.0,9.0,68641.0,59208.0,2.0,2.0,2.0,0.0,0.0,2.0,10.0,5.0,2.0,0.0,2022,EDG,CN,FNC,EMEA,EDG,CN,Blue,EDG,CN,FNC,EMEA,EDG,CN
