Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds 2020 Main Event,WCS,05/10/2020 11:43,FlyQuest,Unicorns of Love.CIS,FlyQuest,16,18,67462,60269,2,3,2,0,2,0,9,2,1,0,2020,FLY,NA,UOL,INT,FLY,NA,Blue,FLY,,UOL,INT,FLY,
Worlds 2020 Main Event,WCS,05/10/2020 12:45,Top Esports,DRX,Top Esports,15,9,58939,57329,3,2,1,0,0,2,7,4,1,0,2020,TES,CN,DRX,KR,TES,CN,Blue,TES,CN,DRX,KR,TES,CN
Worlds 2020 Main Event,WCS,06/10/2020 07:37,G2 Esports,Team Liquid,Team Liquid,11,24,57250,66341,0,4,0,1,2,0,3,10,0,2,2020,G2,EMEA,TL,NA,TL,NA,Red,G2,EMEA,TL,,TL,
Worlds 2020 Main Event,WCS,06/10/2020 08:47,Suning,Machi Esports,Suning,14,9,65576,53614,2,3,2,0,1,1,9,2,2,0,2020,SN,CN,MCX,PCS,SN,CN,Blue,SN,CN,MCX,PCS,SN,CN
Worlds 2020 Main Event,WCS,06/10/2020 09:47,DRX,FlyQuest,DRX,13,6,59706,46091,1,3,1,0,1,1,11,2,1,0,2020,DRX,KR,FLY,NA,DRX,KR,Blue,DRX,KR,FLY,,DRX,KR
Worlds 2020 Main Event,WCS,06/10/2020 10:44,Top Esports,Unicorns of Love.CIS,Top Esports,27,15,66692,53076,3,1,2,0,2,0,11,1,3,0,2020,TES,CN,UOL,INT,TES,CN,Blue,TES,CN,UOL,INT,TES,CN
Worlds 2020 Main Event,WCS,06/10/2020 11:43,Fnatic,Gen.G,Fnatic,17,9,54188,48049,3,1,0,0,1,1,7,3,1,0,2020,FNC,EMEA,GEN,KR,FNC,EMEA,Blue,FNC,EMEA,GEN,KR,FNC,EMEA
Worlds 2020 Main Event,WCS,06/10/2020 12:37,TSM,LGD Gaming,LGD Gaming,10,21,59178,67923,2,3,0,0,1,1,3,9,0,2,2020,TSM,NA,LGD,CN,LGD,CN,Red,TSM,,LGD,CN,LGD,CN
Worlds 2020 Main Event,WCS,08/10/2020 07:37,Team Liquid,G2 Esports,G2 Esports,3,19,41741,57349,1,2,0,0,0,2,0,9,0,2,2020,TL,NA,G2,EMEA,G2,EMEA,Red,TL,,G2,EMEA,G2,EMEA
Worlds 2020 Main Event,WCS,08/10/2020 08:43,Machi Esports,Suning,Suning,6,21,40731,57080,0,3,0,1,1,1,0,9,0,1,2020,MCX,PCS,SN,CN,SN,CN,Red,MCX,PCS,SN,CN,SN,CN
Worlds 2020 Main Event,WCS,08/10/2020 09:36,G2 Esports,Machi Esports,G2 Esports,17,9,59916,47473,2,3,1,0,2,0,9,0,2,0,2020,G2,EMEA,MCX,PCS,G2,EMEA,Blue,G2,EMEA,MCX,PCS,G2,EMEA
Worlds 2020 Main Event,WCS,08/10/2020 10:36,Suning,Team Liquid,Team Liquid,7,23,55386,64473,2,3,0,1,0,2,3,9,0,2,2020,SN,CN,TL,NA,TL,NA,Red,SN,CN,TL,,TL,
Worlds 2020 Main Event,WCS,08/10/2020 11:34,Team Liquid,Machi Esports,Team Liquid,22,6,58030,44110,2,1,0,0,2,0,10,1,3,0,2020,TL,NA,MCX,PCS,TL,NA,Blue,TL,,MCX,PCS,TL,
Worlds 2020 Main Event,WCS,08/10/2020 12:30,Suning,G2 Esports,Suning,17,4,45490,38843,1,1,0,0,1,1,9,2,1,0,2020,SN,CN,G2,EMEA,SN,CN,Blue,SN,CN,G2,EMEA,SN,CN
Worlds 2020 Main Event,WCS,08/10/2020 13:20,Suning,G2 Esports,Suning,22,21,90266,79159,3,4,4,0,1,1,11,3,3,0,2020,SN,CN,G2,EMEA,SN,CN,Blue,SN,CN,G2,EMEA,SN,CN
Worlds 2020 Main Event,WCS,09/10/2020 07:17,PSG Talon,DAMWON Gaming,DAMWON Gaming,4,14,47061,57932,2,2,0,1,1,1,2,11,0,2,2020,PSG,PCS,DK,KR,DK,KR,Red,PSG,PCS,DK,KR,DK,KR
Worlds 2020 Main Event,WCS,09/10/2020 08:43,Rogue (European Team),JD Gaming,JD Gaming,13,24,49910,64979,0,4,0,1,0,2,2,10,0,2,2020,RGE,EMEA,JDG,CN,JDG,CN,Red,RGE,EMEA,JDG,CN,JDG,CN
Worlds 2020 Main Event,WCS,09/10/2020 09:41,DAMWON Gaming,Rogue (European Team),DAMWON Gaming,22,8,52834,38111,4,0,1,0,2,0,9,2,1,0,2020,DK,KR,RGE,EMEA,DK,KR,Blue,DK,KR,RGE,EMEA,DK,KR
Worlds 2020 Main Event,WCS,09/10/2020 10:31,JD Gaming,PSG Talon,PSG Talon,1,11,42223,49974,0,4,0,1,1,1,3,8,0,1,2020,JDG,CN,PSG,PCS,PSG,PCS,Red,JDG,CN,PSG,PCS,PSG,PCS
Worlds 2020 Main Event,WCS,09/10/2020 11:23,PSG Talon,Rogue (European Team),PSG Talon,13,4,56632,47512,4,1,1,0,1,1,9,3,1,0,2020,PSG,PCS,RGE,EMEA,PSG,PCS,Blue,PSG,PCS,RGE,EMEA,PSG,PCS
Worlds 2020 Main Event,WCS,09/10/2020 12:19,JD Gaming,DAMWON Gaming,JD Gaming,25,18,73376,65389,1,4,1,1,0,2,9,3,1,0,2020,JDG,CN,DK,KR,JDG,CN,Blue,JDG,CN,DK,KR,JDG,CN
Worlds 2020 Main Event,WCS,10/10/2020 07:46,Fnatic,TSM,Fnatic,17,3,50897,38132,4,0,1,0,0,1,8,2,1,0,2020,FNC,EMEA,TSM,NA,FNC,EMEA,Blue,FNC,EMEA,TSM,,FNC,EMEA
Worlds 2020 Main Event,WCS,10/10/2020 08:40,LGD Gaming,Gen.G,Gen.G,16,19,62975,66401,2,3,1,1,1,1,7,11,1,3,2020,LGD,CN,GEN,KR,GEN,KR,Red,LGD,CN,GEN,KR,GEN,KR
Worlds 2020 Main Event,WCS,10/10/2020 09:38,TSM,Gen.G,Gen.G,15,17,65510,70578,2,3,0,2,1,1,6,9,0,1,2020,TSM,NA,GEN,KR,GEN,KR,Red,TSM,,GEN,KR,GEN,KR
Worlds 2020 Main Event,WCS,10/10/2020 10:41,Fnatic,LGD Gaming,Fnatic,22,9,58385,45274,3,1,0,0,2,0,9,2,1,0,2020,FNC,EMEA,LGD,CN,FNC,EMEA,Blue,FNC,EMEA,LGD,CN,FNC,EMEA
Worlds 2020 Main Event,WCS,10/10/2020 11:35,LGD Gaming,TSM,LGD Gaming,9,9,65804,61171,3,3,1,1,2,0,9,3,2,0,2020,LGD,CN,TSM,NA,LGD,CN,Blue,LGD,CN,TSM,,LGD,CN
Worlds 2020 Main Event,WCS,10/10/2020 12:37,Gen.G,Fnatic,Gen.G,14,4,50005,36204,3,0,1,0,2,0,10,2,1,0,2020,GEN,KR,FNC,EMEA,GEN,KR,Blue,GEN,KR,FNC,EMEA,GEN,KR
Worlds 2020 Main Event,WCS,11/10/2020 07:32,FlyQuest,DRX,DRX,4,15,46984,63184,2,3,0,1,0,2,2,10,0,2,2020,FLY,NA,DRX,KR,DRX,KR,Red,FLY,,DRX,KR,DRX,KR
Worlds 2020 Main Event,WCS,11/10/2020 08:45,Unicorns of Love.CIS,Top Esports,Top Esports,3,25,38765,54923,0,4,0,1,1,1,1,9,0,2,2020,UOL,INT,TES,CN,TES,CN,Red,UOL,INT,TES,CN,TES,CN
Worlds 2020 Main Event,WCS,11/10/2020 09:47,DRX,Unicorns of Love.CIS,DRX,24,7,72745,61635,3,2,0,2,0,2,10,3,2,0,2020,DRX,KR,UOL,INT,DRX,KR,Blue,DRX,KR,UOL,INT,DRX,KR
Worlds 2020 Main Event,WCS,11/10/2020 10:48,Top Esports,FlyQuest,FlyQuest,6,16,51940,64909,1,4,0,2,2,0,2,11,0,2,2020,TES,CN,FLY,NA,FLY,NA,Red,TES,CN,FLY,,FLY,
Worlds 2020 Main Event,WCS,11/10/2020 11:46,Unicorns of Love.CIS,FlyQuest,FlyQuest,8,23,44168,59293,1,3,0,1,1,1,1,9,0,1,2020,UOL,INT,FLY,NA,FLY,NA,Red,UOL,INT,FLY,,FLY,
Worlds 2020 Main Event,WCS,11/10/2020 12:40,DRX,Top Esports,Top Esports,3,8,63209,70016,2,4,0,2,2,0,4,8,0,1,2020,DRX,KR,TES,CN,TES,CN,Red,DRX,KR,TES,CN,TES,CN
Worlds 2020 Main Event,WCS,15/10/2020 08:52,DAMWON Gaming,DRX,DAMWON Gaming,9,3,72454,60149,5,1,2,0,2,0,11,2,3,0,2020,DK,KR,DRX,KR,DK,KR,Blue,DK,KR,DRX,KR,DK,KR
Worlds 2020 Main Event,WCS,15/10/2020 10:54,DRX,DAMWON Gaming,DAMWON Gaming,7,12,59844,67931,2,3,0,1,1,1,3,9,0,1,2020,DRX,KR,DK,KR,DK,KR,Red,DRX,KR,DK,KR,DK,KR
Worlds 2020 Main Event,WCS,15/10/2020 11:55,DRX,DAMWON Gaming,DAMWON Gaming,7,21,40427,51370,2,2,0,1,1,1,2,7,0,1,2020,DRX,KR,DK,KR,DK,KR,Red,DRX,KR,DK,KR,DK,KR
Worlds 2020 Main Event,WCS,16/10/2020 09:31,Suning,JD Gaming,JD Gaming,13,20,66326,73748,2,4,0,2,0,2,5,9,0,3,2020,SN,CN,JDG,CN,JDG,CN,Red,SN,CN,JDG,CN,JDG,CN
Worlds 2020 Main Event,WCS,16/10/2020 10:52,Suning,JD Gaming,Suning,26,8,56362,42961,3,0,0,0,1,1,7,1,1,0,2020,SN,CN,JDG,CN,SN,CN,Blue,SN,CN,JDG,CN,SN,CN
Worlds 2020 Main Event,WCS,16/10/2020 11:47,JD Gaming,Suning,Suning,7,17,55243,68141,0,5,1,1,0,2,1,11,0,4,2020,JDG,CN,SN,CN,SN,CN,Red,JDG,CN,SN,CN,SN,CN
Worlds 2020 Main Event,WCS,16/10/2020 12:43,JD Gaming,Suning,Suning,7,13,45087,47650,0,4,0,1,2,0,5,7,0,1,2020,JDG,CN,SN,CN,SN,CN,Red,JDG,CN,SN,CN,SN,CN
Worlds 2020 Main Event,WCS,17/10/2020 09:26,Top Esports,Fnatic,Fnatic,5,15,54040,62445,3,2,0,1,2,0,3,9,0,1,2020,TES,CN,FNC,EMEA,FNC,EMEA,Red,TES,CN,FNC,EMEA,FNC,EMEA
Worlds 2020 Main Event,WCS,17/10/2020 10:47,Top Esports,Fnatic,Fnatic,6,17,59758,68155,1,5,0,2,2,0,3,10,0,2,2020,TES,CN,FNC,EMEA,FNC,EMEA,Red,TES,CN,FNC,EMEA,FNC,EMEA
Worlds 2020 Main Event,WCS,17/10/2020 11:47,Top Esports,Fnatic,Top Esports,16,6,58584,46907,1,3,2,0,2,0,10,2,2,0,2020,TES,CN,FNC,EMEA,TES,CN,Blue,TES,CN,FNC,EMEA,TES,CN
Worlds 2020 Main Event,WCS,17/10/2020 12:42,Fnatic,Top Esports,Top Esports,13,18,47230,53588,3,1,0,1,2,0,5,8,0,1,2020,FNC,EMEA,TES,CN,TES,CN,Red,FNC,EMEA,TES,CN,TES,CN
Worlds 2020 Main Event,WCS,17/10/2020 13:33,Fnatic,Top Esports,Top Esports,4,13,40576,50090,1,3,0,1,0,2,0,8,0,1,2020,FNC,EMEA,TES,CN,TES,CN,Red,FNC,EMEA,TES,CN,TES,CN
Worlds 2020 Main Event,WCS,18/10/2020 09:15,Gen.G,G2 Esports,G2 Esports,4,19,49646,61585,3,2,0,1,2,0,4,9,0,1,2020,GEN,KR,G2,EMEA,G2,EMEA,Red,GEN,KR,G2,EMEA,G2,EMEA
Worlds 2020 Main Event,WCS,18/10/2020 10:43,Gen.G,G2 Esports,G2 Esports,11,28,48910,61001,1,3,0,1,1,1,3,9,0,1,2020,GEN,KR,G2,EMEA,G2,EMEA,Red,GEN,KR,G2,EMEA,G2,EMEA
Worlds 2020 Main Event,WCS,18/10/2020 11:37,G2 Esports,Gen.G,G2 Esports,23,14,59534,55183,4,0,0,1,1,1,7,3,1,0,2020,G2,EMEA,GEN,KR,G2,EMEA,Blue,G2,EMEA,GEN,KR,G2,EMEA
Worlds 2020 Main Event,WCS,24/10/2020 10:23,G2 Esports,DAMWON Gaming,DAMWON Gaming,6,22,46106,59837,0,4,0,1,0,2,2,9,0,2,2020,G2,EMEA,DK,KR,DK,KR,Red,G2,EMEA,DK,KR,DK,KR
Worlds 2020 Main Event,WCS,24/10/2020 11:01,DAMWON Gaming,G2 Esports,G2 Esports,8,25,55665,66553,0,4,0,1,2,0,4,11,0,3,2020,DK,KR,G2,EMEA,G2,EMEA,Red,DK,KR,G2,EMEA,G2,EMEA
Worlds 2020 Main Event,WCS,24/10/2020 11:55,G2 Esports,DAMWON Gaming,DAMWON Gaming,10,22,51124,59028,0,4,0,1,0,2,2,9,0,1,2020,G2,EMEA,DK,KR,DK,KR,Red,G2,EMEA,DK,KR,DK,KR
Worlds 2020 Main Event,WCS,24/10/2020 12:52,DAMWON Gaming,G2 Esports,DAMWON Gaming,15,2,40098,28623,3,0,0,0,1,1,7,1,1,0,2020,DK,KR,G2,EMEA,DK,KR,Blue,DK,KR,G2,EMEA,DK,KR
Worlds 2020 Main Event,WCS,25/10/2020 09:26,Top Esports,Suning,Suning,7,11,50465,55843,3,2,0,1,2,0,3,7,0,1,2020,TES,CN,SN,CN,SN,CN,Red,TES,CN,SN,CN,SN,CN
Worlds 2020 Main Event,WCS,25/10/2020 10:44,Suning,Top Esports,Top Esports,7,12,55498,62533,3,2,0,1,1,1,3,10,0,2,2020,SN,CN,TES,CN,TES,CN,Red,SN,CN,TES,CN,TES,CN
Worlds 2020 Main Event,WCS,25/10/2020 11:43,Top Esports,Suning,Suning,7,13,65488,76090,2,4,0,1,0,2,3,11,0,3,2020,TES,CN,SN,CN,SN,CN,Red,TES,CN,SN,CN,SN,CN
Worlds 2020 Main Event,WCS,25/10/2020 12:48,Suning,Top Esports,Suning,21,18,81333,73270,3,3,2,0,2,0,11,1,3,0,2020,SN,CN,TES,CN,SN,CN,Blue,SN,CN,TES,CN,SN,CN
Worlds 2020 Main Event,WCS,31/10/2020 09:27,DAMWON Gaming,Suning,DAMWON Gaming,21,12,83417,76297,5,1,2,1,1,1,9,4,2,0,2020,DK,KR,SN,CN,DK,KR,Blue,DK,KR,SN,CN,DK,KR
Worlds 2020 Main Event,WCS,31/10/2020 11:18,DAMWON Gaming,Suning,Suning,12,20,58435,64697,1,4,0,1,1,1,3,8,0,1,2020,DK,KR,SN,CN,SN,CN,Red,DK,KR,SN,CN,SN,CN
Worlds 2020 Main Event,WCS,31/10/2020 12:21,Suning,DAMWON Gaming,DAMWON Gaming,11,16,60665,64880,1,4,1,1,1,1,3,7,0,1,2020,SN,CN,DK,KR,DK,KR,Red,SN,CN,DK,KR,DK,KR
Worlds 2020 Main Event,WCS,31/10/2020 13:23,DAMWON Gaming,Suning,DAMWON Gaming,24,7,56457,44148,4,0,1,0,2,0,9,3,2,0,2020,DK,KR,SN,CN,DK,KR,Blue,DK,KR,SN,CN,DK,KR
Worlds 2021 Play-In,WCS,05/10/2021 11:09,Hanwha Life Esports,LNG Esports,LNG Esports,5,18,66406,78638,2,4,0,2,2,0,3,8,0,1,2021,HLE,KR,LNG,CN,LNG,CN,Red,HLE,KR,LNG,CN,LNG,CN
Worlds 2021 Play-In,WCS,05/10/2021 12:00,INFINITY,RED Canids,RED Canids,6,15,50535,59783,3,2,0,1,1,1,2,9,0,2,2021,INF,LAT,RED,BR,RED,BR,Red,INF,LAT,RED,BR,RED,BR
Worlds 2021 Play-In,WCS,05/10/2021 13:06,LNG Esports,PEACE (Oceanic Team),LNG Esports,15,5,49695,36256,2,1,0,0,1,1,9,0,1,0,2021,LNG,CN,PCE,PCS,LNG,CN,Blue,LNG,CN,PCE,PCS,LNG,CN
Worlds 2021 Play-In,WCS,05/10/2021 13:59,Hanwha Life Esports,INFINITY,Hanwha Life Esports,12,8,59760,50003,3,1,1,0,1,1,11,2,3,0,2021,HLE,KR,INF,LAT,HLE,KR,Blue,HLE,KR,INF,LAT,HLE,KR
Worlds 2021 Play-In,WCS,05/10/2021 14:57,Unicorns of Love.CIS,DetonatioN FocusMe,DetonatioN FocusMe,7,19,56910,66032,1,4,0,2,2,0,5,8,0,1,2021,UOL,INT,DFM,JP,DFM,JP,Red,UOL,INT,DFM,JP,DFM,JP
Worlds 2021 Play-In,WCS,05/10/2021 16:11,Galatasaray Esports,Beyond Gaming,Galatasaray Esports,17,9,63855,53542,2,3,1,0,2,0,7,2,1,0,2021,GS,EMEA,BYG,PCS,GS,EMEA,Blue,GS,EMEA,BYG,PCS,GS,EMEA
Worlds 2021 Play-In,WCS,05/10/2021 17:17,DetonatioN FocusMe,Cloud9,Cloud9,4,13,43759,55549,0,4,0,1,1,1,3,10,0,2,2021,DFM,JP,C9,NA,C9,NA,Red,DFM,JP,C9,,C9,
Worlds 2021 Play-In,WCS,05/10/2021 18:13,Unicorns of Love.CIS,Galatasaray Esports,Galatasaray Esports,9,22,45267,58652,0,4,0,1,1,1,2,9,0,2,2021,UOL,INT,GS,EMEA,GS,EMEA,Red,UOL,INT,GS,EMEA,GS,EMEA
Worlds 2021 Play-In,WCS,06/10/2021 10:31,PEACE (Oceanic Team),Hanwha Life Esports,Hanwha Life Esports,6,21,45164,60531,0,4,0,1,1,1,1,10,0,2,2021,PCE,PCS,HLE,KR,HLE,KR,Red,PCE,PCS,HLE,KR,HLE,KR
Worlds 2021 Play-In,WCS,06/10/2021 11:42,RED Canids,LNG Esports,LNG Esports,5,15,45667,56513,2,1,0,1,2,0,2,10,0,1,2021,RED,BR,LNG,CN,LNG,CN,Red,RED,BR,LNG,CN,LNG,CN
Worlds 2021 Play-In,WCS,06/10/2021 12:37,INFINITY,PEACE (Oceanic Team),PEACE (Oceanic Team),17,21,57722,67293,0,4,0,1,2,0,3,8,0,1,2021,INF,LAT,PCE,PCS,PCE,PCS,Red,INF,LAT,PCE,PCS,PCE,PCS
Worlds 2021 Play-In,WCS,06/10/2021 13:37,RED Canids,Hanwha Life Esports,Hanwha Life Esports,10,21,44437,58678,0,4,0,1,1,1,2,10,0,2,2021,RED,BR,HLE,KR,HLE,KR,Red,RED,BR,HLE,KR,HLE,KR
Worlds 2021 Play-In,WCS,06/10/2021 14:35,Beyond Gaming,Cloud9,Cloud9,16,26,65146,75327,1,4,0,2,2,0,3,11,0,4,2021,BYG,PCS,C9,NA,C9,NA,Red,BYG,PCS,C9,,C9,
Worlds 2021 Play-In,WCS,06/10/2021 15:42,Galatasaray Esports,DetonatioN FocusMe,DetonatioN FocusMe,2,17,41919,53955,0,4,0,1,0,2,2,9,0,1,2021,GS,EMEA,DFM,JP,DFM,JP,Red,GS,EMEA,DFM,JP,DFM,JP
Worlds 2021 Play-In,WCS,06/10/2021 16:36,Beyond Gaming,Unicorns of Love.CIS,Beyond Gaming,19,6,51150,36767,1,1,1,0,1,1,9,1,2,0,2021,BYG,PCS,UOL,INT,BYG,PCS,Blue,BYG,PCS,UOL,INT,BYG,PCS
Worlds 2021 Play-In,WCS,06/10/2021 17:29,Cloud9,Galatasaray Esports,Cloud9,22,9,59271,46795,2,2,1,0,1,1,9,4,1,0,2021,C9,NA,GS,EMEA,C9,NA,Blue,C9,,GS,EMEA,C9,
Worlds 2021 Play-In,WCS,07/10/2021 10:13,LNG Esports,INFINITY,LNG Esports,21,3,49717,33627,2,1,0,0,2,0,9,1,1,0,2021,LNG,CN,INF,LAT,LNG,CN,Blue,LNG,CN,INF,LAT,LNG,CN
Worlds 2021 Play-In,WCS,07/10/2021 11:37,PEACE (Oceanic Team),RED Canids,PEACE (Oceanic Team),25,9,59601,51137,2,2,0,1,2,0,9,3,1,0,2021,PCE,PCS,RED,BR,PCE,PCS,Blue,PCE,PCS,RED,BR,PCE,PCS
Worlds 2021 Play-In,WCS,07/10/2021 12:33,DetonatioN FocusMe,Beyond Gaming,DetonatioN FocusMe,22,4,63423,48018,3,1,1,0,2,0,8,0,1,0,2021,DFM,JP,BYG,PCS,DFM,JP,Blue,DFM,JP,BYG,PCS,DFM,JP
Worlds 2021 Play-In,WCS,07/10/2021 13:31,Cloud9,Unicorns of Love.CIS,Unicorns of Love.CIS,11,19,42930,48549,1,3,0,0,1,1,2,7,0,1,2021,C9,NA,UOL,INT,UOL,INT,Red,C9,,UOL,INT,UOL,INT
Worlds 2021 Play-In,WCS,07/10/2021 14:28,Unicorns of Love.CIS,Beyond Gaming,Beyond Gaming,14,19,61615,71873,1,4,1,1,1,1,2,11,0,3,2021,UOL,INT,BYG,PCS,BYG,PCS,Red,UOL,INT,BYG,PCS,BYG,PCS
Worlds 2021 Play-In,WCS,07/10/2021 15:30,DetonatioN FocusMe,Cloud9,DetonatioN FocusMe,20,12,70988,62814,2,4,2,0,1,1,8,4,1,0,2021,DFM,JP,C9,NA,DFM,JP,Blue,DFM,JP,C9,,DFM,JP
Worlds 2021 Play-In,WCS,08/10/2021 10:33,Galatasaray Esports,Beyond Gaming,Galatasaray Esports,22,19,76788,76445,6,0,0,2,0,2,7,6,1,0,2021,GS,EMEA,BYG,PCS,GS,EMEA,Blue,GS,EMEA,BYG,PCS,GS,EMEA
Worlds 2021 Play-In,WCS,08/10/2021 11:56,Galatasaray Esports,Beyond Gaming,Galatasaray Esports,23,28,72834,70751,2,4,1,1,1,1,9,6,1,1,2021,GS,EMEA,BYG,PCS,GS,EMEA,Blue,GS,EMEA,BYG,PCS,GS,EMEA
Worlds 2021 Play-In,WCS,08/10/2021 12:55,Galatasaray Esports,Beyond Gaming,Beyond Gaming,7,22,45503,57088,0,4,0,1,1,1,3,10,0,3,2021,GS,EMEA,BYG,PCS,BYG,PCS,Red,GS,EMEA,BYG,PCS,BYG,PCS
Worlds 2021 Play-In,WCS,08/10/2021 14:01,Beyond Gaming,Galatasaray Esports,Beyond Gaming,28,13,64151,55401,3,1,0,1,2,0,9,4,1,0,2021,BYG,PCS,GS,EMEA,BYG,PCS,Blue,BYG,PCS,GS,EMEA,BYG,PCS
Worlds 2021 Play-In,WCS,08/10/2021 14:52,Galatasaray Esports,Beyond Gaming,Beyond Gaming,9,14,56704,61836,3,3,0,1,1,0,2,7,0,1,2021,GS,EMEA,BYG,PCS,BYG,PCS,Red,GS,EMEA,BYG,PCS,BYG,PCS
Worlds 2021 Play-In,WCS,08/10/2021 15:50,PEACE (Oceanic Team),RED Canids,RED Canids,22,27,58132,63103,1,3,0,1,1,1,3,9,0,2,2021,PCE,PCS,RED,BR,RED,BR,Red,PCE,PCS,RED,BR,RED,BR
Worlds 2021 Play-In,WCS,08/10/2021 17:23,PEACE (Oceanic Team),RED Canids,PEACE (Oceanic Team),24,7,56758,43097,2,1,1,0,2,0,10,2,1,0,2021,PCE,PCS,RED,BR,PCE,PCS,Blue,PCE,PCS,RED,BR,PCE,PCS
Worlds 2021 Play-In,WCS,08/10/2021 18:09,RED Canids,PEACE (Oceanic Team),PEACE (Oceanic Team),9,23,41757,54880,2,2,0,1,0,2,2,9,0,1,2021,RED,BR,PCE,PCS,PCE,PCS,Red,RED,BR,PCE,PCS,PCE,PCS
Worlds 2021 Play-In,WCS,08/10/2021 19:01,PEACE (Oceanic Team),RED Canids,RED Canids,4,17,37048,50592,1,1,0,1,1,1,1,11,0,3,2021,PCE,PCS,RED,BR,RED,BR,Red,PCE,PCS,RED,BR,RED,BR
Worlds 2021 Play-In,WCS,08/10/2021 19:46,RED Canids,PEACE (Oceanic Team),PEACE (Oceanic Team),4,18,34827,50394,0,3,0,1,0,2,0,10,0,3,2021,RED,BR,PCE,PCS,PCE,PCS,Red,RED,BR,PCE,PCS,PCE,PCS
Worlds 2021 Play-In,WCS,09/10/2021 10:20,Beyond Gaming,Hanwha Life Esports,Hanwha Life Esports,6,18,46730,57531,0,3,0,0,1,1,3,8,0,1,2021,BYG,PCS,HLE,KR,HLE,KR,Red,BYG,PCS,HLE,KR,HLE,KR
Worlds 2021 Play-In,WCS,09/10/2021 11:43,Hanwha Life Esports,Beyond Gaming,Hanwha Life Esports,26,9,50589,38085,2,0,1,0,1,1,9,2,1,0,2021,HLE,KR,BYG,PCS,HLE,KR,Blue,HLE,KR,BYG,PCS,HLE,KR
Worlds 2021 Play-In,WCS,09/10/2021 12:31,Hanwha Life Esports,Beyond Gaming,Hanwha Life Esports,11,5,49256,38419,2,0,1,0,2,0,9,2,2,0,2021,HLE,KR,BYG,PCS,HLE,KR,Blue,HLE,KR,BYG,PCS,HLE,KR
Worlds 2021 Play-In,WCS,09/10/2021 13:16,PEACE (Oceanic Team),Cloud9,Cloud9,12,21,56433,62734,3,2,0,0,1,1,4,7,0,1,2021,PCE,PCS,C9,NA,C9,NA,Red,PCE,PCS,C9,,C9,
Worlds 2021 Play-In,WCS,09/10/2021 14:17,PEACE (Oceanic Team),Cloud9,Cloud9,8,26,33813,54361,0,3,0,1,1,1,1,10,0,2,2021,PCE,PCS,C9,NA,C9,NA,Red,PCE,PCS,C9,,C9,
Worlds 2021 Play-In,WCS,09/10/2021 15:02,Cloud9,PEACE (Oceanic Team),Cloud9,21,1,43165,27668,2,0,0,0,1,1,8,1,1,0,2021,C9,NA,PCE,PCS,C9,NA,Blue,C9,,PCE,PCS,C9,
Worlds 2021 Main Event,WCS,11/10/2021 10:34,DWG KIA,FunPlus Phoenix,DWG KIA,18,2,59091,44074,3,0,1,0,2,0,11,2,2,0,2021,DK,KR,FPX,CN,DK,KR,Blue,DK,KR,FPX,CN,DK,KR
Worlds 2021 Main Event,WCS,11/10/2021 11:41,Royal Never Give Up,PSG Talon,Royal Never Give Up,16,9,69669,61564,4,1,0,1,2,0,11,3,3,0,2021,RNG,CN,PSG,PCS,RNG,CN,Blue,RNG,CN,PSG,PCS,RNG,CN
Worlds 2021 Main Event,WCS,11/10/2021 12:48,Hanwha Life Esports,Fnatic,Hanwha Life Esports,25,5,65598,49999,3,1,2,0,1,1,9,2,1,0,2021,HLE,KR,FNC,EMEA,HLE,KR,Blue,HLE,KR,FNC,EMEA,HLE,KR
Worlds 2021 Main Event,WCS,11/10/2021 13:43,LNG Esports,Gen.G,Gen.G,1,8,36954,42853,0,4,0,0,0,2,3,8,0,1,2021,LNG,CN,GEN,KR,GEN,KR,Red,LNG,CN,GEN,KR,GEN,KR
Worlds 2021 Main Event,WCS,11/10/2021 14:40,T1,DetonatioN FocusMe,T1,22,2,46005,28787,1,0,0,0,2,0,11,0,3,0,2021,T1,KR,DFM,JP,T1,KR,Blue,T1,KR,DFM,JP,T1,KR
Worlds 2021 Main Event,WCS,11/10/2021 15:33,EDward Gaming,100 Thieves,EDward Gaming,19,6,60135,44605,3,0,1,0,2,0,9,1,1,0,2021,EDG,CN,100,NA,EDG,CN,Blue,EDG,CN,100,,EDG,CN
Worlds 2021 Main Event,WCS,11/10/2021 16:29,Team Liquid,MAD Lions,Team Liquid,16,9,51044,44582,2,1,1,0,2,0,8,2,1,0,2021,TL,NA,MAD,EMEA,TL,NA,Blue,TL,,MAD,EMEA,TL,
Worlds 2021 Main Event,WCS,11/10/2021 17:26,Rogue (European Team),Cloud9,Rogue (European Team),16,8,65002,51804,2,1,1,0,2,0,10,1,2,0,2021,RGE,EMEA,C9,NA,RGE,EMEA,Blue,RGE,EMEA,C9,,RGE,EMEA
