Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_RiftHeralds,Lose_RiftHeralds,Win_GoldLead,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_Kills,Lose_Kills,Win_Dragons,Lose_Dragons,Win_Barons,Lose_Barons
LJL 2021 Summer,LJL,2021-08-04 04:05:00,DetonatioN FocusMe,Rascal Jester,DetonatioN FocusMe,16.0,3.0,57910.0,44674.0,3.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,2021,DFM,JP,RJ,JP,DFM,JP,Blue,1.0,0.0,13236.0,8.0,0.0,1.0,0.0,16.0,3.0,3.0,1.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-05 07:44:00,Beyond Gaming,Hong Kong Attitude,Hong Kong Attitude,7.0,19.0,67059.0,68819.0,0.0,4.0,1.0,1.0,0.0,2.0,8.0,8.0,1.0,1.0,2021,BYG,PCS,HKA,PCS,HKA,PCS,Red,2.0,0.0,1760.0,8.0,8.0,1.0,1.0,19.0,7.0,4.0,0.0,1.0,1.0
PCS 2021 Summer,PCS,2021-08-05 09:02:00,BOOM Esports,PSG Talon,PSG Talon,7.0,20.0,48322.0,63718.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,10.0,0.0,3.0,2021,BME,PCS,PSG,PCS,PSG,PCS,Red,2.0,0.0,15396.0,10.0,1.0,3.0,0.0,20.0,7.0,3.0,1.0,2.0,0.0
LCK 2021 Summer,LCK,2021-08-05 09:47:00,Liiv SANDBOX,Hanwha Life Esports,Liiv SANDBOX,16.0,4.0,66808.0,54334.0,3.0,2.0,1.0,0.0,0.0,2.0,10.0,1.0,2.0,0.0,2021,LSB,KR,HLE,KR,LSB,KR,Blue,0.0,2.0,12474.0,10.0,1.0,2.0,0.0,16.0,4.0,3.0,2.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-05 10:05:00,Beyond Gaming,J Team,Beyond Gaming,17.0,8.0,72463.0,60705.0,4.0,2.0,1.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2021,BYG,PCS,JT,PCS,BYG,PCS,Blue,2.0,0.0,11758.0,9.0,2.0,1.0,0.0,17.0,8.0,4.0,2.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-05 11:24:00,Hanwha Life Esports,Liiv SANDBOX,Liiv SANDBOX,8.0,14.0,51618.0,58595.0,0.0,5.0,0.0,1.0,1.0,0.0,2.0,8.0,0.0,1.0,2021,HLE,KR,LSB,KR,LSB,KR,Red,0.0,1.0,6977.0,8.0,2.0,1.0,0.0,14.0,8.0,5.0,0.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-05 11:36:00,Alpha Esports,Berjaya Dragons,Berjaya Dragons,5.0,15.0,47239.0,59903.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,10.0,0.0,2.0,2021,ALF,PCS,BJD,PCS,BJD,PCS,Red,1.0,1.0,12664.0,10.0,2.0,2.0,0.0,15.0,5.0,1.0,3.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-05 12:33:00,Machi Esports,Liyab Esports,Machi Esports,21.0,7.0,53558.0,35658.0,2.0,1.0,1.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,2021,MCX,PCS,LYB,PCS,MCX,PCS,Blue,2.0,0.0,17900.0,10.0,0.0,2.0,0.0,21.0,7.0,2.0,1.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-05 13:25:00,Impunity,Berjaya Dragons,Berjaya Dragons,14.0,21.0,47579.0,52202.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,1.0,2021,IMP,PCS,BJD,PCS,BJD,PCS,Red,1.0,1.0,4623.0,7.0,2.0,1.0,0.0,21.0,14.0,2.0,1.0,0.0,0.0
LCK 2021 Summer,LCK,2021-08-06 05:15:00,DRX,KT Rolster,KT Rolster,12.0,17.0,75546.0,79946.0,2.0,5.0,1.0,1.0,2.0,0.0,6.0,10.0,0.0,2.0,2021,DRX,KR,KT,KR,KT,KR,Red,0.0,2.0,4400.0,10.0,6.0,2.0,0.0,17.0,12.0,5.0,2.0,1.0,1.0
PCS 2021 Summer,PCS,2021-08-06 07:31:00,Alpha Esports,Hong Kong Attitude,Hong Kong Attitude,13.0,28.0,45110.0,54757.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,10.0,0.0,2.0,2021,ALF,PCS,HKA,PCS,HKA,PCS,Red,2.0,0.0,9647.0,10.0,4.0,2.0,0.0,28.0,13.0,2.0,0.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-06 08:46:00,Beyond Gaming,Liyab Esports,Beyond Gaming,27.0,20.0,75582.0,64443.0,4.0,1.0,2.0,0.0,1.0,1.0,9.0,4.0,1.0,0.0,2021,BYG,PCS,LYB,PCS,BYG,PCS,Blue,1.0,1.0,11139.0,9.0,4.0,1.0,0.0,27.0,20.0,4.0,1.0,2.0,0.0
LCK 2021 Summer,LCK,2021-08-06 08:50:00,KT Rolster,DRX,DRX,19.0,16.0,66876.0,69234.0,3.0,2.0,0.0,1.0,0.0,2.0,7.0,8.0,1.0,1.0,2021,KT,KR,DRX,KR,DRX,KR,Red,2.0,0.0,2358.0,8.0,7.0,1.0,1.0,16.0,19.0,2.0,3.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-06 09:53:00,DRX,KT Rolster,KT Rolster,6.0,18.0,41983.0,53885.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,9.0,0.0,2.0,2021,DRX,KR,KT,KR,KT,KR,Red,0.0,2.0,11902.0,9.0,1.0,2.0,0.0,18.0,6.0,2.0,1.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-06 10:21:00,Impunity,Liyab Esports,Liyab Esports,8.0,17.0,53505.0,64271.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,8.0,0.0,1.0,2021,IMP,PCS,LYB,PCS,LYB,PCS,Red,2.0,0.0,10766.0,8.0,2.0,1.0,0.0,17.0,8.0,3.0,3.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-06 10:45:00,T1,Gen.G,T1,12.0,9.0,68428.0,61051.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,4.0,1.0,0.0,2021,T1,KR,GEN,KR,T1,KR,Blue,1.0,1.0,7377.0,9.0,4.0,1.0,0.0,12.0,9.0,2.0,3.0,1.0,1.0
PCS 2021 Summer,PCS,2021-08-06 11:34:00,Berjaya Dragons,Machi Esports,Machi Esports,5.0,22.0,38599.0,55290.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,2.0,2021,BJD,PCS,MCX,PCS,MCX,PCS,Red,2.0,0.0,16691.0,11.0,0.0,2.0,0.0,22.0,5.0,2.0,1.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-06 12:25:00,Gen.G,T1,Gen.G,18.0,7.0,61227.0,51387.0,4.0,1.0,1.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,2021,GEN,KR,T1,KR,GEN,KR,Blue,1.0,1.0,9840.0,9.0,3.0,1.0,0.0,18.0,7.0,4.0,1.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-06 12:33:00,PSG Talon,Impunity,PSG Talon,31.0,13.0,62628.0,45842.0,4.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,2021,PSG,PCS,IMP,PCS,PSG,PCS,Blue,2.0,0.0,16786.0,10.0,0.0,2.0,0.0,31.0,13.0,4.0,0.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-06 13:20:00,T1,Gen.G,T1,17.0,6.0,59276.0,46354.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,2021,T1,KR,GEN,KR,T1,KR,Blue,1.0,1.0,12922.0,9.0,1.0,1.0,0.0,17.0,6.0,3.0,1.0,1.0,1.0
PCS 2021 Summer,PCS,2021-08-07 06:41:00,J Team,BOOM Esports,J Team,20.0,4.0,57427.0,45170.0,3.0,1.0,1.0,0.0,2.0,0.0,11.0,3.0,3.0,0.0,2021,JT,PCS,BME,PCS,JT,PCS,Blue,2.0,0.0,12257.0,11.0,3.0,3.0,0.0,20.0,4.0,3.0,1.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-07 07:09:00,Nongshim RedForce,Afreeca Freecs,Afreeca Freecs,7.0,15.0,52204.0,57786.0,3.0,2.0,0.0,1.0,2.0,0.0,5.0,7.0,0.0,1.0,2021,NS,KR,KDF,KR,KDF,KR,Red,0.0,2.0,5582.0,7.0,5.0,1.0,0.0,15.0,7.0,2.0,3.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-07 07:49:00,PSG Talon,Berjaya Dragons,PSG Talon,19.0,3.0,55561.0,41859.0,2.0,1.0,1.0,0.0,0.0,2.0,11.0,1.0,3.0,0.0,2021,PSG,PCS,BJD,PCS,PSG,PCS,Blue,0.0,2.0,13702.0,11.0,1.0,3.0,0.0,19.0,3.0,2.0,1.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-07 08:41:00,Nongshim RedForce,Afreeca Freecs,Afreeca Freecs,11.0,20.0,57199.0,69061.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,3.0,2021,NS,KR,KDF,KR,KDF,KR,Red,2.0,0.0,11862.0,10.0,2.0,3.0,0.0,20.0,11.0,3.0,3.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-07 08:48:00,BOOM Esports,Machi Esports,Machi Esports,17.0,28.0,64271.0,73245.0,2.0,4.0,0.0,1.0,0.0,2.0,4.0,9.0,0.0,1.0,2021,BME,PCS,MCX,PCS,MCX,PCS,Red,2.0,0.0,8974.0,9.0,4.0,1.0,0.0,28.0,17.0,4.0,2.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-07 09:58:00,Alpha Esports,Liyab Esports,Liyab Esports,16.0,32.0,51216.0,56928.0,2.0,2.0,0.0,1.0,0.0,2.0,6.0,8.0,0.0,1.0,2021,ALF,PCS,LYB,PCS,LYB,PCS,Red,2.0,0.0,5712.0,8.0,6.0,1.0,0.0,32.0,16.0,2.0,2.0,1.0,0.0
TCL 2021 Summer,TCL,2021-08-07 10:30:00,Beşiktaş Esports,Fenerbahçe Esports,Fenerbahçe Esports,15.0,20.0,52791.0,61926.0,0.0,4.0,0.0,2.0,0.0,2.0,3.0,9.0,0.0,2.0,2021,BJK,EMEA,FB,EMEA,FB,EMEA,Red,2.0,0.0,9135.0,9.0,3.0,2.0,0.0,20.0,15.0,4.0,0.0,2.0,0.0
PCS 2021 Summer,PCS,2021-08-07 11:23:00,Impunity,J Team,J Team,12.0,20.0,41572.0,54976.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,10.0,0.0,1.0,2021,IMP,PCS,JT,PCS,JT,PCS,Red,1.0,1.0,13404.0,10.0,1.0,1.0,0.0,20.0,12.0,4.0,0.0,1.0,0.0
TCL 2021 Summer,TCL,2021-08-07 11:40:00,NASR eSports Turkey,Galatasaray Esports,Galatasaray Esports,12.0,22.0,67067.0,78819.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,11.0,0.0,4.0,2021,NSR,EMEA,GS,EMEA,GS,EMEA,Red,1.0,1.0,11752.0,11.0,2.0,4.0,0.0,22.0,12.0,4.0,2.0,2.0,1.0
PCS 2021 Summer,PCS,2021-08-07 12:17:00,Beyond Gaming,Alpha Esports,Beyond Gaming,23.0,7.0,47839.0,32583.0,3.0,0.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,2021,BYG,PCS,ALF,PCS,BYG,PCS,Blue,2.0,0.0,15256.0,9.0,1.0,1.0,0.0,23.0,7.0,3.0,0.0,1.0,0.0
LCL 2021 Summer,LCL,2021-08-07 12:27:00,Unicorns of Love.CIS,CTRL PLAY,Unicorns of Love.CIS,23.0,9.0,53928.0,35664.0,2.0,1.0,1.0,0.0,2.0,0.0,11.0,0.0,3.0,0.0,2021,UOL,INT,CPT,INT,UOL,INT,Blue,2.0,0.0,18264.0,11.0,0.0,3.0,0.0,23.0,9.0,2.0,1.0,1.0,0.0
TCL 2021 Summer,TCL,2021-08-07 12:58:00,5 Ronin,Istanbul Wildcats,5 Ronin,15.0,5.0,71824.0,65690.0,3.0,3.0,2.0,0.0,1.0,1.0,10.0,7.0,3.0,1.0,2021,5R,EMEA,IW,EMEA,5R,EMEA,Blue,1.0,1.0,6134.0,10.0,7.0,3.0,1.0,15.0,5.0,3.0,3.0,2.0,0.0
PCS 2021 Summer,PCS,2021-08-07 13:04:00,J Team,Hong Kong Attitude,Hong Kong Attitude,13.0,22.0,69909.0,74042.0,5.0,1.0,0.0,3.0,2.0,0.0,5.0,10.0,0.0,3.0,2021,JT,PCS,HKA,PCS,HKA,PCS,Red,0.0,2.0,4133.0,10.0,5.0,3.0,0.0,22.0,13.0,1.0,5.0,3.0,0.0
TCL 2021 Summer,TCL,2021-08-07 14:06:00,Team AURORA,Galakticos,Galakticos,11.0,18.0,48694.0,63370.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,11.0,0.0,3.0,2021,AUR,EMEA,GAL,EMEA,GAL,EMEA,Red,2.0,0.0,14676.0,11.0,0.0,3.0,0.0,18.0,11.0,2.0,2.0,2.0,0.0
LCL 2021 Summer,LCL,2021-08-07 14:34:00,CrowCrowd,One Breath Gaming,One Breath Gaming,8.0,10.0,81284.0,85952.0,4.0,4.0,1.0,2.0,2.0,0.0,6.0,10.0,1.0,4.0,2021,CC,INT,OBG,INT,OBG,INT,Red,0.0,2.0,4668.0,10.0,6.0,4.0,1.0,10.0,8.0,4.0,4.0,2.0,1.0
TCL 2021 Summer,TCL,2021-08-07 15:04:00,Dark Passage,SuperMassive Blaze,Dark Passage,16.0,11.0,61050.0,50067.0,2.0,3.0,2.0,0.0,2.0,0.0,11.0,0.0,4.0,0.0,2021,DP,EMEA,SMB,EMEA,DP,EMEA,Blue,2.0,0.0,10983.0,11.0,0.0,4.0,0.0,16.0,11.0,2.0,3.0,2.0,0.0
LCL 2021 Summer,LCL,2021-08-07 15:51:00,Black Star Gaming,Unicorns of Love.CIS,Unicorns of Love.CIS,5.0,22.0,39823.0,56445.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,2021,BSG,INT,UOL,INT,UOL,INT,Red,1.0,1.0,16622.0,9.0,1.0,1.0,0.0,22.0,5.0,4.0,0.0,1.0,0.0
LCL 2021 Summer,LCL,2021-08-07 16:43:00,CrowCrowd,Dragon Army,CrowCrowd,24.0,8.0,63641.0,51797.0,4.0,0.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,0.0,2021,CC,INT,DA,INT,CC,INT,Blue,0.0,1.0,11844.0,10.0,2.0,2.0,0.0,24.0,8.0,4.0,0.0,1.0,0.0
LCL 2021 Summer,LCL,2021-08-07 17:43:00,One Breath Gaming,Vega Squadron,Vega Squadron,10.0,20.0,59232.0,67803.0,2.0,4.0,0.0,1.0,1.0,1.0,3.0,8.0,0.0,1.0,2021,OBG,INT,VEG,INT,VEG,INT,Red,1.0,1.0,8571.0,8.0,3.0,1.0,0.0,20.0,10.0,4.0,2.0,1.0,0.0
LCS 2021 Championship,LCS,2021-08-07 20:23:00,Evil Geniuses.NA,Dignitas,Evil Geniuses.NA,15.0,4.0,56007.0,45756.0,1.0,2.0,1.0,0.0,1.0,1.0,11.0,2.0,3.0,0.0,2021,EG,NA,DIG,NA,EG,NA,Blue,1.0,1.0,10251.0,11.0,2.0,3.0,0.0,15.0,4.0,1.0,2.0,1.0,0.0
LLA 2021 Closing,LLA,2021-08-07 21:16:00,Estral Esports,Furious Gaming,Furious Gaming,7.0,15.0,61302.0,71360.0,4.0,2.0,0.0,2.0,1.0,1.0,2.0,10.0,0.0,2.0,2021,EST,LAT,FG,LAT,FG,LAT,Red,1.0,1.0,10058.0,10.0,2.0,2.0,0.0,15.0,7.0,2.0,4.0,2.0,0.0
LCS 2021 Championship,LCS,2021-08-07 21:50:00,Dignitas,Evil Geniuses.NA,Dignitas,21.0,15.0,71392.0,69236.0,3.0,2.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,0.0,2021,DIG,NA,EG,NA,DIG,NA,Blue,1.0,1.0,2156.0,8.0,6.0,1.0,0.0,21.0,15.0,3.0,2.0,1.0,1.0
LLA 2021 Closing,LLA,2021-08-07 22:03:00,Isurus,INFINITY,Isurus,14.0,3.0,55410.0,42153.0,4.0,0.0,1.0,0.0,2.0,0.0,11.0,2.0,3.0,0.0,2021,ISG,LAT,INF,LAT,ISG,LAT,Blue,2.0,0.0,13257.0,11.0,2.0,3.0,0.0,14.0,3.0,4.0,0.0,1.0,0.0
LCS 2021 Championship,LCS,2021-08-07 22:47:00,Evil Geniuses.NA,Dignitas,Evil Geniuses.NA,12.0,2.0,51372.0,36951.0,1.0,2.0,1.0,0.0,2.0,0.0,11.0,1.0,2.0,0.0,2021,EG,NA,DIG,NA,EG,NA,Blue,2.0,0.0,14421.0,11.0,1.0,2.0,0.0,12.0,2.0,1.0,2.0,1.0,0.0
LLA 2021 Closing,LLA,2021-08-07 23:17:00,Rainbow7,Furious Gaming,Furious Gaming,3.0,8.0,43812.0,52189.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,1.0,2021,R7,LAT,FG,LAT,FG,LAT,Red,1.0,1.0,8377.0,8.0,2.0,1.0,0.0,8.0,3.0,3.0,1.0,0.0,0.0
LCS 2021 Championship,LCS,2021-08-07 23:33:00,Dignitas,Evil Geniuses.NA,Evil Geniuses.NA,11.0,22.0,49451.0,59487.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,3.0,2021,DIG,NA,EG,NA,EG,NA,Red,2.0,0.0,10036.0,10.0,2.0,3.0,0.0,22.0,11.0,2.0,1.0,1.0,0.0
LLA 2021 Closing,LLA,2021-08-08 00:15:00,INFINITY,Estral Esports,INFINITY,11.0,4.0,69492.0,58805.0,2.0,4.0,2.0,0.0,1.0,1.0,10.0,2.0,4.0,0.0,2021,INF,LAT,EST,LAT,INF,LAT,Blue,1.0,1.0,10687.0,10.0,2.0,4.0,0.0,11.0,4.0,2.0,4.0,2.0,0.0
LLA 2021 Closing,LLA,2021-08-08 01:12:00,Rainbow7,Isurus,Isurus,11.0,17.0,48035.0,54963.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,8.0,0.0,1.0,2021,R7,LAT,ISG,LAT,ISG,LAT,Red,2.0,0.0,6928.0,8.0,3.0,1.0,0.0,17.0,11.0,3.0,0.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-08 05:36:00,DWG KIA,Gen.G,DWG KIA,15.0,7.0,53952.0,42824.0,0.0,4.0,1.0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,2021,DK,KR,GEN,KR,DK,KR,Blue,2.0,0.0,11128.0,8.0,1.0,1.0,0.0,15.0,7.0,0.0,4.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-08 07:35:00,Impunity,Liyab Esports,Liyab Esports,19.0,20.0,55808.0,63654.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,10.0,0.0,2.0,2021,IMP,PCS,LYB,PCS,LYB,PCS,Red,1.0,1.0,7846.0,10.0,4.0,2.0,0.0,20.0,19.0,2.0,2.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-08 08:32:00,DWG KIA,Gen.G,DWG KIA,17.0,17.0,85353.0,78166.0,2.0,5.0,4.0,0.0,2.0,0.0,10.0,4.0,3.0,0.0,2021,DK,KR,GEN,KR,DK,KR,Blue,2.0,0.0,7187.0,10.0,4.0,3.0,0.0,17.0,17.0,2.0,5.0,4.0,0.0
LJL 2021 Summer Playoffs,LJL,2021-08-08 08:48:00,AXIZ,Crest Gaming Act,AXIZ,20.0,6.0,68606.0,58633.0,2.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,0.0,2021,AXZ,JP,CGA,JP,AXZ,JP,Blue,1.0,1.0,9973.0,9.0,2.0,1.0,0.0,20.0,6.0,2.0,4.0,1.0,1.0
PCS 2021 Summer,PCS,2021-08-08 08:56:00,J Team,BOOM Esports,BOOM Esports,16.0,23.0,59610.0,68633.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,8.0,0.0,1.0,2021,JT,PCS,BME,PCS,BME,PCS,Red,1.0,1.0,9023.0,8.0,2.0,1.0,0.0,23.0,16.0,4.0,1.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-08 10:05:00,Beyond Gaming,Machi Esports,Beyond Gaming,14.0,7.0,66785.0,54844.0,3.0,2.0,2.0,0.0,1.0,1.0,10.0,1.0,2.0,0.0,2021,BYG,PCS,MCX,PCS,BYG,PCS,Blue,1.0,1.0,11941.0,10.0,1.0,2.0,0.0,14.0,7.0,3.0,2.0,2.0,0.0
LJL 2021 Summer Playoffs,LJL,2021-08-08 10:11:00,AXIZ,Crest Gaming Act,AXIZ,22.0,8.0,60172.0,45961.0,3.0,2.0,1.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,2021,AXZ,JP,CGA,JP,AXZ,JP,Blue,1.0,1.0,14211.0,9.0,1.0,1.0,0.0,22.0,8.0,3.0,2.0,1.0,0.0
TCL 2021 Summer,TCL,2021-08-08 10:46:00,5 Ronin,Fenerbahçe Esports,5 Ronin,17.0,0.0,57513.0,43680.0,3.0,1.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,2021,5R,EMEA,FB,EMEA,5R,EMEA,Blue,2.0,0.0,13833.0,9.0,1.0,1.0,0.0,17.0,0.0,3.0,1.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-08 11:00:00,T1,DRX,T1,12.0,10.0,63522.0,54861.0,2.0,3.0,2.0,0.0,2.0,0.0,9.0,4.0,1.0,0.0,2021,T1,KR,DRX,KR,T1,KR,Blue,2.0,0.0,8661.0,9.0,4.0,1.0,0.0,12.0,10.0,2.0,3.0,2.0,0.0
LJL 2021 Summer Playoffs,LJL,2021-08-08 11:08:00,Crest Gaming Act,AXIZ,AXIZ,9.0,22.0,50562.0,62200.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,1.0,2021,CGA,JP,AXZ,JP,AXZ,JP,Red,2.0,0.0,11638.0,8.0,0.0,1.0,0.0,22.0,9.0,2.0,2.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-08 11:37:00,DRX,T1,T1,5.0,8.0,66690.0,68094.0,3.0,3.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0,2021,DRX,KR,T1,KR,T1,KR,Red,1.0,1.0,1404.0,8.0,8.0,1.0,1.0,8.0,5.0,3.0,3.0,1.0,1.0
TCL 2021 Summer,TCL,2021-08-08 12:12:00,Galakticos,Galatasaray Esports,Galakticos,25.0,23.0,70047.0,66747.0,2.0,3.0,1.0,1.0,2.0,0.0,11.0,4.0,2.0,0.0,2021,GAL,EMEA,GS,EMEA,GAL,EMEA,Blue,2.0,0.0,3300.0,11.0,4.0,2.0,0.0,25.0,23.0,2.0,3.0,1.0,1.0
LCL 2021 Summer,LCL,2021-08-08 12:37:00,One Breath Gaming,Black Star Gaming,Black Star Gaming,23.0,22.0,73138.0,78460.0,3.0,3.0,1.0,2.0,1.0,1.0,6.0,9.0,0.0,1.0,2021,OBG,INT,BSG,INT,BSG,INT,Red,1.0,1.0,5322.0,9.0,6.0,1.0,0.0,22.0,23.0,3.0,3.0,2.0,1.0
TCL 2021 Summer,TCL,2021-08-08 13:27:00,Dark Passage,Team AURORA,Dark Passage,13.0,4.0,49874.0,41871.0,3.0,1.0,0.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2021,DP,EMEA,AUR,EMEA,DP,EMEA,Blue,2.0,0.0,8003.0,9.0,2.0,1.0,0.0,13.0,4.0,3.0,1.0,0.0,0.0
LCL 2021 Summer,LCL,2021-08-08 13:57:00,CTRL PLAY,Vega Squadron,CTRL PLAY,13.0,3.0,57656.0,48702.0,2.0,3.0,1.0,0.0,0.0,2.0,9.0,4.0,1.0,0.0,2021,CPT,INT,VEG,INT,CPT,INT,Blue,0.0,2.0,8954.0,9.0,4.0,1.0,0.0,13.0,3.0,2.0,3.0,1.0,0.0
TCL 2021 Summer,TCL,2021-08-08 14:22:00,Istanbul Wildcats,NASR eSports Turkey,Istanbul Wildcats,15.0,1.0,53779.0,42163.0,2.0,1.0,1.0,0.0,2.0,0.0,10.0,3.0,2.0,0.0,2021,IW,EMEA,NSR,EMEA,IW,EMEA,Blue,2.0,0.0,11616.0,10.0,3.0,2.0,0.0,15.0,1.0,2.0,1.0,1.0,0.0
LCL 2021 Summer,LCL,2021-08-08 14:51:00,Unicorns of Love.CIS,Dragon Army,Unicorns of Love.CIS,29.0,7.0,48458.0,32674.0,2.0,1.0,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,2021,UOL,INT,DA,INT,UOL,INT,Blue,2.0,0.0,15784.0,11.0,0.0,1.0,0.0,29.0,7.0,2.0,1.0,0.0,0.0
TCL 2021 Summer,TCL,2021-08-08 15:19:00,SuperMassive Blaze,Beşiktaş Esports,SuperMassive Blaze,21.0,9.0,73008.0,61012.0,3.0,2.0,2.0,0.0,1.0,1.0,10.0,3.0,2.0,0.0,2021,SMB,EMEA,BJK,EMEA,SMB,EMEA,Blue,1.0,1.0,11996.0,10.0,3.0,2.0,0.0,21.0,9.0,3.0,2.0,2.0,0.0
CBLOL 2021 Split 2 Playoffs,CBLOL,2021-08-08 15:46:00,RED Canids,Flamengo Esports,RED Canids,21.0,11.0,70020.0,66746.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,5.0,3.0,1.0,2021,RED,BR,FLA,BR,RED,BR,Blue,1.0,1.0,3274.0,11.0,5.0,3.0,1.0,21.0,11.0,3.0,1.0,1.0,1.0
TCL 2021 Summer,TCL,2021-08-08 16:39:00,5 Ronin,Istanbul Wildcats,Istanbul Wildcats,11.0,24.0,44389.0,54514.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,11.0,0.0,3.0,2021,5R,EMEA,IW,EMEA,IW,EMEA,Red,1.0,1.0,10125.0,11.0,3.0,3.0,0.0,24.0,11.0,2.0,1.0,1.0,0.0
LCL 2021 Summer,LCL,2021-08-08 16:53:00,Dragon Army,CTRL PLAY,Dragon Army,23.0,10.0,57421.0,44881.0,2.0,2.0,1.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,2021,DA,INT,CPT,INT,DA,INT,Blue,2.0,0.0,12540.0,10.0,1.0,2.0,0.0,23.0,10.0,2.0,2.0,1.0,0.0
CBLOL 2021 Split 2 Playoffs,CBLOL,2021-08-08 16:55:00,RED Canids,Flamengo Esports,RED Canids,31.0,3.0,49683.0,32108.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,1.0,0.0,2021,RED,BR,FLA,BR,RED,BR,Blue,2.0,0.0,17575.0,10.0,1.0,1.0,0.0,31.0,3.0,2.0,0.0,0.0,0.0
CBLOL 2021 Split 2 Playoffs,CBLOL,2021-08-08 17:42:00,Flamengo Esports,RED Canids,RED Canids,25.0,23.0,68745.0,76539.0,2.0,3.0,0.0,2.0,1.0,1.0,6.0,11.0,1.0,2.0,2021,FLA,BR,RED,BR,RED,BR,Red,1.0,1.0,7794.0,11.0,6.0,2.0,1.0,23.0,25.0,3.0,2.0,2.0,0.0
