,Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_GoldLead,Win_Barons,Lose_Barons,Win_RiftHeralds,Lose_RiftHeralds,Win_Dragons,Lose_Dragons,Win_Kills,Lose_Kills
28098,CBLOL 2022 Split 1,CBLOL,2022-03-20 20:13:00,RED Canids,paiN Gaming,paiN Gaming,8.0,21.0,47775,61450,2.0,3.0,0.0,1.0,1.0,1.0,2.0,9.0,0.0,1.0,2022,RED,BR,PNG,BR,PNG,BR,Red,9,2.0,1.0,0.0,13675.0,1,0.0,1.0,1.0,3,2.0,21,8.0
28100,LLA 2022 Opening Playoffs,LLA,2022-03-20 21:13:00,Team Aze,INFINITY,Team Aze,17.0,14.0,68516,57500,5.0,0.0,1.0,0.0,2.0,0.0,9.0,1.0,2.0,0.0,2022,AZE,LAT,INF,LAT,AZE,LAT,Blue,9,1.0,2.0,0.0,11016.0,1,0.0,2.0,0.0,5,0.0,17,14.0
28102,LLA 2022 Opening Playoffs,LLA,2022-03-20 22:14:00,INFINITY,Team Aze,Team Aze,14.0,19.0,79150,85085,3.0,4.0,0.0,2.0,2.0,0.0,5.0,10.0,0.0,2.0,2022,INF,LAT,AZE,LAT,AZE,LAT,Red,10,5.0,2.0,0.0,5935.0,2,0.0,0.0,2.0,4,3.0,19,14.0
28105,LJL 2022 Spring,LJL,2022-03-21 09:09:00,DetonatioN FocusMe,AXIZ,DetonatioN FocusMe,26.0,7.0,47116,32916,2.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,2022,DFM,JP,AXZ,JP,DFM,JP,Blue,9,1.0,1.0,0.0,14200.0,0,0.0,2.0,0.0,2,0.0,26,7.0
28106,LJL 2022 Spring,LJL,2022-03-21 10:00:00,Crest Gaming Act,V3 Esports,Crest Gaming Act,26.0,6.0,57816,42355,3.0,1.0,1.0,0.0,1.0,1.0,10.0,1.0,2.0,0.0,2022,CGA,JP,V3,JP,CGA,JP,Blue,10,1.0,2.0,0.0,15461.0,1,0.0,1.0,1.0,3,1.0,26,6.0
28107,LJL 2022 Spring,LJL,2022-03-21 10:56:00,Burning Core,Rascal Jester,Rascal Jester,7.0,23.0,40829,50235,0.0,4.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,1.0,2022,BC,JP,RJ,JP,RJ,JP,Red,8,2.0,1.0,0.0,9406.0,0,0.0,1.0,1.0,4,0.0,23,7.0
28108,LJL 2022 Spring,LJL,2022-03-21 11:53:00,Sengoku Gaming,Fukuoka SoftBank HAWKS gaming,Sengoku Gaming,9.0,4.0,65393,58588,4.0,2.0,1.0,1.0,1.0,1.0,9.0,5.0,3.0,1.0,2022,SG,JP,SHG,JP,SG,JP,Blue,9,5.0,3.0,1.0,6805.0,1,1.0,1.0,1.0,4,2.0,9,4.0
28110,LJL 2022 Spring,LJL,2022-03-23 09:07:00,Sengoku Gaming,V3 Esports,Sengoku Gaming,12.0,6.0,62314,53961,4.0,1.0,1.0,0.0,0.0,2.0,9.0,4.0,2.0,0.0,2022,SG,JP,V3,JP,SG,JP,Blue,9,4.0,2.0,0.0,8353.0,1,0.0,0.0,2.0,4,1.0,12,6.0
28115,LJL 2022 Spring,LJL,2022-03-23 10:12:00,AXIZ,Rascal Jester,Rascal Jester,5.0,15.0,42127,53767,0.0,4.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,1.0,2022,AXZ,JP,RJ,JP,RJ,JP,Red,10,2.0,1.0,0.0,11640.0,1,0.0,2.0,0.0,4,0.0,15,5.0
28116,LJL 2022 Spring,LJL,2022-03-23 11:12:00,Crest Gaming Act,DetonatioN FocusMe,DetonatioN FocusMe,6.0,20.0,40354,54494,0.0,3.0,0.0,1.0,0.0,2.0,1.0,10.0,0.0,2.0,2022,CGA,JP,DFM,JP,DFM,JP,Red,10,1.0,2.0,0.0,14140.0,1,0.0,2.0,0.0,3,0.0,20,6.0
28119,LJL 2022 Spring,LJL,2022-03-23 12:10:00,Fukuoka SoftBank HAWKS gaming,Burning Core,Burning Core,7.0,19.0,60437,68265,1.0,4.0,0.0,2.0,1.0,1.0,6.0,10.0,0.0,2.0,2022,SHG,JP,BC,JP,BC,JP,Red,10,6.0,2.0,0.0,7828.0,2,0.0,1.0,1.0,4,1.0,19,7.0
28121,LCK 2022 Spring Playoffs,LCK,2022-03-24 08:08:00,DRX,Kwangdong Freecs,Kwangdong Freecs,6.0,21.0,63364,71365,2.0,4.0,0.0,2.0,2.0,0.0,5.0,11.0,0.0,2.0,2022,DRX,KR,KDF,KR,KDF,KR,Red,11,5.0,2.0,0.0,8001.0,2,0.0,0.0,2.0,4,2.0,21,6.0
28122,LCK 2022 Spring Playoffs,LCK,2022-03-24 09:10:00,DRX,Kwangdong Freecs,DRX,18.0,16.0,72699,64004,3.0,3.0,0.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2022,DRX,KR,KDF,KR,DRX,KR,Blue,9,2.0,1.0,0.0,8695.0,0,0.0,2.0,0.0,3,3.0,18,16.0
28123,LCK 2022 Spring Playoffs,LCK,2022-03-24 10:15:00,Kwangdong Freecs,DRX,Kwangdong Freecs,13.0,4.0,62614,55381,3.0,3.0,1.0,0.0,0.0,2.0,9.0,4.0,1.0,0.0,2022,KDF,KR,DRX,KR,KDF,KR,Blue,9,4.0,1.0,0.0,7233.0,1,0.0,0.0,2.0,3,3.0,13,4.0
28124,LCK 2022 Spring Playoffs,LCK,2022-03-24 11:14:00,DRX,Kwangdong Freecs,DRX,19.0,10.0,59532,46996,3.0,1.0,2.0,0.0,1.0,1.0,10.0,1.0,2.0,0.0,2022,DRX,KR,KDF,KR,DRX,KR,Blue,10,1.0,2.0,0.0,12536.0,2,0.0,1.0,1.0,3,1.0,19,10.0
28127,LCK 2022 Spring Playoffs,LCK,2022-03-24 12:08:00,Kwangdong Freecs,DRX,Kwangdong Freecs,16.0,7.0,67472,62882,4.0,2.0,0.0,1.0,0.0,2.0,9.0,7.0,1.0,1.0,2022,KDF,KR,DRX,KR,KDF,KR,Blue,9,7.0,1.0,1.0,4590.0,0,1.0,0.0,2.0,4,2.0,16,7.0
28129,LJL 2022 Spring,LJL,2022-03-25 09:08:00,Burning Core,Sengoku Gaming,Sengoku Gaming,13.0,17.0,65266,74602,2.0,3.0,1.0,2.0,0.0,2.0,4.0,10.0,0.0,2.0,2022,BC,JP,SG,JP,SG,JP,Red,10,4.0,2.0,0.0,9336.0,2,1.0,2.0,0.0,3,2.0,17,13.0
28130,VCS 2022 Spring,VCS,2022-03-25 10:16:00,SBTC Esports,Burst The Sky Esports,Burst The Sky Esports,13.0,22.0,46258,55777,1.0,3.0,0.0,1.0,1.0,1.0,4.0,9.0,0.0,1.0,2022,SE,VN,SKY,VN,SKY,VN,Red,9,4.0,1.0,0.0,9519.0,1,0.0,1.0,1.0,3,1.0,22,13.0
28131,LJL 2022 Spring,LJL,2022-03-25 10:20:00,DetonatioN FocusMe,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,17.0,6.0,57331,48442,3.0,1.0,1.0,0.0,1.0,1.0,10.0,2.0,3.0,0.0,2022,DFM,JP,SHG,JP,DFM,JP,Blue,10,2.0,3.0,0.0,8889.0,1,0.0,1.0,1.0,3,1.0,17,6.0
28132,VCS 2022 Spring,VCS,2022-03-25 11:02:00,Burst The Sky Esports,SBTC Esports,SBTC Esports,7.0,16.0,48771,53342,2.0,3.0,1.0,0.0,0.0,2.0,2.0,7.0,0.0,1.0,2022,SKY,VN,SE,VN,SE,VN,Red,7,2.0,1.0,0.0,4571.0,0,1.0,2.0,0.0,3,2.0,16,7.0
28134,LJL 2022 Spring,LJL,2022-03-25 11:18:00,V3 Esports,Rascal Jester,Rascal Jester,6.0,19.0,44386,56140,1.0,3.0,0.0,1.0,1.0,1.0,2.0,10.0,0.0,2.0,2022,V3,JP,RJ,JP,RJ,JP,Red,10,2.0,2.0,0.0,11754.0,1,0.0,1.0,1.0,3,1.0,19,6.0
28135,VCS 2022 Spring,VCS,2022-03-25 11:51:00,SBTC Esports,Burst The Sky Esports,SBTC Esports,17.0,3.0,52176,38488,3.0,1.0,1.0,0.0,1.0,1.0,10.0,1.0,2.0,0.0,2022,SE,VN,SKY,VN,SE,VN,Blue,10,1.0,2.0,0.0,13688.0,1,0.0,1.0,1.0,3,1.0,17,3.0
28137,LJL 2022 Spring,LJL,2022-03-25 12:14:00,Crest Gaming Act,AXIZ,Crest Gaming Act,15.0,1.0,54366,41160,4.0,0.0,1.0,0.0,1.0,1.0,10.0,2.0,1.0,0.0,2022,CGA,JP,AXZ,JP,CGA,JP,Blue,10,2.0,1.0,0.0,13206.0,1,0.0,1.0,1.0,4,0.0,15,1.0
28139,VCS 2022 Spring,VCS,2022-03-25 13:14:00,Luxury Esports,Saigon Buffalo,Luxury Esports,23.0,19.0,69042,61595,0.0,4.0,2.0,0.0,1.0,1.0,9.0,5.0,1.0,0.0,2022,LX,VN,SGB,VN,LX,VN,Blue,9,5.0,1.0,0.0,7447.0,2,0.0,1.0,1.0,0,4.0,23,19.0
28140,VCS 2022 Spring,VCS,2022-03-25 14:13:00,Saigon Buffalo,Luxury Esports,Saigon Buffalo,23.0,12.0,56739,51835,2.0,2.0,0.0,0.0,1.0,1.0,7.0,3.0,1.0,0.0,2022,SGB,VN,LX,VN,SGB,VN,Blue,7,3.0,1.0,0.0,4904.0,0,0.0,1.0,1.0,2,2.0,23,12.0
28141,VCS 2022 Spring,VCS,2022-03-25 15:03:00,Luxury Esports,Saigon Buffalo,Luxury Esports,22.0,22.0,65309,59314,3.0,2.0,2.0,0.0,0.0,2.0,9.0,5.0,1.0,0.0,2022,LX,VN,SGB,VN,LX,VN,Blue,9,5.0,1.0,0.0,5995.0,2,0.0,0.0,2.0,3,2.0,22,22.0
28143,LEC 2022 Spring Playoffs,LEC,2022-03-25 17:12:00,Rogue (European Team),Misfits Gaming,Rogue (European Team),27.0,9.0,75981,61659,3.0,3.0,2.0,0.0,2.0,0.0,9.0,3.0,2.0,0.0,2022,RGE,EMEA,MSF,EMEA,RGE,EMEA,Blue,9,3.0,2.0,0.0,14322.0,2,0.0,2.0,0.0,3,3.0,27,9.0
28145,LEC 2022 Spring Playoffs,LEC,2022-03-25 17:52:00,Misfits Gaming,Rogue (European Team),Rogue (European Team),6.0,19.0,50252,62544,0.0,4.0,0.0,2.0,1.0,1.0,3.0,11.0,0.0,1.0,2022,MSF,EMEA,RGE,EMEA,RGE,EMEA,Red,11,3.0,1.0,0.0,12292.0,2,0.0,1.0,1.0,4,0.0,19,6.0
28147,LEC 2022 Spring Playoffs,LEC,2022-03-25 18:48:00,Misfits Gaming,Rogue (European Team),Misfits Gaming,16.0,6.0,50143,38514,3.0,0.0,1.0,0.0,2.0,0.0,11.0,1.0,3.0,0.0,2022,MSF,EMEA,RGE,EMEA,MSF,EMEA,Blue,11,1.0,3.0,0.0,11629.0,1,0.0,2.0,0.0,3,0.0,16,6.0
28148,LEC 2022 Spring Playoffs,LEC,2022-03-25 19:35:00,Rogue (European Team),Misfits Gaming,Rogue (European Team),20.0,4.0,47917,34105,1.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1.0,0.0,2022,RGE,EMEA,MSF,EMEA,RGE,EMEA,Blue,10,1.0,1.0,0.0,13812.0,0,0.0,1.0,1.0,1,0.0,20,4.0
28154,LCK 2022 Spring Playoffs,LCK,2022-03-26 08:09:00,T1,Kwangdong Freecs,T1,13.0,3.0,51191,39140,2.0,2.0,1.0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,2022,T1,KR,KDF,KR,T1,KR,Blue,8,1.0,1.0,0.0,12051.0,1,0.0,2.0,0.0,2,2.0,13,3.0
28155,LCK 2022 Spring Playoffs,LCK,2022-03-26 09:00:00,Kwangdong Freecs,T1,T1,4.0,19.0,31247,44627,0.0,2.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,2.0,2022,KDF,KR,T1,KR,T1,KR,Red,9,1.0,2.0,0.0,13380.0,0,0.0,2.0,0.0,2,0.0,19,4.0
28157,LCK 2022 Spring Playoffs,LCK,2022-03-26 09:45:00,Kwangdong Freecs,T1,T1,11.0,20.0,51513,65072,2.0,3.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,2022,KDF,KR,T1,KR,T1,KR,Red,10,2.0,2.0,0.0,13559.0,1,0.0,2.0,0.0,3,2.0,20,11.0
28162,TCL 2022 Winter Playoffs,TCL,2022-03-26 11:04:00,NASR eSports Turkey,Dark Passage,Dark Passage,8.0,22.0,53217,63608,3.0,1.0,0.0,2.0,2.0,0.0,4.0,10.0,0.0,3.0,2022,NSR,EMEA,DP,EMEA,DP,EMEA,Red,10,4.0,3.0,0.0,10391.0,2,0.0,0.0,2.0,1,3.0,22,8.0
28164,TCL 2022 Winter Playoffs,TCL,2022-03-26 11:59:00,NASR eSports Turkey,Dark Passage,Dark Passage,12.0,25.0,52708,66760,0.0,5.0,0.0,2.0,0.0,2.0,2.0,9.0,0.0,1.0,2022,NSR,EMEA,DP,EMEA,DP,EMEA,Red,9,2.0,1.0,0.0,14052.0,2,0.0,2.0,0.0,5,0.0,25,12.0
28165,TCL 2022 Winter Playoffs,TCL,2022-03-26 12:55:00,Dark Passage,NASR eSports Turkey,NASR eSports Turkey,20.0,22.0,65897,72613,4.0,2.0,0.0,1.0,1.0,1.0,4.0,9.0,0.0,2.0,2022,DP,EMEA,NSR,EMEA,NSR,EMEA,Red,9,4.0,2.0,0.0,6716.0,1,0.0,1.0,1.0,2,4.0,22,20.0
28167,TCL 2022 Winter Playoffs,TCL,2022-03-26 13:56:00,NASR eSports Turkey,Dark Passage,NASR eSports Turkey,21.0,20.0,75021,65628,3.0,3.0,2.0,0.0,2.0,0.0,10.0,4.0,2.0,0.0,2022,NSR,EMEA,DP,EMEA,NSR,EMEA,Blue,10,4.0,2.0,0.0,9393.0,2,0.0,2.0,0.0,3,3.0,21,20.0
28170,TCL 2022 Winter Playoffs,TCL,2022-03-26 15:02:00,NASR eSports Turkey,Dark Passage,Dark Passage,12.0,22.0,55589,65270,3.0,2.0,0.0,2.0,1.0,1.0,2.0,10.0,0.0,2.0,2022,NSR,EMEA,DP,EMEA,DP,EMEA,Red,10,2.0,2.0,0.0,9681.0,2,0.0,1.0,1.0,2,3.0,22,12.0
28171,LEC 2022 Spring Playoffs,LEC,2022-03-26 15:57:00,Fnatic,G2 Esports,Fnatic,20.0,8.0,53011,42197,3.0,1.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,2022,FNC,EMEA,G2,EMEA,FNC,EMEA,Blue,9,1.0,1.0,0.0,10814.0,1,0.0,2.0,0.0,3,1.0,20,8.0
28172,CBLOL 2022 Split 1 Playoffs,CBLOL,2022-03-26 16:23:00,KaBuM! Esports,RED Canids,KaBuM! Esports,15.0,7.0,57106,47606,0.0,4.0,0.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2022,KBM,BR,RED,BR,KBM,BR,Blue,9,2.0,1.0,0.0,9500.0,0,0.0,2.0,0.0,0,4.0,15,7.0
28173,LEC 2022 Spring Playoffs,LEC,2022-03-26 16:45:00,G2 Esports,Fnatic,G2 Esports,20.0,4.0,63962,52696,4.0,1.0,1.0,0.0,2.0,0.0,11.0,3.0,3.0,0.0,2022,G2,EMEA,FNC,EMEA,G2,EMEA,Blue,11,3.0,3.0,0.0,11266.0,1,0.0,2.0,0.0,4,1.0,20,4.0
28174,CBLOL 2022 Split 1 Playoffs,CBLOL,2022-03-26 17:19:00,RED Canids,KaBuM! Esports,KaBuM! Esports,6.0,16.0,47183,56675,1.0,4.0,0.0,1.0,1.0,1.0,3.0,8.0,0.0,1.0,2022,RED,BR,KBM,BR,KBM,BR,Red,8,3.0,1.0,0.0,9492.0,1,0.0,1.0,1.0,4,1.0,16,6.0
28175,LEC 2022 Spring Playoffs,LEC,2022-03-26 17:37:00,Fnatic,G2 Esports,Fnatic,21.0,12.0,69023,55436,4.0,0.0,1.0,0.0,2.0,0.0,11.0,1.0,2.0,0.0,2022,FNC,EMEA,G2,EMEA,FNC,EMEA,Blue,11,1.0,2.0,0.0,13587.0,1,0.0,2.0,0.0,4,0.0,21,12.0
28176,CBLOL 2022 Split 1 Playoffs,CBLOL,2022-03-26 18:14:00,RED Canids,KaBuM! Esports,KaBuM! Esports,18.0,29.0,54521,61111,1.0,2.0,1.0,1.0,0.0,2.0,3.0,11.0,0.0,4.0,2022,RED,BR,KBM,BR,KBM,BR,Red,11,3.0,4.0,0.0,6590.0,1,1.0,2.0,0.0,2,1.0,29,18.0
28177,LEC 2022 Spring Playoffs,LEC,2022-03-26 18:32:00,G2 Esports,Fnatic,Fnatic,14.0,15.0,48753,51128,1.0,4.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,1.0,2022,G2,EMEA,FNC,EMEA,FNC,EMEA,Red,7,2.0,1.0,0.0,2375.0,0,0.0,2.0,0.0,4,1.0,15,14.0
28178,LLA 2022 Opening Playoffs,LLA,2022-03-26 20:05:00,Isurus,INFINITY,Isurus,12.0,7.0,53463,45306,4.0,0.0,1.0,0.0,2.0,0.0,11.0,3.0,3.0,0.0,2022,ISG,LAT,INF,LAT,ISG,LAT,Blue,11,3.0,3.0,0.0,8157.0,1,0.0,2.0,0.0,4,0.0,12,7.0
28180,LLA 2022 Opening Playoffs,LLA,2022-03-26 20:56:00,Isurus,INFINITY,Isurus,12.0,5.0,63259,53291,4.0,0.0,1.0,0.0,1.0,1.0,9.0,3.0,2.0,0.0,2022,ISG,LAT,INF,LAT,ISG,LAT,Blue,9,3.0,2.0,0.0,9968.0,1,0.0,1.0,1.0,4,0.0,12,5.0
28182,LLA 2022 Opening Playoffs,LLA,2022-03-26 21:52:00,Isurus,INFINITY,Isurus,16.0,4.0,60743,46486,4.0,0.0,1.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,2022,ISG,LAT,INF,LAT,ISG,LAT,Blue,10,1.0,2.0,0.0,14257.0,1,0.0,2.0,0.0,4,0.0,16,4.0
28186,LCK 2022 Spring Playoffs,LCK,2022-03-27 08:09:00,Gen.G,DWG KIA,DWG KIA,10.0,10.0,67070,72094,4.0,2.0,0.0,2.0,1.0,1.0,5.0,9.0,0.0,1.0,2022,GEN,KR,DK,KR,DK,KR,Red,9,5.0,1.0,0.0,5024.0,2,0.0,1.0,1.0,2,4.0,10,10.0
28188,LCK 2022 Spring Playoffs,LCK,2022-03-27 09:12:00,DWG KIA,Gen.G,Gen.G,8.0,19.0,57891,69468,4.0,1.0,0.0,1.0,2.0,0.0,3.0,10.0,0.0,1.0,2022,DK,KR,GEN,KR,GEN,KR,Red,10,3.0,1.0,0.0,11577.0,1,0.0,0.0,2.0,1,4.0,19,8.0
28190,LCK 2022 Spring Playoffs,LCK,2022-03-27 10:14:00,Gen.G,DWG KIA,DWG KIA,7.0,16.0,56191,63028,3.0,2.0,0.0,1.0,0.0,2.0,2.0,8.0,0.0,1.0,2022,GEN,KR,DK,KR,DK,KR,Red,8,2.0,1.0,0.0,6837.0,1,0.0,2.0,0.0,2,3.0,16,7.0
28194,TCL 2022 Winter Playoffs,TCL,2022-03-27 11:06:00,5 Ronin,Team AURORA,5 Ronin,15.0,0.0,59290,48630,4.0,1.0,1.0,0.0,0.0,2.0,7.0,3.0,1.0,0.0,2022,5R,EMEA,AUR,EMEA,5R,EMEA,Blue,7,3.0,1.0,0.0,10660.0,1,0.0,0.0,2.0,4,1.0,15,0.0
28195,LCK 2022 Spring Playoffs,LCK,2022-03-27 11:15:00,Gen.G,DWG KIA,Gen.G,19.0,9.0,66908,56357,4.0,1.0,1.0,0.0,1.0,1.0,11.0,6.0,1.0,0.0,2022,GEN,KR,DK,KR,GEN,KR,Blue,11,6.0,1.0,0.0,10551.0,1,0.0,1.0,1.0,4,1.0,19,9.0
28197,TCL 2022 Winter Playoffs,TCL,2022-03-27 12:03:00,5 Ronin,Team AURORA,Team AURORA,8.0,15.0,57418,67679,1.0,4.0,0.0,2.0,2.0,0.0,3.0,9.0,0.0,1.0,2022,5R,EMEA,AUR,EMEA,AUR,EMEA,Red,9,3.0,1.0,0.0,10261.0,2,0.0,0.0,2.0,4,1.0,15,8.0
28198,LCK 2022 Spring Playoffs,LCK,2022-03-27 12:13:00,DWG KIA,Gen.G,Gen.G,12.0,15.0,60909,62377,3.0,2.0,1.0,1.0,2.0,0.0,8.0,7.0,0.0,1.0,2022,DK,KR,GEN,KR,GEN,KR,Red,7,8.0,1.0,0.0,1468.0,1,1.0,0.0,2.0,2,3.0,15,12.0
28199,TCL 2022 Winter Playoffs,TCL,2022-03-27 13:06:00,5 Ronin,Team AURORA,5 Ronin,11.0,6.0,64709,57639,4.0,1.0,1.0,0.0,2.0,0.0,9.0,3.0,1.0,0.0,2022,5R,EMEA,AUR,EMEA,5R,EMEA,Blue,9,3.0,1.0,0.0,7070.0,1,0.0,2.0,0.0,4,1.0,11,6.0
28202,TCL 2022 Winter Playoffs,TCL,2022-03-27 14:17:00,Team AURORA,5 Ronin,Team AURORA,24.0,14.0,74421,65910,4.0,2.0,2.0,0.0,2.0,0.0,11.0,4.0,4.0,0.0,2022,AUR,EMEA,5R,EMEA,AUR,EMEA,Blue,11,4.0,4.0,0.0,8511.0,2,0.0,2.0,0.0,4,2.0,24,14.0
28203,LEC 2022 Spring Playoffs,LEC,2022-03-27 14:21:00,Excel Esports,Team Vitality,Excel Esports,20.0,7.0,71087,62388,4.0,2.0,2.0,0.0,2.0,0.0,11.0,5.0,2.0,0.0,2022,XL,EMEA,VIT,EMEA,XL,EMEA,Blue,11,5.0,2.0,0.0,8699.0,2,0.0,2.0,0.0,4,2.0,20,7.0
28205,TCL 2022 Winter Playoffs,TCL,2022-03-27 15:19:00,5 Ronin,Team AURORA,Team AURORA,7.0,13.0,58541,68084,1.0,5.0,0.0,2.0,2.0,0.0,3.0,9.0,0.0,1.0,2022,5R,EMEA,AUR,EMEA,AUR,EMEA,Red,9,3.0,1.0,0.0,9543.0,2,0.0,0.0,2.0,5,1.0,13,7.0
28206,LEC 2022 Spring Playoffs,LEC,2022-03-27 15:47:00,Team Vitality,Excel Esports,Team Vitality,20.0,8.0,60904,53629,4.0,0.0,1.0,0.0,2.0,0.0,8.0,5.0,1.0,0.0,2022,VIT,EMEA,XL,EMEA,VIT,EMEA,Blue,8,5.0,1.0,0.0,7275.0,1,0.0,2.0,0.0,4,0.0,20,8.0
28207,CBLOL 2022 Split 1 Playoffs,CBLOL,2022-03-27 16:23:00,paiN Gaming,FURIA,paiN Gaming,18.0,8.0,55851,45640,1.0,3.0,1.0,0.0,2.0,0.0,10.0,3.0,2.0,0.0,2022,PNG,BR,FUR,BR,PNG,BR,Blue,10,3.0,2.0,0.0,10211.0,1,0.0,2.0,0.0,1,3.0,18,8.0
28208,LEC 2022 Spring Playoffs,LEC,2022-03-27 16:49:00,Excel Esports,Team Vitality,Excel Esports,20.0,16.0,68991,67573,2.0,2.0,0.0,1.0,1.0,1.0,8.0,7.0,1.0,1.0,2022,XL,EMEA,VIT,EMEA,XL,EMEA,Blue,8,7.0,1.0,1.0,1418.0,0,1.0,1.0,1.0,2,2.0,20,16.0
28209,CBLOL 2022 Split 1 Playoffs,CBLOL,2022-03-27 17:15:00,FURIA,paiN Gaming,FURIA,18.0,18.0,78852,70440,2.0,5.0,2.0,0.0,1.0,1.0,11.0,3.0,2.0,0.0,2022,FUR,BR,PNG,BR,FUR,BR,Blue,11,3.0,2.0,0.0,8412.0,2,0.0,1.0,1.0,2,5.0,18,18.0
28210,LEC 2022 Spring Playoffs,LEC,2022-03-27 17:43:00,Team Vitality,Excel Esports,Team Vitality,19.0,8.0,56580,49801,2.0,1.0,0.0,1.0,2.0,0.0,9.0,3.0,1.0,0.0,2022,VIT,EMEA,XL,EMEA,VIT,EMEA,Blue,9,3.0,1.0,0.0,6779.0,0,1.0,2.0,0.0,2,1.0,19,8.0
28211,CBLOL 2022 Split 1 Playoffs,CBLOL,2022-03-27 18:21:00,FURIA,paiN Gaming,FURIA,21.0,16.0,74959,72493,4.0,2.0,1.0,2.0,1.0,1.0,7.0,9.0,1.0,3.0,2022,FUR,BR,PNG,BR,FUR,BR,Blue,7,9.0,1.0,3.0,2466.0,1,2.0,1.0,1.0,4,2.0,21,16.0
28212,LEC 2022 Spring Playoffs,LEC,2022-03-27 18:29:00,Excel Esports,Team Vitality,Team Vitality,5.0,18.0,50272,63259,2.0,3.0,0.0,1.0,1.0,1.0,2.0,11.0,0.0,2.0,2022,XL,EMEA,VIT,EMEA,VIT,EMEA,Red,11,2.0,2.0,0.0,12987.0,1,0.0,1.0,1.0,3,2.0,18,5.0
28214,CBLOL 2022 Split 1 Playoffs,CBLOL,2022-03-27 19:47:00,paiN Gaming,FURIA,paiN Gaming,18.0,16.0,70810,65659,2.0,4.0,0.0,2.0,1.0,1.0,11.0,5.0,3.0,1.0,2022,PNG,BR,FUR,BR,PNG,BR,Blue,11,5.0,3.0,1.0,5151.0,0,2.0,1.0,1.0,2,4.0,18,16.0
28215,LLA 2022 Opening Playoffs,LLA,2022-03-27 20:02:00,Estral Esports,Team Aze,Estral Esports,18.0,11.0,68092,64661,4.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,2.0,0.0,2022,EST,LAT,AZE,LAT,EST,LAT,Blue,8,4.0,2.0,0.0,3431.0,1,1.0,1.0,1.0,4,1.0,18,11.0
28217,CBLOL 2022 Split 1 Playoffs,CBLOL,2022-03-27 20:48:00,FURIA,paiN Gaming,paiN Gaming,7.0,17.0,69177,76510,2.0,4.0,2.0,1.0,2.0,0.0,7.0,10.0,1.0,2.0,2022,FUR,BR,PNG,BR,PNG,BR,Red,10,7.0,2.0,1.0,7333.0,1,2.0,0.0,2.0,4,2.0,17,7.0
28218,LLA 2022 Opening Playoffs,LLA,2022-03-27 20:59:00,Estral Esports,Team Aze,Team Aze,13.0,20.0,47865,59680,0.0,4.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,2.0,2022,EST,LAT,AZE,LAT,AZE,LAT,Red,9,0.0,2.0,0.0,11815.0,1,0.0,0.0,1.0,4,0.0,20,13.0
28220,LLA 2022 Opening Playoffs,LLA,2022-03-27 21:52:00,Estral Esports,Team Aze,Team Aze,13.0,15.0,52476,60333,3.0,2.0,0.0,1.0,0.0,2.0,1.0,7.0,0.0,1.0,2022,EST,LAT,AZE,LAT,AZE,LAT,Red,7,1.0,1.0,0.0,7857.0,1,0.0,2.0,0.0,2,3.0,15,13.0
28222,LLA 2022 Opening Playoffs,LLA,2022-03-27 22:44:00,Team Aze,Estral Esports,Team Aze,20.0,24.0,96690,99018,5.0,3.0,1.0,3.0,1.0,1.0,9.0,8.0,2.0,3.0,2022,AZE,LAT,EST,LAT,AZE,LAT,Blue,9,8.0,2.0,3.0,-2328.0,1,3.0,1.0,1.0,5,3.0,20,24.0
28234,LJL 2022 Spring Playoffs,LJL,2022-03-30 09:08:00,Rascal Jester,Crest Gaming Act,Rascal Jester,20.0,2.0,56156,41049,4.0,0.0,1.0,0.0,0.0,2.0,11.0,1.0,3.0,0.0,2022,RJ,JP,CGA,JP,RJ,JP,Blue,11,1.0,3.0,0.0,15107.0,1,0.0,0.0,2.0,4,0.0,20,2.0
