,Team,Region,Team_abbr
54037,Team Death Knights,North America,TDK
54038,Team DeftFox,Europe,DFX
54039,Team Differential,CIS,Diff
54040,Team Dignitas EU,Europe,DEU
54041,Team Dignitas OCE,Oceania,d OCE
54042,Team Dignitas UK,Europe,d UK
54043,Team DK,China,DK
54044,Team DPD,Europe,DPD
54045,Team Dragon Knights,North America,TDK
54046,Team du Sud,EMEA,TDS
54047,Team Dynamic,North America,DYN
54048,Team Dynamics,Korea,DYN
54049,Team Dynamics Academy,Korea,DYN.A
54050,Team Dynasty,Europe,Dynasty
54051,Team E Turner,North America,TET
54052,Team EasyFix Co-Hop,Europe,EFC
54053,Team Echo Zulu,Europe,EZ
54054,Team Echo Zulu Tribe,Europe,EZT
54055,Team Eclypse,Europe,EC
54056,Team Eloblade,Europe,ELOB
54057,Team Empire,CIS,EMP
54058,Team Empire,SEA,EMP
54059,Team EnVyUs,North America,NV
54060,Team ESCA Gaming,EMEA,ESCA
54061,Team ESCA Gaming Female,Europe,ESCA.F
54062,Team Exile5,Oceania,X5
54063,Team FeaR,North America,FR
54064,Team Fighter,China,TF
54065,Team Fire,International,Fire
54066,Team Fish Taco,North America,TACO
54067,Team Flash,SEA,FL
54068,Team Flash,Vietnam,TF
54069,Team Flux,Europe,FLUX
54070,Team Forge,Europe,4G
54071,Team Forge Academy,Europe,4GA
54072,Team Forge Ichnos,Europe,4GI
54073,Team Fracture,North America,TF
54074,Team FragZone,Europe,FZ
54075,Team Front,North America,TF
54076,Team Frostbite,North America,TFB
54077,Team Furca,Europe,FA
54078,Team Fusion,North America,FSN
54079,Team gamed!de,Europe,GDE
54080,Team Gates,North America,TG
54081,Team Genesis,Brazil,GEN
54082,Team Genji,Europe,Genji
54083,Team GO,EMEA,GO
54084,Team GO Aurora,EMEA,GOA
54085,TEAM GR1,EMEA,GR1
54086,Team Green Forest,North America,TGF
54087,Team Heretics,EMEA,TH
54088,Team Hex,MENA,HEX
54089,Team Horizon Reapers,Europe,THR
54090,Team Hunters,Korea,TH
54091,Team Hurricane,China,TH
54092,Team Ice,International,Ice
54093,Team Imagine,North America,IMG
54094,Team Immunity,Oceania,IM
54095,Team Impulse,North America,TIP
54096,Team Infamous,Europe,IFM
54097,Team Infernal Drake,North America,INF
54098,Team Infinite,SEA,IFN
54099,Team Infused,Europe,INF
54100,Team Innova,Brazil,i9
54101,Team Insidious,EMEA,INS
54102,Team Just,CIS,TJ
54103,Team Just Alpha,CIS,Just A
54104,Team Just Challenger,CIS,TJ.C
54105,Team Just Ice,CIS,J.ICE
54106,Team Kamikaze,Japan,KMZ
54107,Team King,China,KNG
54108,Team Kinguin,Europe,TK
54109,Team KTHXBAI,SEA,KTHXBAI
54110,Team KungFu,China,TKF
54111,Team Legion,Europe,TL
54112,Team Legion,North America,LgN
54113,Team Liquid,North America,TL
54114,Team Liquid Academy,North America,TL.A
54115,Team Liquid Challengers,North America,TLC
54116,Team Liquid First,North America,TLF
54117,Team Livemore,China,LM
54118,Team LoL Cave,LAS,TLC
54119,Team LoLPro,North America,PRO
54120,Team Majesty,MENA,MAJ
54121,Team Manila Eagles,SEA,TME
54122,Team Matrix,North America,MTRX
54123,Team MCES,Europe,MCES
54124,Team MCES Academy,Europe,MCES.A
54125,Team MegashocK,Europe,TMsK
54126,Team Mist,LMS,TM
54127,Team Mistral,Europe,MTL
54128,Team MoonZone,Europe,MZ
54129,Team Moops,Europe,MPS
54130,Team Mountain Drake,North America,MTN
54131,Team MRN,North America,MRN
54132,Team NB,Korea,NB
54133,Team Nerotec,Europe,NTC
54134,Team No Limit,LMS,TnL
54135,Team NomNom,North America,NOMN
54136,Team Nv,Oceania,Nv
54137,Team nxl,SEA,nxl
54138,Team Occupy,MENA,OPY
54139,Team Ocean Drake,North America,OCN
54140,Team Omniscius H,EMEA,TOSH
54141,Team oNe eSports,Brazil,ONE
54142,Team One Shot,Europe,ONE
54143,Team OP,Korea,OP
54144,Team Oplon,Europe,OPL
54145,TEAM ORANGE,China,TO
54146,Team Orion,LMS,ORN
54147,Team Orora,Turkey,Orora
54148,Team Overclockers UK,Europe,OUK
54149,Team Ozone Cutie Monsters,SEA,OZCM
54150,Team Paradox,EMEA,TPX
54151,Team Pending,North America,TBA
54152,Team Phantasma,EMEA,TP
54153,Team Phantasma Community,Europe,TPC
54154,Team Phoenix,China,PHX
54155,Team PHZ,Europe,PHZ
54156,Team Pinnacle,China,TP
54157,Team Pique Sel,EMEA,PXXL
54158,Team Plague,EMEA,PLG
54159,Team Plink,North America,TP
54160,Team Proioxis,SEA,PRS
54161,Team Property,Europe,prOp
54162,Team QLASH Academy,Europe,QLS
54163,Team Queso,Europe,TQ
54164,Team Quetzal,Latin America,QzL
54165,Team Rapid,North America,RPD
54166,Team Refuse,EMEA,RFS
54167,Team Regicide,Oceania,RGC
54168,Team Retric,Europe,Retric
54169,Team Revive,Europe,Revive
54170,Team Rigel,SEA,Rigel
54171,Team Riverside,Europe,TRS
54172,Team RM,China,RM
54173,Team ROCCAT,Europe,ROC
54174,Team ROCK,Europe,ROCK
54175,Team Rocket,Europe,TR
54176,Team SalsaLoL,Europe,TSL
54177,Team Same Mordeczki,Europe,TSM
54178,Team Sampi,EMEA,SMP
54179,Team Secret,Vietnam,TS
54180,Team Server-Forge,Europe,sForge
54181,Team Singularity,Europe,SNG
54182,Team Sky,North America,SKY
54183,Team Solo Mebdi,Europe,TSM
54184,Team SoloMid Evo,North America,TSM.E
54185,Team Spirit,CIS,TSPT
54186,Team Summon,North America,TS
54187,Team Sypher,Europe,Sypher
54188,Team Tempest,North America,TMP
54189,Team Terrigen,SEA,TG
54190,Team THRLL,Europe,TRL
54191,Team THRLL Academy,Europe,TRL.A
54192,Team Tony Top,North America,TTT
54193,Team TowerDiveTV,North America,TDTV
54194,Team Turquality,Turkey,TT
54195,Team Turquality RED,Turkey,TT RED
54196,Team Ultra Vires,Europe,TUV
54197,Team United,Brazil,United
54198,Team UNiTY,EMEA,UNY
54199,Team Universe,Europe,UNI
54200,Team Vitality,EMEA,VIT
54201,Team Vitality Academy,Europe,VIT.A
54202,Team Vulcun,North America,VUL
54203,Team W3,China,W3
54204,Team WE,China,WE
54205,Team WE Academy,China,WE.A
54206,Team WE Dreams,China,WED
54207,Team WE Future,China,WEF
54208,Team WeForge,Europe,WFE
54209,Team Whales,Vietnam,TW
54210,Team WinFakt,Europe,WinFakt
54211,Team WK,MENA,WK
54212,Team Yetti,LMS,TY
54213,Team Zan,Japan,ZAN
54214,Team Zhonyas Revolution,EMEA,TZR
54215,Team Zoose,North America,TZ
54216,TEAM4NOT,North America,4N
54217,TEAM4NOT,Oceania,4N
54218,TeamHopeLess,LMS,THL
54219,Teamless,Europe,TEAM
54220,TeamOrangeGaming,EMEA,TOG
54221,Tech Titans,LAS,7T
54222,Tectonic,Oceania,TTC
54223,Tectonic Academy,Oceania,TTA
54224,Tempered Fate,Europe,TF
54225,Tempest Gaming,North America,TPG
54226,Tempo Storm,North America,TS
54227,Tesla E-Sports,LAN,TeslaE
54228,Tesla Gaming,LAN,TSL
54229,Test Your Limits,Europe,TYL
54230,Texas A&amp;M University,North America,TAM
54231,Texas Tech University,North America,TTU
54232,TFK,Latin America,TFK
54233,The Agency,EMEA,AGC
54234,The Black Lotus,MENA,TBL
54235,The Black Magic,MENA,TBM
54236,The Brunch Club,North America,TBC
54237,The Chiefs Black,Oceania,CFB
54238,The Expendables,North America,EXP
54239,The Final Tribe,Europe,TFT
54240,The Fox Sound,Europe,TFS
54241,The French Zoo,Europe,ZOO
54242,The Kings,Latin America,TK
54243,The Kings Academy,Latin America,TK.A
54244,The Kings Moon,Latin America,TKM
54245,The Largest Salary,CIS,TLS
54246,The Last Dance,North America,TLD
54247,The Last Monk,EMEA,TLM
54248,The League of Extraordinary Monsters,North America,LXM
54249,The Longest Yard,North America,TLY
54250,The Mighty Midgets,Europe,THE
54251,The Nameless,North America,NE
54252,The Natives,SEA,TNT
54253,The Northern Front,North America,TNF
54254,The Plan,Europe,TP
54255,The RED,CIS,RED
54256,The Salad Bar,North America,TSB
54257,The Spawn Esports,Europe,SPN
54258,The Tower,Europe,TT
54259,The Walking Zed,North America,TWZ
54260,Third Party,North America,3P
54261,Thirsty Chinchillas,SEA,TCH
54262,Thunder Awaken,Latin America,TA
54263,ThunderBot SPARTA,Europe,TBS
54264,Thunderclouds E-Sports,MENA,TC
54265,ThunderFlash,EMEA,TF
54266,ThunderoBot Gaming,China,TRG
54267,ThunderTalk Gaming,China,TT
54268,ThunderTalk Gaming Young,China,TT.Y
54269,ThunderX3 Baskonia,Europe,BKN
54270,THUNDR Esports,EMEA,TDR
54271,Tick Trick and Duck,Europe,TTD
54272,Tigris eSports,Europe,TIG
54273,Tiktok Tony Top,North America,TONY
54274,Till Dawn,SEA,TDW
54275,Timeout Esports,Europe,TO
54276,Timeout Esports Academy,Europe,TO.A
54277,Tindastóll,Europe,TND
54278,Titan Catipay,China,TC
54279,TITANS ESPORTS,CIS,TITANS
54280,Titans Gaming Center,MENA,TGC
54281,TKA E-Sports,Europe,TKA
54282,TM Gaming,Oceania,tM
54283,TNC Pro Team,SEA,TNC
54284,TNU Eagle (東南飛鷹),PCS,TNU
54285,Tồ Gaming,Vietnam,TG
54286,Together Esports,Europe,TE
54287,Tomorrow Esports,Latin America,TMR
54288,Tongtex Suns (東泰太陽),PCS,TS
54289,Tony Parker Adequat Academy,EMEA,TPAA
54290,TOOOLS esports,Europe,OOO
54291,Top Dog Gaming,North America,TDG
54292,Top Esports,China,TES
54293,Top Esports Challenger,China,TESC
54294,TopHard Esports,Latin America,TH
54295,ToxicFalcons eSports,Europe,TF
54296,ToxicFalcons eSports Belgium,Europe,TF.BE
54297,ToxicFalcons Oldschool,Europe,TF.OS
54298,TrainHard eSport,Europe,TH
54299,Trance's Tyrants,North America,TTS
54300,Tricked Esport,Europe,TRC
54301,Tricksters,CIS,TRX
54302,Trident Esports,Oceania,TRI
54303,Triple Esports,EMEA,TRP
54304,Triumphant Song Gaming,China,TSG
54305,True eSport,Europe,TeS
54306,TSM,North America,TSM
54307,TSM Academy,North America,TSM.A
54308,TSM Amateur,North America,TSM.Am
54309,TSM Challengers,North America,TSMC
54310,TSM Darkness,North America,TSD
54311,Tt Dragons Taiwan,LMS,TTD
54312,Tt eSPORTS Dragons,Europe,TTD
54313,Tundra Gaming,Europe,TDG
54314,Turing eSports,Europe,TS
54315,Twareg Esports,MENA,TWG
54316,TWELVE,China,12
54317,Twisted Minds,MENA,TM
54318,Two-eyed Monsters,Japan,2eM
54319,TWOTWOEIGHT,LMS,228
54320,TyLoo,China,TL
54321,U Rage QuiT,LAS,URQ
54322,UCAM Penguins,Europe,UCAM
54323,UCAM Penguins Academy,Europe,UCAM.A
54324,UCAM Tokiers,EMEA,UCAM
54325,UCAM Tokiers Academy,EMEA,UCAM.A
54326,Ultimate Gaming,SEA,ULT
54327,Ultimate Senpai,SEA,USP
54328,Ultra Prime,China,UP
54329,Ultra Prime Academy,China,UPA
54330,Umbra Collective,North America,UC
54331,Umbra Divinus Gaming,Europe,UDG
54332,Undead Gaming,Latin America,UBK
54333,Underdog,SEA,UDG
54334,Underworld Esports,EMEA,UWE
54335,Unfazed Esport,Europe,UFZ
54336,Unicorns of Love,Europe,UOL
54337,Unicorns of Love Sexy Edition,EMEA,USE
54338,Unicorns of Love.CIS,CIS,UOL
54339,UniQ Esports Club,EMEA,UNIQ
54340,Universidad Católica Esports,Latin America,UC
54341,Universidad de Chile Esports,Latin America,UCH
54342,Universitario Esports,Latin America,UE
54343,University of British Columbia,North America,UBC
54344,"University of California, Irvine",North America,UCI
54345,"University of California, Los Angeles",North America,UCLA
54346,"University of California, Riverside",North America,UCR
54347,"University of California, San Diego",North America,UCSD
54348,University of Colorado Boulder,North America,CUB
54349,University of Illinois at Urbana-Champaign,North America,UIUC
54350,University of Louisiana at Lafayette,North America,UL
54351,"University of Maryland, College Park",North America,UMD
54352,University of Michigan,North America,UM
54353,"University of Minnesota, Twin Cities",North America,UMN
54354,University of Mississippi,North America,MISS
54355,University of Missouri Columbia,North America,MIZZ
54356,University of Missouri Columbia,North America,UNIV
54357,University of North America,North America,UoNA
54358,University of Ottawa,North America,UO
54359,University of South Florida,North America,USF
54360,University of St. Thomas,North America,UST
54361,University of St. Trevor,North America,UST
54362,University of Texas at Austin,North America,UT
54363,University of Texas at Dallas,North America,UTD
54364,University of Toronto,North America,UT
54365,University of Toronto Scarborough,North America,UTSC
54366,University of Washington,North America,UW
54367,University of Waterloo,North America,UW
54368,University of Western Ontario,North America,UWO
54369,Unknowns Gamers,Latin America,UKG
54370,Unlimited Potential,China,UP
54371,unRestricted eSports,North America,UNR
54372,Unsold Stuff Gaming,Japan,USG
54373,Upper Echelon,Europe,UE
54374,Uppercut esports,Brazil,UP
54375,UQ Union,Oceania,UQU
54376,UTM Esports,Vietnam,UTM
54377,UTS Esports,Oceania,UTS
54378,V Gaming,Vietnam,VGE
54379,V Gaming Adonis,Vietnam,VGA
54380,V3 Esports,Japan,V3
54381,V3 Esports Academy,Japan,V3.A
54382,V3 Esports Youth,Japan,V3.Y
54383,V3 New Generation,Japan,V3NG
54384,V5 87,China,87
54385,v8 eSports,North America,V8
54386,Vaevictis eSports,CIS,VS
54387,Vaevictis Syndicate,CIS,VVS
54388,Val 2.0 Valkyrie,Africa,VLV
54389,Valencia CF eSports,Europe,VCF
54390,Valhalla Vikings,Europe,VV
54391,Valiance,EMEA,VPG
54392,Valkiria Esports,Europe,VLK
54393,Valorous,Latin America,VAL
54394,Valyrian Dragons,Europe,VD
54395,Vandals Esports,Latin America,VAN
54396,Vanir,EMEA,VNR
54397,Vanung Lion (萬能雄獅),PCS,VL
54398,Varona Esports,EMEA,VAE
54399,VAULT,Latin America,VLT
54400,VC Gaming,China,VC
54401,Vector Gaming,Europe,VG
54402,Vega Squadron,CIS,VEG
54403,Vegas Inferno,North America,INF
54404,Velocity eSports,North America,VES
54405,Veni eSports,Europe,VENI
54406,Venomcrest Esports,EMEA,VNC
54407,Ventus Esports,Europe,VT
54408,Verdant,EMEA,VER
54409,Verity Esports,North America,VE
54410,Vertex Esports Club,PCS,VTX
54411,Vestigial,SEA,VTL
54412,Vexo eSports,North America,VEXO
54413,Vici Esports,China,VE
54414,Vici Gaming,China,VG
54415,Vici Gaming 2,China,VG 2
54416,Vici Gaming Academy,China,VGA
54417,Vici Gaming Potential,China,VGP
54418,Vici Potential Gaming,China,VGP
54419,Vici Star Gaming,China,VG.S
54420,Victorious Ace,Turkey,VA
54421,Victorious Gaming,China,VTG
54422,Victory Five,China,V5
54423,Victory Song Gaming,China,VSG
54424,Vietnam Esports TV,Vietnam,VETV
54425,VietSun Esports,Vietnam,VSE
54426,Viking Esports,Europe,VIK
54427,Vikingekrig Academy,Europe,VIK.A
54428,Vikingekrig Esports,Europe,VIK
54429,Vikings Gaming,Vietnam,HNV
54430,Villarreal QLASH,EMEA,VIL
54431,Vince Te Ipsum Ignis,Brazil,vTi Ignis
54432,Vince Te Ipsum Nox,Brazil,vTi Nox
54433,VININE,EMEA,V9
54434,Viperio,EMEA,VIP
54435,Vipers,Latin America,VIPS
54436,Vipers Inc,Europe,VIP
54437,Vireo.Pro,North America,VIR
54438,Virginia Polytechnic Institute and State University,North America,VT
54439,Virtual Reality Game,China,VRG
54440,Virtuoso Gaming,Korea,VSG
54441,Virtus Legion,LAS,VL
54442,Virtus.pro,CIS,VP
54443,VIRUS,Europe,VS
54444,VIS eSports,Europe,VIS
54445,Visual Perception,EMEA,VP
54446,VITA,EMEA,VITA
54447,Vitality.Bee,EMEA,VITB
54448,ViV Esport,EMEA,ViV
54449,Vivo Keyd,Brazil,VK
54450,Vivo Keyd Stars,Brazil,VKS
54451,Vivo Keyd Stars Academy,Brazil,VKS.A
54452,Vodafone Giants Academy,Europe,VGIA.A
54453,Vodafone Giants White,Europe,VGIA.W
54454,Void Esports Fear,Europe,VDE.F
54455,Void Gaming,Europe,VG
54456,Void Gaming Phenomenon,Europe,VGP
54457,Void Purple,Europe,Void P
54458,Vorax Liberty,Brazil,VRX
54459,Vorax Liberty Academy,Brazil,VRX.A
54460,Vortex,North America,VTX
54461,Vortex Five,Europe,V5
54462,Vortex Gaming,Latin America,VTX
54463,Vortex Team,China,VT
54464,VP Game,China,VP
54465,VSG,Korea,VSG
54466,VSlash GnG,MENA,VSG
54467,vVv Gaming,North America,VVV
54468,vVv Gaming Red,North America,VR
54469,vVv Gaming White,North America,VW
54470,Waia Snikt,Latin America,WS
54471,Wan Yoo,China,WY
54472,WannaBeWithYou,LMS,WBY
54473,WanZhen Esports Club,China,WZ
54474,WAP Esports,Latin America,WAP
54475,War Legion Esports,Latin America,WLE
54476,Wargods,SEA,Wargods
54477,Wargods La Liga Pilipinas,SEA,WG.LLP
54478,WarKidZ E-Sports,Europe,WKZ
54479,Warthox,EMEA,WTX
54480,WAVE Esports,Europe,WAVE
54481,WaY,Korea,WaY
54482,Wayi Spider,LMS,WS
54483,Wayi Spider China,China,WS
54484,Wazabi Gaming,North America,WZG
54485,We Talent,Latin America,WT
54486,Webidoo Gaming,EMEA,WBD
54487,Weibo Gaming,China,WBG
54488,Weibo Gaming Youth Team,China,WBG.Y
54489,WeSports,EMEA,WES
54490,West Point Esports,PCS,WPE.PH
54491,Western Esports,North America,WEST
54492,Western Wolves,Europe,wW
54493,WhereAreyouFrom,Korea,WAF
54494,White Bears eSports,Latin America,WB
54495,White Dragons,EMEA,WD
54496,Wichita Wolves,North America,WW
54497,Wicked Gaming,Europe,WG
54498,WiLD Academy,Europe,WiLD.A
54499,Wild Fire e-Sports Club,Turkey,WF
54500,Wild Jaguars,Latin America,WJ
54501,WiLD MultiGaming,Europe,WiLD
54502,Wild Panthers Esports,EMEA,WPE
54503,Wild West Bandits,North America,WWB
54504,Wildcard Aces,North America,WCA
54505,Wildcard Gaming,North America,WC
54506,Wildcard Gaming Black,North America,WCB
54507,Wildcard Gaming Developmental,North America,WCD
54508,Wildcard Gaming Red,North America,WCR
54509,WIN Esports,SEA,WIN
54510,Wina Krzycha,EMEA,WK
54511,Wind and Rain,Europe,WAR
54512,Wind and Rain Balkan,Europe,WAR.B
54513,Wind and Rain Germany,Europe,WAR.G
54514,Wind and Rain NA,North America,WAR.NA
54515,Wind and Rain Nordic,Europe,WAR.N
54516,Windstorm Gaming,North America,WS
54517,Wings of Aurora,China,WOA
54518,WingsOflibeRty,LMS,WOR
54519,Winners,Korea,WNS
54520,Winston King of Amateur,North America,KOA
54521,Winterfox,North America,WFX
54522,Winthrop University,North America,WU
54523,Wisła Płock eSports,Europe,WP
54524,Wizard esports,Europe,WIZ
54525,Wizards,EMEA,WIZ
54526,WLGaming Esports,EMEA,WLG
54527,WNKR,Europe,WNKR
54528,Wolf Club Esports,Latin America,WCE
54529,Wonder Stag e-Sports,EMEA,WSE
54530,World Class Empyreans,North America,WCE
54531,Wortex Gaming,Europe,WTX
54532,WP Gaming,Brazil,WP
54533,wSystem e-Sports Club,Europe,wSys
54534,WuDu,China,WD
54535,Wulf Pack Esports,North America,WP
54536,WYDream,China,WYD
54537,Wygers Argentina,Latin America,WYG
54538,Wygers Colombia,Latin America,WYG
54539,x25 Esports,Europe,X25
54540,x6tence,Europe,x6
54541,x6tence Academy,Europe,x6.A
54542,x6tence México,Latin America,x6.M
54543,X7 Ascent,Europe,X7.A
54544,X7 Esports,Europe,X7
54545,XAL Esports,Europe,XAL
54546,Xan,SEA,XAN
54547,Xavier Esports,SEA,XAV
54548,XD,Korea,XD
54549,XD Prinfor,Europe,XD
54550,XD Prinfor B,Europe,XD.B
54551,XDG Gaming,North America,XDG
54552,Xenics,Korea,XEN
54553,Xenics Blast,Korea,XB
54554,Xenics Storm,Korea,XS
54555,Xgame,SEA,XG
54556,XGamers,LMS,XG
54557,Xoldiers,EMEA,XOL
54558,XPG Invicta,Europe,XPG
54559,XT Esports,North America,XT
54560,XTEN Esports,Latin America,XTN
54561,XTEN Mexico,Latin America,XTN.M
54562,XTGN,North America,XTGN
54563,XtremeDominators,EMEA,XD
54564,XY Esports,Europe,XY
54565,XYZ,Korea,XYZ
54566,y so E-Sports,North America,YSO
54567,Y.O.L.O.,North America,Y.O.L.O.
54568,YDN Elysium,Europe,YDN.E
54569,YDN Esports,Europe,YDN
54570,YDN Legion,Europe,YDN.L
54571,YeaH! Gaming,Brazil,YeaH
54572,Yellow Stripes,EMEA,V
54573,York University,North America,YU
54574,YouCantStopMe,LMS,YCSM
54575,Young Boss,Korea,YB
54576,Young Buffalo,Vietnam,YB
54577,Young Generation,Vietnam,YGE
54578,Young Glory,China,YG
54579,Young Miracles,China,YM
54580,Young Ninjas,China,YN
54581,Your Exit,CIS,YE
54582,Your Soul Shall Chuffer,Oceania,YSSC
54583,Youth Warriors (青年勇士),PCS,YW
54584,YouthCrew Esports,Turkey,YC
54585,Yutoru,EMEA,YTR
54586,ZAGA Talent Gaming,LAN,ZTG
54587,Žalgiris Esports,Europe,ZAL
54588,ZeBopSquad,North America,ZEBO
54589,Zeeman,Europe,ZEE
54590,Zen Aïe Tea Refugees,Europe,ZAT
54591,Zenigma,North America,ZEN
54592,Zenigma Eclipse,North America,ZEN.E
54593,Zenigma Lunar,North America,ZEN.L
54594,Zenigma Solar,North America,ZEN.S
54595,Zenith Esports,North America,ZEN
54596,ZennIT,EMEA,ZNT
54597,ZentaX Esports,Europe,ZTX
54598,Zephyr E-Sport White,Europe,ZPR.W
54599,Zephyr Esport,Europe,ZPR
54600,Zephyr Esport Academy,Europe,ZPR.A
54601,Zephyr Esport Red,Europe,ZPR.R
54602,Zero Six PowerSpike,Europe,6
54603,Zero Tenacity,EMEA,Z10
54604,Zerolag Esports,EMEA,HELL
54605,Zerolag Esports Academy,Europe,ZRL.A
54606,ZeroSeven Gera,Europe,7
54607,ZeroZone Gaming,EMEA,ZZG
54608,ZETA,EMEA,ZTA
54609,Zeta Team,Europe,Z
54610,Zeu5 Bogota,Latin America,Z5
54611,Zeu5 Gaming,LAN,Z5
54612,Zeus Kralik,Latin America,Z5K
54613,Zodiac Esports,North America,ZDC
54614,Zoltak Legion,LAS,ZK
54615,ZONE eSports,Turkey,ZONE
54616,Zooby's Kittens,North America,ZBY
54617,Zoos Gaming,North America,ZOO
54618,ZOTAC United,SEA,ZOT
54619,ZTR Gaming,China,ZTR
54620,Zwan Gaming,Latin America,ZWN
54621,Zwan Gaming Academy,Latin America,ZWAN
54622,Zwan Gaming Colombia,Latin America,ZWN.C
54623,Zwan Gaming Mexico,Latin America,ZWN.M
54624,Zylant Esports,Latin America,ZLT
54625,,EMEA,TTW
54626,,Europe,FYN.CH
54627,,Europe,GG
54628,,Europe,OPE
54629,,Europe,RFX
54630,,North America,DU
54631,,Vietnam,APG
54632,,Vietnam,BOX.L
54633,,Vietnam,EVS.V
54634,00 Nation,Europe,00N
54635,00 Prospects,Europe,00P
54636,1 Trick Ponies,North America,1TP
54637,1. Berliner Esport-Club e.V.,Europe,BESC
54638,100 Thieves,North America,100
54639,100 Thieves Academy,North America,100.A
54640,100 Thieves Challengers,North America,100C
54641,100 Thieves Next,North America,100X
54642,13Noobz Gaming,North America,13N
54643,17 Academy,LMS,17A
54644,19esports,Latin America,19
54645,2144 Danmu Gaming,China,2144D
54646,2144 Gaming,China,2144
54647,269 Gaming,SEA,269
54648,2Kill Gaming,Brazil,2K
54649,300,North America,300
54650,34united e-Sports Club,Europe,34U
54651,3BL Esports,EMEA,3BL
54652,3D Revolution,Europe,3DR
54653,3DMAX,Europe,3DMAX
54654,3sUP Enterprises,Europe,3sUP
54655,404 Multigaming e.V.,EMEA,404
54656,42 Gaming,EMEA,42
54657,4Elements Esports,Europe,4E
54658,4Elements Scuttle Squad,Europe,SSQ
54659,4everzenzyg,Europe,4ZE
54660,4Kings,Europe,4K
54661,4moD,SEA,4moD
54662,5 Hydra Esport,Europe,5H
54663,5 Ronin,EMEA,5R
54664,5 Ronin Academy,Turkey,5R.A
54665,5Fox E-Sports Club,Brazil,5Fox
54666,6Sense,Latin America,6SN
54667,7more7 Black,Europe,77.B
54668,7more7 Pompa Team,Europe,PT7
54669,7more7 Pompa Team Academy,Europe,7PT.A
54670,7more7 White,Europe,77.W
54671,7th heaven,Japan,7h
54672,7th heaven X,Japan,7hX
54673,9z Team,Latin America,9Z
54674,A One Man Army,EMEA,AOMA
54675,AaB Esport,EMEA,AaB
54676,Absolute,Oceania,ABS
54677,Absolute Legends,Europe,AL
54678,Absolute Legends CZSK,Europe,AL
54679,Absolute Legends NA,North America,AL
54680,Absolute Legends Netherlands,Europe,AL
54681,Absolute Legends Singapore,SEA,AL
54682,Absolved,Europe,ABV
54683,Absolved Female,Europe,ABV.F
