,Tournament,DateTime UTC,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam
24031,LCK 2020 Summer,23/08/2020 08:38,38:08:00,DRX,T1,1,1,DRX
24032,LCK 2020 Summer,23/08/2020 08:38,38:08:00,DRX,T1,1,1,DRX
24033,LCK 2020 Summer,23/08/2020 08:38,38:08:00,DRX,T1,1,1,DRX
24034,LCK 2020 Summer,23/08/2020 08:38,38:08:00,DRX,T1,1,1,DRX
24035,LCK 2020 Summer,23/08/2020 08:38,38:08:00,DRX,T1,1,1,DRX
24036,LCK 2020 Summer,23/08/2020 08:38,38:08:00,DRX,T1,1,1,DRX
24037,LCK 2020 Summer,23/08/2020 08:38,38:08:00,DRX,T1,1,1,DRX
24038,LCK 2020 Summer,23/08/2020 08:38,38:08:00,DRX,T1,1,1,DRX
24039,LCK 2020 Summer,23/08/2020 08:38,38:08:00,DRX,T1,1,1,DRX
24040,LCK 2020 Summer,23/08/2020 09:41,38:53:00,T1,DRX,2,1,T1
24041,LCK 2020 Summer,23/08/2020 09:41,38:53:00,T1,DRX,2,1,T1
24042,LCK 2020 Summer,23/08/2020 09:41,38:53:00,T1,DRX,2,1,T1
24043,LCK 2020 Summer,23/08/2020 09:41,38:53:00,T1,DRX,2,1,T1
24044,LCK 2020 Summer,23/08/2020 09:41,38:53:00,T1,DRX,2,1,T1
24045,LCK 2020 Summer,23/08/2020 09:41,38:53:00,T1,DRX,2,1,T1
24046,LCK 2020 Summer,23/08/2020 09:41,38:53:00,T1,DRX,2,1,T1
24047,LCK 2020 Summer,23/08/2020 09:41,38:53:00,T1,DRX,2,1,T1
24048,LCK 2020 Summer,23/08/2020 09:41,38:53:00,T1,DRX,2,1,T1
24049,LCK 2020 Summer,23/08/2020 09:41,38:53:00,T1,DRX,2,1,T1
24050,LCK 2020 Summer,23/08/2020 10:45,40:18:00,Team Dynamics,Hanwha Life Esports,1,0,Team Dynamics
24051,LCK 2020 Summer,23/08/2020 10:45,40:18:00,Team Dynamics,Hanwha Life Esports,1,0,Team Dynamics
24052,LCK 2020 Summer,23/08/2020 10:45,40:18:00,Team Dynamics,Hanwha Life Esports,1,0,Team Dynamics
24053,LCK 2020 Summer,23/08/2020 10:45,40:18:00,Team Dynamics,Hanwha Life Esports,1,0,Team Dynamics
24054,LCK 2020 Summer,23/08/2020 10:45,40:18:00,Team Dynamics,Hanwha Life Esports,1,0,Team Dynamics
24055,LCK 2020 Summer,23/08/2020 10:45,40:18:00,Team Dynamics,Hanwha Life Esports,1,0,Team Dynamics
24056,LCK 2020 Summer,23/08/2020 10:45,40:18:00,Team Dynamics,Hanwha Life Esports,1,0,Team Dynamics
24057,LCK 2020 Summer,23/08/2020 10:45,40:18:00,Team Dynamics,Hanwha Life Esports,1,0,Team Dynamics
24058,LCK 2020 Summer,23/08/2020 10:45,40:18:00,Team Dynamics,Hanwha Life Esports,1,0,Team Dynamics
24059,LCK 2020 Summer,23/08/2020 10:45,40:18:00,Team Dynamics,Hanwha Life Esports,1,0,Team Dynamics
24060,LCK 2020 Summer,23/08/2020 12:20,34:48:00,Hanwha Life Esports,Team Dynamics,1,1,Hanwha Life Esports
24061,LCK 2020 Summer,23/08/2020 12:20,34:48:00,Hanwha Life Esports,Team Dynamics,1,1,Hanwha Life Esports
24062,LCK 2020 Summer,23/08/2020 12:20,34:48:00,Hanwha Life Esports,Team Dynamics,1,1,Hanwha Life Esports
24063,LCK 2020 Summer,23/08/2020 12:20,34:48:00,Hanwha Life Esports,Team Dynamics,1,1,Hanwha Life Esports
24064,LCK 2020 Summer,23/08/2020 12:20,34:48:00,Hanwha Life Esports,Team Dynamics,1,1,Hanwha Life Esports
24065,LCK 2020 Summer,23/08/2020 12:20,34:48:00,Hanwha Life Esports,Team Dynamics,1,1,Hanwha Life Esports
24066,LCK 2020 Summer,23/08/2020 12:20,34:48:00,Hanwha Life Esports,Team Dynamics,1,1,Hanwha Life Esports
24067,LCK 2020 Summer,23/08/2020 12:20,34:48:00,Hanwha Life Esports,Team Dynamics,1,1,Hanwha Life Esports
24068,LCK 2020 Summer,23/08/2020 12:20,34:48:00,Hanwha Life Esports,Team Dynamics,1,1,Hanwha Life Esports
24069,LCK 2020 Summer,23/08/2020 12:20,34:48:00,Hanwha Life Esports,Team Dynamics,1,1,Hanwha Life Esports
24070,LCK 2020 Summer,23/08/2020 13:18,25:24:00,Team Dynamics,Hanwha Life Esports,1,2,Hanwha Life Esports
24071,LCK 2020 Summer,23/08/2020 13:18,25:24:00,Team Dynamics,Hanwha Life Esports,1,2,Hanwha Life Esports
24072,LCK 2020 Summer,23/08/2020 13:18,25:24:00,Team Dynamics,Hanwha Life Esports,1,2,Hanwha Life Esports
24073,LCK 2020 Summer,23/08/2020 13:18,25:24:00,Team Dynamics,Hanwha Life Esports,1,2,Hanwha Life Esports
24074,LCK 2020 Summer,23/08/2020 13:18,25:24:00,Team Dynamics,Hanwha Life Esports,1,2,Hanwha Life Esports
24075,LCK 2020 Summer,23/08/2020 13:18,25:24:00,Team Dynamics,Hanwha Life Esports,1,2,Hanwha Life Esports
24076,LCK 2020 Summer,23/08/2020 13:18,25:24:00,Team Dynamics,Hanwha Life Esports,1,2,Hanwha Life Esports
24077,LCK 2020 Summer,23/08/2020 13:18,25:24:00,Team Dynamics,Hanwha Life Esports,1,2,Hanwha Life Esports
24078,LCK 2020 Summer,23/08/2020 13:18,25:24:00,Team Dynamics,Hanwha Life Esports,1,2,Hanwha Life Esports
24079,LCK 2020 Summer,23/08/2020 13:18,25:24:00,Team Dynamics,Hanwha Life Esports,1,2,Hanwha Life Esports
24080,LCK 2020 Summer Playoffs,26/08/2020 06:29,29:03:00,T1,Afreeca Freecs,0,1,Afreeca Freecs
24081,LCK 2020 Summer Playoffs,26/08/2020 06:29,29:03:00,T1,Afreeca Freecs,0,1,Afreeca Freecs
24082,LCK 2020 Summer Playoffs,26/08/2020 06:29,29:03:00,T1,Afreeca Freecs,0,1,Afreeca Freecs
24083,LCK 2020 Summer Playoffs,26/08/2020 06:29,29:03:00,T1,Afreeca Freecs,0,1,Afreeca Freecs
24084,LCK 2020 Summer Playoffs,26/08/2020 06:29,29:03:00,T1,Afreeca Freecs,0,1,Afreeca Freecs
24085,LCK 2020 Summer Playoffs,26/08/2020 06:29,29:03:00,T1,Afreeca Freecs,0,1,Afreeca Freecs
24086,LCK 2020 Summer Playoffs,26/08/2020 06:29,29:03:00,T1,Afreeca Freecs,0,1,Afreeca Freecs
24087,LCK 2020 Summer Playoffs,26/08/2020 06:29,29:03:00,T1,Afreeca Freecs,0,1,Afreeca Freecs
24088,LCK 2020 Summer Playoffs,26/08/2020 06:29,29:03:00,T1,Afreeca Freecs,0,1,Afreeca Freecs
24089,LCK 2020 Summer Playoffs,26/08/2020 06:29,29:03:00,T1,Afreeca Freecs,0,1,Afreeca Freecs
24090,LCK 2020 Summer Playoffs,26/08/2020 08:45,25:32:00,T1,Afreeca Freecs,1,1,T1
24091,LCK 2020 Summer Playoffs,26/08/2020 08:45,25:32:00,T1,Afreeca Freecs,1,1,T1
24092,LCK 2020 Summer Playoffs,26/08/2020 08:45,25:32:00,T1,Afreeca Freecs,1,1,T1
24093,LCK 2020 Summer Playoffs,26/08/2020 08:45,25:32:00,T1,Afreeca Freecs,1,1,T1
24094,LCK 2020 Summer Playoffs,26/08/2020 08:45,25:32:00,T1,Afreeca Freecs,1,1,T1
24095,LCK 2020 Summer Playoffs,26/08/2020 08:45,25:32:00,T1,Afreeca Freecs,1,1,T1
24096,LCK 2020 Summer Playoffs,26/08/2020 08:45,25:32:00,T1,Afreeca Freecs,1,1,T1
24097,LCK 2020 Summer Playoffs,26/08/2020 08:45,25:32:00,T1,Afreeca Freecs,1,1,T1
24098,LCK 2020 Summer Playoffs,26/08/2020 08:45,25:32:00,T1,Afreeca Freecs,1,1,T1
24099,LCK 2020 Summer Playoffs,26/08/2020 08:45,25:32:00,T1,Afreeca Freecs,1,1,T1
24100,LCK 2020 Summer Playoffs,26/08/2020 09:28,35:31:00,T1,Afreeca Freecs,1,2,Afreeca Freecs
24101,LCK 2020 Summer Playoffs,26/08/2020 09:28,35:31:00,T1,Afreeca Freecs,1,2,Afreeca Freecs
24102,LCK 2020 Summer Playoffs,26/08/2020 09:28,35:31:00,T1,Afreeca Freecs,1,2,Afreeca Freecs
24103,LCK 2020 Summer Playoffs,26/08/2020 09:28,35:31:00,T1,Afreeca Freecs,1,2,Afreeca Freecs
24104,LCK 2020 Summer Playoffs,26/08/2020 09:28,35:31:00,T1,Afreeca Freecs,1,2,Afreeca Freecs
24105,LCK 2020 Summer Playoffs,26/08/2020 09:28,35:31:00,T1,Afreeca Freecs,1,2,Afreeca Freecs
24106,LCK 2020 Summer Playoffs,26/08/2020 09:28,35:31:00,T1,Afreeca Freecs,1,2,Afreeca Freecs
24107,LCK 2020 Summer Playoffs,26/08/2020 09:28,35:31:00,T1,Afreeca Freecs,1,2,Afreeca Freecs
24108,LCK 2020 Summer Playoffs,26/08/2020 09:28,35:31:00,T1,Afreeca Freecs,1,2,Afreeca Freecs
24109,LCK 2020 Summer Playoffs,26/08/2020 09:28,35:31:00,T1,Afreeca Freecs,1,2,Afreeca Freecs
24110,LCK 2020 Summer Playoffs,28/08/2020 04:56,24:08:00,Gen.G,Afreeca Freecs,1,0,Gen.G
24111,LCK 2020 Summer Playoffs,28/08/2020 04:56,24:08:00,Gen.G,Afreeca Freecs,1,0,Gen.G
24112,LCK 2020 Summer Playoffs,28/08/2020 04:56,24:08:00,Gen.G,Afreeca Freecs,1,0,Gen.G
24113,LCK 2020 Summer Playoffs,28/08/2020 04:56,24:08:00,Gen.G,Afreeca Freecs,1,0,Gen.G
24114,LCK 2020 Summer Playoffs,28/08/2020 04:56,24:08:00,Gen.G,Afreeca Freecs,1,0,Gen.G
24115,LCK 2020 Summer Playoffs,28/08/2020 04:56,24:08:00,Gen.G,Afreeca Freecs,1,0,Gen.G
24116,LCK 2020 Summer Playoffs,28/08/2020 04:56,24:08:00,Gen.G,Afreeca Freecs,1,0,Gen.G
24117,LCK 2020 Summer Playoffs,28/08/2020 04:56,24:08:00,Gen.G,Afreeca Freecs,1,0,Gen.G
24118,LCK 2020 Summer Playoffs,28/08/2020 04:56,24:08:00,Gen.G,Afreeca Freecs,1,0,Gen.G
24119,LCK 2020 Summer Playoffs,28/08/2020 04:56,24:08:00,Gen.G,Afreeca Freecs,1,0,Gen.G
24120,LCK 2020 Summer Playoffs,28/08/2020 09:03,23:28,Gen.G,Afreeca Freecs,2,0,Gen.G
24121,LCK 2020 Summer Playoffs,28/08/2020 09:03,23:28,Gen.G,Afreeca Freecs,2,0,Gen.G
24122,LCK 2020 Summer Playoffs,28/08/2020 09:03,23:28,Gen.G,Afreeca Freecs,2,0,Gen.G
24123,LCK 2020 Summer Playoffs,28/08/2020 09:03,23:28,Gen.G,Afreeca Freecs,2,0,Gen.G
24124,LCK 2020 Summer Playoffs,28/08/2020 09:03,23:28,Gen.G,Afreeca Freecs,2,0,Gen.G
24125,LCK 2020 Summer Playoffs,28/08/2020 09:03,23:28,Gen.G,Afreeca Freecs,2,0,Gen.G
24126,LCK 2020 Summer Playoffs,28/08/2020 09:03,23:28,Gen.G,Afreeca Freecs,2,0,Gen.G
24127,LCK 2020 Summer Playoffs,28/08/2020 09:03,23:28,Gen.G,Afreeca Freecs,2,0,Gen.G
24128,LCK 2020 Summer Playoffs,28/08/2020 09:03,23:28,Gen.G,Afreeca Freecs,2,0,Gen.G
24129,LCK 2020 Summer Playoffs,28/08/2020 09:03,23:28,Gen.G,Afreeca Freecs,2,0,Gen.G
24130,LCK 2020 Summer Playoffs,28/08/2020 09:55,31:14:00,Gen.G,Afreeca Freecs,3,0,Gen.G
24131,LCK 2020 Summer Playoffs,28/08/2020 09:55,31:14:00,Gen.G,Afreeca Freecs,3,0,Gen.G
24132,LCK 2020 Summer Playoffs,28/08/2020 09:55,31:14:00,Gen.G,Afreeca Freecs,3,0,Gen.G
24133,LCK 2020 Summer Playoffs,28/08/2020 09:55,31:14:00,Gen.G,Afreeca Freecs,3,0,Gen.G
24134,LCK 2020 Summer Playoffs,28/08/2020 09:55,31:14:00,Gen.G,Afreeca Freecs,3,0,Gen.G
24135,LCK 2020 Summer Playoffs,28/08/2020 09:55,31:14:00,Gen.G,Afreeca Freecs,3,0,Gen.G
24136,LCK 2020 Summer Playoffs,28/08/2020 09:55,31:14:00,Gen.G,Afreeca Freecs,3,0,Gen.G
24137,LCK 2020 Summer Playoffs,28/08/2020 09:55,31:14:00,Gen.G,Afreeca Freecs,3,0,Gen.G
24138,LCK 2020 Summer Playoffs,28/08/2020 09:55,31:14:00,Gen.G,Afreeca Freecs,3,0,Gen.G
24139,LCK 2020 Summer Playoffs,28/08/2020 09:55,31:14:00,Gen.G,Afreeca Freecs,3,0,Gen.G
24140,LCK 2020 Summer Playoffs,30/08/2020 06:09,34:26:00,DRX,Gen.G,1,0,DRX
24141,LCK 2020 Summer Playoffs,30/08/2020 06:09,34:26:00,DRX,Gen.G,1,0,DRX
24142,LCK 2020 Summer Playoffs,30/08/2020 06:09,34:26:00,DRX,Gen.G,1,0,DRX
24143,LCK 2020 Summer Playoffs,30/08/2020 06:09,34:26:00,DRX,Gen.G,1,0,DRX
24144,LCK 2020 Summer Playoffs,30/08/2020 06:09,34:26:00,DRX,Gen.G,1,0,DRX
24145,LCK 2020 Summer Playoffs,30/08/2020 06:09,34:26:00,DRX,Gen.G,1,0,DRX
24146,LCK 2020 Summer Playoffs,30/08/2020 06:09,34:26:00,DRX,Gen.G,1,0,DRX
24147,LCK 2020 Summer Playoffs,30/08/2020 06:09,34:26:00,DRX,Gen.G,1,0,DRX
24148,LCK 2020 Summer Playoffs,30/08/2020 06:09,34:26:00,DRX,Gen.G,1,0,DRX
24149,LCK 2020 Summer Playoffs,30/08/2020 06:09,34:26:00,DRX,Gen.G,1,0,DRX
24150,LCK 2020 Summer Playoffs,30/08/2020 08:46,25:24:00,Gen.G,DRX,1,1,Gen.G
24151,LCK 2020 Summer Playoffs,30/08/2020 08:46,25:24:00,Gen.G,DRX,1,1,Gen.G
24152,LCK 2020 Summer Playoffs,30/08/2020 08:46,25:24:00,Gen.G,DRX,1,1,Gen.G
24153,LCK 2020 Summer Playoffs,30/08/2020 08:46,25:24:00,Gen.G,DRX,1,1,Gen.G
24154,LCK 2020 Summer Playoffs,30/08/2020 08:46,25:24:00,Gen.G,DRX,1,1,Gen.G
24155,LCK 2020 Summer Playoffs,30/08/2020 08:46,25:24:00,Gen.G,DRX,1,1,Gen.G
24156,LCK 2020 Summer Playoffs,30/08/2020 08:46,25:24:00,Gen.G,DRX,1,1,Gen.G
24157,LCK 2020 Summer Playoffs,30/08/2020 08:46,25:24:00,Gen.G,DRX,1,1,Gen.G
24158,LCK 2020 Summer Playoffs,30/08/2020 08:46,25:24:00,Gen.G,DRX,1,1,Gen.G
24159,LCK 2020 Summer Playoffs,30/08/2020 08:46,25:24:00,Gen.G,DRX,1,1,Gen.G
24160,LCK 2020 Summer Playoffs,30/08/2020 09:34,28:30:00,DRX,Gen.G,1,2,Gen.G
24161,LCK 2020 Summer Playoffs,30/08/2020 09:34,28:30:00,DRX,Gen.G,1,2,Gen.G
24162,LCK 2020 Summer Playoffs,30/08/2020 09:34,28:30:00,DRX,Gen.G,1,2,Gen.G
24163,LCK 2020 Summer Playoffs,30/08/2020 09:34,28:30:00,DRX,Gen.G,1,2,Gen.G
24164,LCK 2020 Summer Playoffs,30/08/2020 09:34,28:30:00,DRX,Gen.G,1,2,Gen.G
24165,LCK 2020 Summer Playoffs,30/08/2020 09:34,28:30:00,DRX,Gen.G,1,2,Gen.G
24166,LCK 2020 Summer Playoffs,30/08/2020 09:34,28:30:00,DRX,Gen.G,1,2,Gen.G
24167,LCK 2020 Summer Playoffs,30/08/2020 09:34,28:30:00,DRX,Gen.G,1,2,Gen.G
24168,LCK 2020 Summer Playoffs,30/08/2020 09:34,28:30:00,DRX,Gen.G,1,2,Gen.G
24169,LCK 2020 Summer Playoffs,30/08/2020 09:34,28:30:00,DRX,Gen.G,1,2,Gen.G
24170,LCK 2020 Summer Playoffs,30/08/2020 11:00,31:10:00,Gen.G,DRX,2,2,DRX
24171,LCK 2020 Summer Playoffs,30/08/2020 11:00,31:10:00,Gen.G,DRX,2,2,DRX
24172,LCK 2020 Summer Playoffs,30/08/2020 11:00,31:10:00,Gen.G,DRX,2,2,DRX
24173,LCK 2020 Summer Playoffs,30/08/2020 11:00,31:10:00,Gen.G,DRX,2,2,DRX
24174,LCK 2020 Summer Playoffs,30/08/2020 11:00,31:10:00,Gen.G,DRX,2,2,DRX
24175,LCK 2020 Summer Playoffs,30/08/2020 11:00,31:10:00,Gen.G,DRX,2,2,DRX
24176,LCK 2020 Summer Playoffs,30/08/2020 11:00,31:10:00,Gen.G,DRX,2,2,DRX
24177,LCK 2020 Summer Playoffs,30/08/2020 11:00,31:10:00,Gen.G,DRX,2,2,DRX
24178,LCK 2020 Summer Playoffs,30/08/2020 11:00,31:10:00,Gen.G,DRX,2,2,DRX
24179,LCK 2020 Summer Playoffs,30/08/2020 11:00,31:10:00,Gen.G,DRX,2,2,DRX
24180,LCK 2020 Summer Playoffs,30/08/2020 12:00,33:37:00,DRX,Gen.G,3,2,DRX
24181,LCK 2020 Summer Playoffs,30/08/2020 12:00,33:37:00,DRX,Gen.G,3,2,DRX
24182,LCK 2020 Summer Playoffs,30/08/2020 12:00,33:37:00,DRX,Gen.G,3,2,DRX
24183,LCK 2020 Summer Playoffs,30/08/2020 12:00,33:37:00,DRX,Gen.G,3,2,DRX
24184,LCK 2020 Summer Playoffs,30/08/2020 12:00,33:37:00,DRX,Gen.G,3,2,DRX
24185,LCK 2020 Summer Playoffs,30/08/2020 12:00,33:37:00,DRX,Gen.G,3,2,DRX
24186,LCK 2020 Summer Playoffs,30/08/2020 12:00,33:37:00,DRX,Gen.G,3,2,DRX
24187,LCK 2020 Summer Playoffs,30/08/2020 12:00,33:37:00,DRX,Gen.G,3,2,DRX
24188,LCK 2020 Summer Playoffs,30/08/2020 12:00,33:37:00,DRX,Gen.G,3,2,DRX
24189,LCK 2020 Summer Playoffs,30/08/2020 12:00,33:37:00,DRX,Gen.G,3,2,DRX
24190,LCK 2020 Summer Playoffs,05/09/2020 05:42,37:37:00,DAMWON Gaming,DRX,1,0,DAMWON Gaming
24191,LCK 2020 Summer Playoffs,05/09/2020 05:42,37:37:00,DAMWON Gaming,DRX,1,0,DAMWON Gaming
24192,LCK 2020 Summer Playoffs,05/09/2020 05:42,37:37:00,DAMWON Gaming,DRX,1,0,DAMWON Gaming
24193,LCK 2020 Summer Playoffs,05/09/2020 05:42,37:37:00,DAMWON Gaming,DRX,1,0,DAMWON Gaming
24194,LCK 2020 Summer Playoffs,05/09/2020 05:42,37:37:00,DAMWON Gaming,DRX,1,0,DAMWON Gaming
24195,LCK 2020 Summer Playoffs,05/09/2020 05:42,37:37:00,DAMWON Gaming,DRX,1,0,DAMWON Gaming
24196,LCK 2020 Summer Playoffs,05/09/2020 05:42,37:37:00,DAMWON Gaming,DRX,1,0,DAMWON Gaming
24197,LCK 2020 Summer Playoffs,05/09/2020 05:42,37:37:00,DAMWON Gaming,DRX,1,0,DAMWON Gaming
24198,LCK 2020 Summer Playoffs,05/09/2020 05:42,37:37:00,DAMWON Gaming,DRX,1,0,DAMWON Gaming
24199,LCK 2020 Summer Playoffs,05/09/2020 05:42,37:37:00,DAMWON Gaming,DRX,1,0,DAMWON Gaming
24200,LCK 2020 Summer Playoffs,05/09/2020 09:03,31:43:00,DRX,DAMWON Gaming,0,2,DAMWON Gaming
24201,LCK 2020 Summer Playoffs,05/09/2020 09:03,31:43:00,DRX,DAMWON Gaming,0,2,DAMWON Gaming
24202,LCK 2020 Summer Playoffs,05/09/2020 09:03,31:43:00,DRX,DAMWON Gaming,0,2,DAMWON Gaming
24203,LCK 2020 Summer Playoffs,05/09/2020 09:03,31:43:00,DRX,DAMWON Gaming,0,2,DAMWON Gaming
24204,LCK 2020 Summer Playoffs,05/09/2020 09:03,31:43:00,DRX,DAMWON Gaming,0,2,DAMWON Gaming
24205,LCK 2020 Summer Playoffs,05/09/2020 09:03,31:43:00,DRX,DAMWON Gaming,0,2,DAMWON Gaming
24206,LCK 2020 Summer Playoffs,05/09/2020 09:03,31:43:00,DRX,DAMWON Gaming,0,2,DAMWON Gaming
24207,LCK 2020 Summer Playoffs,05/09/2020 09:03,31:43:00,DRX,DAMWON Gaming,0,2,DAMWON Gaming
24208,LCK 2020 Summer Playoffs,05/09/2020 09:03,31:43:00,DRX,DAMWON Gaming,0,2,DAMWON Gaming
24209,LCK 2020 Summer Playoffs,05/09/2020 09:03,31:43:00,DRX,DAMWON Gaming,0,2,DAMWON Gaming
24210,LCK 2020 Summer Playoffs,05/09/2020 10:37,29:59:00,DAMWON Gaming,DRX,3,0,DAMWON Gaming
24211,LCK 2020 Summer Playoffs,05/09/2020 10:37,29:59:00,DAMWON Gaming,DRX,3,0,DAMWON Gaming
24212,LCK 2020 Summer Playoffs,05/09/2020 10:37,29:59:00,DAMWON Gaming,DRX,3,0,DAMWON Gaming
24213,LCK 2020 Summer Playoffs,05/09/2020 10:37,29:59:00,DAMWON Gaming,DRX,3,0,DAMWON Gaming
24214,LCK 2020 Summer Playoffs,05/09/2020 10:37,29:59:00,DAMWON Gaming,DRX,3,0,DAMWON Gaming
24215,LCK 2020 Summer Playoffs,05/09/2020 10:37,29:59:00,DAMWON Gaming,DRX,3,0,DAMWON Gaming
24216,LCK 2020 Summer Playoffs,05/09/2020 10:37,29:59:00,DAMWON Gaming,DRX,3,0,DAMWON Gaming
24217,LCK 2020 Summer Playoffs,05/09/2020 10:37,29:59:00,DAMWON Gaming,DRX,3,0,DAMWON Gaming
24218,LCK 2020 Summer Playoffs,05/09/2020 10:37,29:59:00,DAMWON Gaming,DRX,3,0,DAMWON Gaming
24219,LCK 2020 Summer Playoffs,05/09/2020 10:37,29:59:00,DAMWON Gaming,DRX,3,0,DAMWON Gaming
24220,LCK 2020 Summer Promotion,28/04/2020 06:05,33:29:00,SANDBOX Gaming,Team Dynamics,0,1,Team Dynamics
24221,LCK 2020 Summer Promotion,28/04/2020 06:05,33:29:00,SANDBOX Gaming,Team Dynamics,0,1,Team Dynamics
24222,LCK 2020 Summer Promotion,28/04/2020 06:05,33:29:00,SANDBOX Gaming,Team Dynamics,0,1,Team Dynamics
24223,LCK 2020 Summer Promotion,28/04/2020 06:05,33:29:00,SANDBOX Gaming,Team Dynamics,0,1,Team Dynamics
24224,LCK 2020 Summer Promotion,28/04/2020 06:05,33:29:00,SANDBOX Gaming,Team Dynamics,0,1,Team Dynamics
24225,LCK 2020 Summer Promotion,28/04/2020 06:05,33:29:00,SANDBOX Gaming,Team Dynamics,0,1,Team Dynamics
24226,LCK 2020 Summer Promotion,28/04/2020 06:05,33:29:00,SANDBOX Gaming,Team Dynamics,0,1,Team Dynamics
24227,LCK 2020 Summer Promotion,28/04/2020 06:05,33:29:00,SANDBOX Gaming,Team Dynamics,0,1,Team Dynamics
24228,LCK 2020 Summer Promotion,28/04/2020 06:05,33:29:00,SANDBOX Gaming,Team Dynamics,0,1,Team Dynamics
24229,LCK 2020 Summer Promotion,28/04/2020 06:05,33:29:00,SANDBOX Gaming,Team Dynamics,0,1,Team Dynamics
24230,LCK 2020 Summer Promotion,28/04/2020 07:55,26:59:00,Team Dynamics,SANDBOX Gaming,2,0,Team Dynamics
24231,LCK 2020 Summer Promotion,28/04/2020 07:55,26:59:00,Team Dynamics,SANDBOX Gaming,2,0,Team Dynamics
24232,LCK 2020 Summer Promotion,28/04/2020 07:55,26:59:00,Team Dynamics,SANDBOX Gaming,2,0,Team Dynamics
24233,LCK 2020 Summer Promotion,28/04/2020 07:55,26:59:00,Team Dynamics,SANDBOX Gaming,2,0,Team Dynamics
24234,LCK 2020 Summer Promotion,28/04/2020 07:55,26:59:00,Team Dynamics,SANDBOX Gaming,2,0,Team Dynamics
24235,LCK 2020 Summer Promotion,28/04/2020 07:55,26:59:00,Team Dynamics,SANDBOX Gaming,2,0,Team Dynamics
24236,LCK 2020 Summer Promotion,28/04/2020 07:55,26:59:00,Team Dynamics,SANDBOX Gaming,2,0,Team Dynamics
24237,LCK 2020 Summer Promotion,28/04/2020 07:55,26:59:00,Team Dynamics,SANDBOX Gaming,2,0,Team Dynamics
24238,LCK 2020 Summer Promotion,28/04/2020 07:55,26:59:00,Team Dynamics,SANDBOX Gaming,2,0,Team Dynamics
24239,LCK 2020 Summer Promotion,28/04/2020 07:55,26:59:00,Team Dynamics,SANDBOX Gaming,2,0,Team Dynamics
24240,LCK 2020 Summer Promotion,28/04/2020 08:43,35:53:00,Griffin (Korean Team),Seorabeol Gaming,1,0,Griffin (Korean Team)
24241,LCK 2020 Summer Promotion,28/04/2020 08:43,35:53:00,Griffin (Korean Team),Seorabeol Gaming,1,0,Griffin (Korean Team)
24242,LCK 2020 Summer Promotion,28/04/2020 08:43,35:53:00,Griffin (Korean Team),Seorabeol Gaming,1,0,Griffin (Korean Team)
24243,LCK 2020 Summer Promotion,28/04/2020 08:43,35:53:00,Griffin (Korean Team),Seorabeol Gaming,1,0,Griffin (Korean Team)
24244,LCK 2020 Summer Promotion,28/04/2020 08:43,35:53:00,Griffin (Korean Team),Seorabeol Gaming,1,0,Griffin (Korean Team)
24245,LCK 2020 Summer Promotion,28/04/2020 08:43,35:53:00,Griffin (Korean Team),Seorabeol Gaming,1,0,Griffin (Korean Team)
24246,LCK 2020 Summer Promotion,28/04/2020 08:43,35:53:00,Griffin (Korean Team),Seorabeol Gaming,1,0,Griffin (Korean Team)
24247,LCK 2020 Summer Promotion,28/04/2020 08:43,35:53:00,Griffin (Korean Team),Seorabeol Gaming,1,0,Griffin (Korean Team)
24248,LCK 2020 Summer Promotion,28/04/2020 08:43,35:53:00,Griffin (Korean Team),Seorabeol Gaming,1,0,Griffin (Korean Team)
24249,LCK 2020 Summer Promotion,28/04/2020 08:43,35:53:00,Griffin (Korean Team),Seorabeol Gaming,1,0,Griffin (Korean Team)
24250,LCK 2020 Summer Promotion,28/04/2020 10:12,28:26:00,Seorabeol Gaming,Griffin (Korean Team),1,1,Seorabeol Gaming
24251,LCK 2020 Summer Promotion,28/04/2020 10:12,28:26:00,Seorabeol Gaming,Griffin (Korean Team),1,1,Seorabeol Gaming
24252,LCK 2020 Summer Promotion,28/04/2020 10:12,28:26:00,Seorabeol Gaming,Griffin (Korean Team),1,1,Seorabeol Gaming
24253,LCK 2020 Summer Promotion,28/04/2020 10:12,28:26:00,Seorabeol Gaming,Griffin (Korean Team),1,1,Seorabeol Gaming
24254,LCK 2020 Summer Promotion,28/04/2020 10:12,28:26:00,Seorabeol Gaming,Griffin (Korean Team),1,1,Seorabeol Gaming
24255,LCK 2020 Summer Promotion,28/04/2020 10:12,28:26:00,Seorabeol Gaming,Griffin (Korean Team),1,1,Seorabeol Gaming
24256,LCK 2020 Summer Promotion,28/04/2020 10:12,28:26:00,Seorabeol Gaming,Griffin (Korean Team),1,1,Seorabeol Gaming
24257,LCK 2020 Summer Promotion,28/04/2020 10:12,28:26:00,Seorabeol Gaming,Griffin (Korean Team),1,1,Seorabeol Gaming
24258,LCK 2020 Summer Promotion,28/04/2020 10:12,28:26:00,Seorabeol Gaming,Griffin (Korean Team),1,1,Seorabeol Gaming
24259,LCK 2020 Summer Promotion,28/04/2020 10:12,28:26:00,Seorabeol Gaming,Griffin (Korean Team),1,1,Seorabeol Gaming
24260,LCK 2020 Summer Promotion,28/04/2020 11:01,38:10:00,Griffin (Korean Team),Seorabeol Gaming,1,2,Seorabeol Gaming
